name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-16,559,449,45,100,Dak'fron,559.3515625,-449.21875,9,,0.5,0.4614278
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-175,581,477,46,128,Dak'fron,581.359375,-477.0,9,,0.5,0.4298042
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,125,669,473,27,5,Dak'fron,669.2109375,-473.9609375,9,,0.5,0.4444652
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,81,463,497,118,52,Dak'fron,463.921875,-497.59375,9,,0.5,0.3811447
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,105,596,469,17,114,Dak'fron,596.1328125,-469.109375,9,,0.5,0.4356317
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-29,652,479,97,123,Dak'fron,652.7578125,-479.0390625,9,,0.5,0.46450425
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,34,639,480,26,38,Dak'fron,639.203125,-480.703125,9,,0.5,0.38895245
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-60,589,450,74,120,Dak'fron,589.578125,-450.0625,9,,0.5,0.42080825
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-166,510,471,6,115,Dak'fron,510.046875,-471.1015625,9,,0.5,0.44936815
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-67,529,467,73,45,Dak'fron,529.5703125,-467.6484375,9,,0.5,0.4644667
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,155,685,476,92,86,Dak'fron,685.71875,-476.328125,9,,0.5,0.47620065
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-85,643,463,82,60,Dak'fron,643.640625,-463.53125,9,,0.5,0.4350424
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,141,591,480,83,26,Dak'fron,591.6484375,-480.796875,9,,0.5,0.47724305
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,86,542,472,91,106,Dak'fron,542.7109375,-472.171875,9,,0.5,0.41579755
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-91,523,473,1,8,Dak'fron,523.0078125,-473.9375,9,,0.5,0.43656995
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,54,572,478,18,54,Dak'fron,572.140625,-478.578125,9,,0.5,0.41956125
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-177,666,497,101,78,Dak'fron,666.7890625,-497.390625,9,,0.5,0.46471825
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-72,542,480,35,64,Dak'fron,542.2734375,-480.5,9,,0.5,0.3871906
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,55,636,464,83,87,Dak'fron,636.6484375,-464.3203125,9,,0.5,0.49851535
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-157,572,470,15,47,Dak'fron,572.1171875,-470.6328125,9,,0.5,0.46571445
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,120,592,459,128,124,Dak'fron,593.0,-459.03125,9,,0.5,0.46842695
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,109,616,453,15,83,Dak'fron,616.1171875,-453.3515625,9,,0.5,0.37973995
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,70,648,484,86,99,Dak'fron,648.671875,-484.2265625,9,,0.5,0.44780865
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,66,545,492,26,124,Dak'fron,545.203125,-492.03125,9,,0.5,0.41344575
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-173,589,460,82,104,Dak'fron,589.640625,-460.1875,9,,0.5,0.4986539
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-106,541,471,72,69,Dak'fron,541.5625,-471.4609375,9,,0.5,0.43483095
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-13,721,496,20,13,Dak'fron,721.15625,-496.8984375,9,,0.5,0.447739
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-42,626,444,68,47,Dak'fron,626.53125,-444.6328125,9,,0.5,0.44746135
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-143,532,457,116,77,Dak'fron,532.90625,-457.3984375,9,,0.5,0.47623155
