name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_04,-57,588,483,108,21,588108483104,Dak'fron,588.84375,-483.8359375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-133,516,490,36,5,5163649088,Dak'fron,516.28125,-490.9609375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,93,560,493,120,27,560120493110,Dak'fron,560.9375,-493.7890625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-65,588,485,88,32,58888485115,Dak'fron,588.6875,-485.75,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-115,686,466,95,94,6869546550,Dak'fron,686.7421875,-466.265625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,106,686,445,46,45,6864644401,Dak'fron,686.359375,-445.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,172,566,469,76,44,5667646800,Dak'fron,566.59375,-469.65625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-150,542,493,36,1,5423649384,Dak'fron,542.28125,-493.9921875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-108,526,490,88,73,5268848929,Dak'fron,526.6875,-490.4296875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,53,640,459,93,66,6409345822,Dak'fron,640.7265625,-459.484375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,53,557,451,9,53,5570945009,Dak'fron,557.0703125,-451.5859375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,159,694,500,81,109,6948149965,Dak'fron,694.6328125,-500.1484375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,107,533,471,74,85,5337447041,Dak'fron,533.578125,-471.3359375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,66,631,498,31,3,6313149886,Dak'fron,631.2421875,-498.9765625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-117,561,494,79,91,5617949347,Dak'fron,561.6171875,-494.2890625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,81,541,496,46,3,5414649686,Dak'fron,541.359375,-496.9765625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-86,528,500,15,80,5281549936,Dak'fron,528.1171875,-500.375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,3,593,493,26,121,5932649277,Dak'fron,593.203125,-493.0546875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,138,608,462,61,98,6086146154,Dak'fron,608.4765625,-462.234375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,149,620,475,9,7,6200947590,Dak'fron,620.0703125,-475.9453125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-66,642,498,93,28,64293498111,Dak'fron,642.7265625,-498.78125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-14,618,478,56,100,6185647756,Dak'fron,618.4375,-478.21875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,110,665,494,73,27,66573494110,Dak'fron,665.5703125,-494.7890625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,151,547,453,54,17,54754453100,Dak'fron,547.421875,-453.8671875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,125,609,463,14,88,6091446244,Dak'fron,609.109375,-463.3125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,126,570,496,14,1,5701449684,Dak'fron,570.109375,-496.9921875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-59,627,493,120,68,62712049224,Dak'fron,627.9375,-493.46875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-39,667,497,123,52,66712349608,Dak'fron,667.9609375,-497.59375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-10,522,471,82,104,5228247060,Dak'fron,522.640625,-471.1875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-152,607,443,124,59,60712444215,Dak'fron,607.96875,-443.5390625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,151,573,446,74,68,5737444524,Dak'fron,573.578125,-446.46875,8.0,4.0,0.25
