name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-16,559,449,45,100,55945449100,Dak'fron,559.3515625,-449.21875,9,,0.323356,0.9228556
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-175,581,477,46,128,58146477128,Dak'fron,581.359375,-477.0,9,,0.3095248,0.8596084
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,125,669,473,27,5,6692747305,Dak'fron,669.2109375,-473.9609375,9,,0.2637199,0.8889304
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,81,463,497,118,52,46311849752,Dak'fron,463.921875,-497.59375,9,,0.3205055,0.7622894
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,105,596,469,17,114,59617469114,Dak'fron,596.1328125,-469.109375,9,,0.2964392,0.8712634
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-29,652,479,97,123,65297479123,Dak'fron,652.7578125,-479.0390625,9,,0.4025855,0.9290085
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,34,639,480,26,38,6392648038,Dak'fron,639.203125,-480.703125,9,,0.2787362,0.7779049
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-60,589,450,74,120,58974450120,Dak'fron,589.578125,-450.0625,9,,0.3057021,0.8416165
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-166,510,471,6,115,51006471115,Dak'fron,510.046875,-471.1015625,9,,0.3076054,0.8987363
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-67,529,467,73,45,5297346745,Dak'fron,529.5703125,-467.6484375,9,,0.419261,0.9289334
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,155,685,476,92,86,6859247686,Dak'fron,685.71875,-476.328125,9,,0.4082567,0.9524013
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-85,643,463,82,60,6438246360,Dak'fron,643.640625,-463.53125,9,,0.3657271,0.8700848
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,141,591,480,83,26,5918348026,Dak'fron,591.6484375,-480.796875,9,,0.3077177,0.9544861
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,86,542,472,91,106,54291472106,Dak'fron,542.7109375,-472.171875,9,,0.3137757,0.8315951
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-91,523,473,1,8,5230147308,Dak'fron,523.0078125,-473.9375,9,,0.3684437,0.8731399
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,54,572,478,18,54,5721847854,Dak'fron,572.140625,-478.578125,9,,0.3979733,0.8391225
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-177,666,497,101,78,66610149778,Dak'fron,666.7890625,-497.390625,9,,0.3268196,0.9294365
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-72,542,480,35,64,5423548064,Dak'fron,542.2734375,-480.5,9,,0.3519124,0.7743812
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,55,636,464,83,87,6368346487,Dak'fron,636.6484375,-464.3203125,9,,0.4276066,0.9970307
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-157,572,470,15,47,5721547047,Dak'fron,572.1171875,-470.6328125,9,,0.35711,0.9314289
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,120,592,459,128,124,592128459124,Dak'fron,593.0,-459.03125,9,,0.2642445,0.9368539
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,109,616,453,15,83,6161545383,Dak'fron,616.1171875,-453.3515625,9,,0.285203,0.7594799
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,70,648,484,86,99,6488648499,Dak'fron,648.671875,-484.2265625,9,,0.2901983,0.8956173
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,66,545,492,26,124,54526492124,Dak'fron,545.203125,-492.03125,9,,0.2716225,0.8268915
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-173,589,460,82,104,58982460104,Dak'fron,589.640625,-460.1875,9,,0.255799,0.9973078
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-106,541,471,72,69,5417247169,Dak'fron,541.5625,-471.4609375,9,,0.3220701,0.8696619
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-13,721,496,20,13,7212049613,Dak'fron,721.15625,-496.8984375,9,,0.3937718,0.895478
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-42,626,444,68,47,6266844447,Dak'fron,626.53125,-444.6328125,9,,0.3886499,0.8949227
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-143,532,457,116,77,53211645777,Dak'fron,532.90625,-457.3984375,9,,0.4085341,0.9524631
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,120,634,446,35,118,63435446118,Dak'fron,634.2734375,-446.078125,9,,0.3892497,0.7760152
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,15,545,485,114,52,54511448552,Dak'fron,545.890625,-485.59375,9,,0.3726571,0.8133031
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-100,558,469,14,35,5581446935,Dak'fron,558.109375,-469.7265625,9,,0.3472324,0.7588162
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,68,649,496,93,55,6499349655,Dak'fron,649.7265625,-496.5703125,9,,0.2916997,0.993324
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-52,513,471,8,119,51308471119,Dak'fron,513.0625,-471.0703125,9,,0.3637096,0.9798536
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-65,602,489,13,49,6021348949,Dak'fron,602.1015625,-489.6171875,9,,0.3773249,0.8224366
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,149,628,455,90,84,6289045584,Dak'fron,628.703125,-455.34375,9,,0.2747487,0.92505
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,84,571,479,49,95,5714947995,Dak'fron,571.3828125,-479.2578125,9,,0.3630295,0.7974052
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-99,597,468,46,68,5974646868,Dak'fron,597.359375,-468.46875,9,,0.2695498,0.8024909
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-158,629,473,93,9,6299347309,Dak'fron,629.7265625,-473.9296875,9,,0.3594154,0.7601695
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-112,657,495,125,37,65712549537,Dak'fron,657.9765625,-495.7109375,9,,0.27262,0.7774497
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-18,681,485,67,63,6816748563,Dak'fron,681.5234375,-485.5078125,9,,0.4322051,0.8945199
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,15,639,474,5,8,6390547408,Dak'fron,639.0390625,-474.9375,9,,0.3000318,0.966872
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,117,621,444,82,44,6218244444,Dak'fron,621.640625,-444.65625,9,,0.2642898,0.9479012
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-89,603,439,115,110,603115439110,Dak'fron,603.8984375,-439.140625,9,,0.3572363,0.9213814
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-136,649,486,37,73,6493748673,Dak'fron,649.2890625,-486.4296875,9,,0.2789606,0.9775006
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,113,630,447,42,119,63042447119,Dak'fron,630.328125,-447.0703125,9,,0.4056806,0.75813
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-136,512,481,15,40,5121548140,Dak'fron,512.1171875,-481.6875,9,,0.3492219,0.7842318
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-78,590,478,63,114,59063478114,Dak'fron,590.4921875,-478.109375,9,,0.3952898,0.9021321
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,34,656,487,101,35,65610148735,Dak'fron,656.7890625,-487.7265625,9,,0.3291453,0.7647738
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,38,601,481,92,88,6019248188,Dak'fron,601.71875,-481.3125,9,,0.3904645,0.754519
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,88,527,485,84,88,5278448588,Dak'fron,527.65625,-485.3125,9,,0.3869229,0.9263906
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,47,554,453,35,26,5543545326,Dak'fron,554.2734375,-453.796875,9,,0.3622832,0.9646055
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-106,552,464,116,127,552116464127,Dak'fron,552.90625,-464.0078125,9,,0.3656221,0.8786472
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-4,710,495,125,49,71012549549,Dak'fron,710.9765625,-495.6171875,9,,0.3115966,0.816082
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-83,522,481,96,116,52296481116,Dak'fron,522.75,-481.09375,9,,0.4363013,0.875706
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-83,600,453,29,114,60029453114,Dak'fron,600.2265625,-453.109375,9,,0.3283429,0.8845797
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,81,518,471,14,24,5181447124,Dak'fron,518.109375,-471.8125,9,,0.3583285,0.8626795
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,93,560,474,69,124,56069474124,Dak'fron,560.5390625,-474.03125,9,,0.2790484,0.8386348
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-68,629,473,76,104,62976473104,Dak'fron,629.59375,-473.1875,9,,0.303025,0.9694402
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,168,609,474,73,58,6097347458,Dak'fron,609.5703125,-474.546875,9,,0.3113364,0.7817296
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-176,558,462,58,79,5585846279,Dak'fron,558.453125,-462.3828125,9,,0.3530318,0.8099267
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-117,652,498,18,127,65218498127,Dak'fron,652.140625,-498.0078125,9,,0.3891022,0.7684887
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-16,580,446,14,56,5801444656,Dak'fron,580.109375,-446.5625,9,,0.3074405,0.882953
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,180,521,462,9,72,5210946272,Dak'fron,521.0703125,-462.4375,9,,0.2771532,0.9613457
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-57,596,451,6,55,5960645155,Dak'fron,596.046875,-451.5703125,9,,0.3618436,0.8729295
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-176,544,474,51,115,54451474115,Dak'fron,544.3984375,-474.1015625,9,,0.42093,0.7674082
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,38,647,483,90,13,6479048313,Dak'fron,647.703125,-483.8984375,9,,0.3336464,0.8307307
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,39,515,470,119,73,51511947073,Dak'fron,515.9296875,-470.4296875,9,,0.3451546,0.9620624
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,96,521,492,58,91,5215849291,Dak'fron,521.453125,-492.2890625,9,,0.3078417,0.7645472
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-159,496,488,74,46,4967448846,Dak'fron,496.578125,-488.640625,9,,0.4117668,0.9625728
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,97,641,468,123,5,64112346805,Dak'fron,641.9609375,-468.9609375,9,,0.274133,0.781285
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-82,515,466,9,124,51509466124,Dak'fron,515.0703125,-466.03125,9,,0.4499913,0.8045346
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-44,594,467,9,69,5940946769,Dak'fron,594.0703125,-467.4609375,9,,0.3864431,0.9033048
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,161,543,481,69,65,5436948165,Dak'fron,543.5390625,-481.4921875,9,,0.3596105,0.9838716
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-157,707,498,73,110,70773498110,Dak'fron,707.5703125,-498.140625,9,,0.4090216,0.8579929
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-56,605,452,61,4,6056145204,Dak'fron,605.4765625,-452.96875,9,,0.4493765,0.7950351
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-75,481,486,52,63,4815248663,Dak'fron,481.40625,-486.5078125,9,,0.2881749,0.7807229
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,13,618,445,113,23,61811344523,Dak'fron,618.8828125,-445.8203125,9,,0.4082786,0.8721529
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-106,696,499,59,83,6965949983,Dak'fron,696.4609375,-499.3515625,9,,0.3184324,0.9433957
