name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-24,588,483,108,27,588108483104,Dak'fron,588.84375,-483.7890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-16,516,490,36,11,5163649088,Dak'fron,516.28125,-490.9140625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-13,560,493,120,33,560120493110,Dak'fron,560.9375,-493.7421875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,28,588,485,88,38,58888485115,Dak'fron,588.6875,-485.703125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,143,686,466,95,100,6869546550,Dak'fron,686.7421875,-466.21875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-152,686,445,46,51,6864644401,Dak'fron,686.359375,-445.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-20,566,469,76,50,5667646800,Dak'fron,566.59375,-469.609375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-151,542,493,36,7,5423649384,Dak'fron,542.28125,-493.9453125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-35,526,490,88,79,5268848929,Dak'fron,526.6875,-490.3828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,110,640,459,93,72,6409345822,Dak'fron,640.7265625,-459.4375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-45,557,451,9,59,5570945009,Dak'fron,557.0703125,-451.5390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,58,694,500,81,115,6948149965,Dak'fron,694.6328125,-500.1015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-158,533,471,74,91,5337447041,Dak'fron,533.578125,-471.2890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,59,631,498,31,9,6313149886,Dak'fron,631.2421875,-498.9296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,69,561,494,79,97,5617949347,Dak'fron,561.6171875,-494.2421875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-165,541,496,46,9,5414649686,Dak'fron,541.359375,-496.9296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,180,528,500,15,86,5281549936,Dak'fron,528.1171875,-500.328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-147,593,492,26,0,5932649277,Dak'fron,593.203125,-493.0,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-97,608,462,61,104,6086146154,Dak'fron,608.4765625,-462.1875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,44,620,475,9,13,6200947590,Dak'fron,620.0703125,-475.8984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-54,642,498,93,34,64293498111,Dak'fron,642.7265625,-498.734375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,142,618,478,56,106,6185647756,Dak'fron,618.4375,-478.171875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,131,665,494,73,33,66573494110,Dak'fron,665.5703125,-494.7421875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,94,547,453,54,23,54754453100,Dak'fron,547.421875,-453.8203125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,157,609,463,14,94,6091446244,Dak'fron,609.109375,-463.265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,147,570,496,14,7,5701449684,Dak'fron,570.109375,-496.9453125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,82,627,493,120,74,62712049224,Dak'fron,627.9375,-493.421875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-131,667,497,123,58,66712349608,Dak'fron,667.9609375,-497.546875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,78,522,471,82,110,5228247060,Dak'fron,522.640625,-471.140625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-105,607,443,124,65,60712444215,Dak'fron,607.96875,-443.4921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,43,573,446,74,74,5737444524,Dak'fron,573.578125,-446.421875,8,4.0,0.5
