name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-30,629,471,31,113,62931471113,Dak'fron,629.2421875,-471.1171875,9.0,,0.4265206454051421,0.9873315979192562
Rocks,1,WOD_Rocks_Round_Small_03,-96,576,444,114,124,576114444124,Dak'fron,576.890625,-444.03125,8.0,,0.2935920415281606,0.8693502745498101
Rocks,1,WOD_Rocks_Round_Small_01,-152,623,430,95,41,6239543041,Dak'fron,623.7421875,-430.6796875,8.0,,0.295533787678598,0.7812978865655594
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-148,580,472,35,26,5803547226,Dak'fron,580.2734375,-472.796875,9.0,,0.3996865026136101,0.9363677084138288
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-53,503,473,87,108,50387473108,Dak'fron,503.6796875,-473.15625,9.0,,0.4124113569697591,0.8842410769905553
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,124,540,476,104,8,54010447608,Dak'fron,540.8125,-476.9375,9.0,,0.2996092659388198,0.913104503215393
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-84,698,492,49,108,69849492108,Dak'fron,698.3828125,-492.15625,9.0,,0.3163139608375556,0.848793748895186
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,85,568,484,96,6,5689648406,Dak'fron,568.75,-484.953125,9.0,,0.3763538800901224,0.978956095165902
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-39,638,494,54,26,6385449426,Dak'fron,638.421875,-494.796875,9.0,,0.3296863426378379,0.9861761889780348
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-58,615,440,97,35,6159744035,Dak'fron,615.7578125,-440.7265625,9.0,,0.3748021940258506,0.8637748432244481
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-75,553,470,81,29,5538147029,Dak'fron,553.6328125,-470.7734375,9.0,,0.349286006419345,0.883047916961139
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-172,726,495,4,113,72604495113,Dak'fron,726.03125,-495.1171875,9.0,,0.404730261815745,0.8149818535481079
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,149,546,468,5,27,5460546827,Dak'fron,546.0390625,-468.7890625,9.0,,0.4191777293826648,0.7912112680648052
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-62,508,468,104,76,50810446876,Dak'fron,508.8125,-468.40625,9.0,,0.422765441861032,0.9276693935714032
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-63,649,464,88,124,64988464124,Dak'fron,649.6875,-464.03125,9.0,,0.3723050155459686,0.988863608649558
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-156,701,492,9,113,70109492113,Dak'fron,701.0703125,-492.1171875,9.0,,0.3725168209038501,0.7634282424070172
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,130,562,482,58,113,56258482113,Dak'fron,562.453125,-482.1171875,9.0,,0.3399293797638811,0.9579611878147104
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-80,714,494,118,93,71411849493,Dak'fron,714.921875,-494.2734375,9.0,,0.2555228089926611,0.8901264422294581
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-148,713,494,58,105,71358494105,Dak'fron,713.453125,-494.1796875,9.0,,0.3098360438926525,0.7985807752899243
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,124,675,478,54,90,6755447890,Dak'fron,675.421875,-478.296875,9.0,,0.2627395437001482,0.7848646442475671
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-9,590,496,23,3,5902349603,Dak'fron,590.1796875,-496.9765625,9.0,,0.3375570497719506,0.8970300020616107
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,62,589,475,52,120,58952475120,Dak'fron,589.40625,-475.0625,9.0,,0.4198970497965228,0.9073836311517004
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-167,626,485,17,116,62617485116,Dak'fron,626.1328125,-485.09375,9.0,,0.3693604035409642,0.7710256368037339
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,62,533,483,36,95,5333648395,Dak'fron,533.28125,-483.2578125,9.0,,0.3851065196539114,0.8947250548795965
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-23,530,486,102,97,53010248697,Dak'fron,530.796875,-486.2421875,9.0,,0.287601594355415,0.969625468836972
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-93,588,450,42,3,5884245003,Dak'fron,588.328125,-450.9765625,9.0,,0.3023906299405589,0.7945518009709027
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,176,585,475,79,113,58579475113,Dak'fron,585.6171875,-475.1171875,9.0,,0.2826264305945789,0.8362991118161938
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-146,639,462,35,90,6393546290,Dak'fron,639.2734375,-462.296875,9.0,,0.4185377524520861,0.8822548924835736
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-85,601,474,78,18,6017847418,Dak'fron,601.609375,-474.859375,9.0,,0.3060626025974985,0.922624379557711
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-119,595,487,113,19,59511348719,Dak'fron,595.8828125,-487.8515625,9.0,,0.3624652619402458,0.9447453281930972
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-156,515,475,9,95,5150947595,Dak'fron,515.0703125,-475.2578125,9.0,,0.2782257226038017,0.7624507528467391
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,21,668,459,13,118,66813459118,Dak'fron,668.1015625,-459.078125,9.0,,0.2747977816654623,0.7658358433326937
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-153,506,473,1,115,50601473115,Dak'fron,506.0078125,-473.1015625,9.0,,0.3195166726432035,0.9493089422376252
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,57,627,440,122,99,62712244099,Dak'fron,627.953125,-440.2265625,9.0,,0.3160706316120034,0.977288278487477
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-69,620,433,3,84,6200343384,Dak'fron,620.0234375,-433.34375,9.0,,0.3157706467622815,0.823232779668075
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,130,548,468,90,4,5489046804,Dak'fron,548.703125,-468.96875,9.0,,0.3701865574039512,0.9906256434923382
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,117,588,495,52,26,5885249526,Dak'fron,588.40625,-495.796875,9.0,,0.3131980312080888,0.8570994693107613
Rocks,1,WOD_Rocks_Round_Small_02,110,505,465,64,23,5056446523,Dak'fron,505.5,-465.8203125,8.0,,0.4037471737949543,0.767262152636648
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-169,525,461,51,118,52551461118,Dak'fron,525.3984375,-461.078125,9.0,,0.2681341536493282,0.8893405748694089
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-178,613,442,115,81,61311544281,Dak'fron,613.8984375,-442.3671875,9.0,,0.3149571715475257,0.8254924758100647
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-68,618,473,122,60,61812247360,Dak'fron,618.953125,-473.53125,9.0,,0.3838386257004125,0.9213780618434316
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-122,665,460,123,86,66512346086,Dak'fron,665.9609375,-460.328125,9.0,,0.370586422095506,0.7915817601821427
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,116,578,491,74,32,5787449132,Dak'fron,578.578125,-491.75,9.0,,0.2739031236734111,0.8384434645075389
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-177,519,467,29,110,51929467110,Dak'fron,519.2265625,-467.140625,9.0,,0.3378946986269675,0.983899864243647
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,144,537,477,38,90,5373847790,Dak'fron,537.296875,-477.296875,9.0,,0.3118442925749073,0.7552006859868201
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,103,632,478,97,87,6329747887,Dak'fron,632.7578125,-478.3203125,9.0,,0.3763740864629545,0.9013613907079496
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-115,659,464,105,118,659105464118,Dak'fron,659.8203125,-464.078125,9.0,,0.2759740559145607,0.7563274180051311
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,164,622,470,6,116,62206470116,Dak'fron,622.046875,-470.09375,9.0,,0.3841131845967415,0.7517656660282694
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-172,583,473,108,17,58310847317,Dak'fron,583.84375,-473.8671875,9.0,,0.3427665062539579,0.8415424861744488
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,143,597,473,93,4,5979347304,Dak'fron,597.7265625,-473.96875,9.0,,0.3049779975838514,0.7742307412444428
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,133,639,443,31,127,63931443127,Dak'fron,639.2421875,-443.0078125,9.0,,0.3994887987328152,0.8788488163441877
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,125,634,485,93,122,63493485122,Dak'fron,634.7265625,-485.046875,9.0,,0.2875819710626492,0.9788868683037
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,124,576,472,84,114,57684472114,Dak'fron,576.65625,-472.109375,9.0,,0.2804475877126103,0.8959715436263966
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,4,541,469,84,127,54184469127,Dak'fron,541.65625,-469.0078125,9.0,,0.2530711873129092,0.8567766085909121
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-177,589,461,99,44,5899946144,Dak'fron,589.7734375,-461.65625,9.0,,0.4222600712625404,0.7866544144571739
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,31,645,448,29,120,64529448120,Dak'fron,645.2265625,-448.0625,9.0,,0.3484731081426875,0.9622096113935558
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,143,640,460,12,104,64012460104,Dak'fron,640.09375,-460.1875,9.0,,0.3533431218643091,0.8385345048352694
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-154,668,459,115,124,668115459124,Dak'fron,668.8984375,-459.03125,9.0,,0.272952523341167,0.8503788694089482
