name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-147,588,483,108,40,588108483104,Dak'fron,588.84375,-483.6875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,141,516,490,36,24,5163649088,Dak'fron,516.28125,-490.8125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-85,560,493,120,46,560120493110,Dak'fron,560.9375,-493.640625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,161,588,485,88,51,58888485115,Dak'fron,588.6875,-485.6015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,63,686,466,95,113,6869546550,Dak'fron,686.7421875,-466.1171875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-12,686,445,46,64,6864644401,Dak'fron,686.359375,-445.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-115,566,469,76,63,5667646800,Dak'fron,566.59375,-469.5078125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-24,542,493,36,20,5423649384,Dak'fron,542.28125,-493.84375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,70,526,490,88,92,5268848929,Dak'fron,526.6875,-490.28125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,64,640,459,93,85,6409345822,Dak'fron,640.7265625,-459.3359375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,126,557,451,9,72,5570945009,Dak'fron,557.0703125,-451.4375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-57,694,499,81,1,6948149965,Dak'fron,694.6328125,-499.9921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,166,533,471,74,104,5337447041,Dak'fron,533.578125,-471.1875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-48,631,498,31,22,6313149886,Dak'fron,631.2421875,-498.828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-103,561,494,79,110,5617949347,Dak'fron,561.6171875,-494.140625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-162,541,496,46,22,5414649686,Dak'fron,541.359375,-496.828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-59,528,500,15,99,5281549936,Dak'fron,528.1171875,-500.2265625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,165,593,492,26,13,5932649277,Dak'fron,593.203125,-492.8984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-102,608,462,61,117,6086146154,Dak'fron,608.4765625,-462.0859375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-78,620,475,9,26,6200947590,Dak'fron,620.0703125,-475.796875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-169,642,498,93,47,64293498111,Dak'fron,642.7265625,-498.6328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-7,618,478,56,119,6185647756,Dak'fron,618.4375,-478.0703125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,116,665,494,73,46,66573494110,Dak'fron,665.5703125,-494.640625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,119,547,453,54,36,54754453100,Dak'fron,547.421875,-453.71875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,122,609,463,14,107,6091446244,Dak'fron,609.109375,-463.1640625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-133,570,496,14,20,5701449684,Dak'fron,570.109375,-496.84375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-108,627,493,120,87,62712049224,Dak'fron,627.9375,-493.3203125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-27,667,497,123,71,66712349608,Dak'fron,667.9609375,-497.4453125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-49,522,471,82,123,5228247060,Dak'fron,522.640625,-471.0390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,118,607,443,124,78,60712444215,Dak'fron,607.96875,-443.390625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,39,573,446,74,87,5737444524,Dak'fron,573.578125,-446.3203125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-25,508,475,78,8,5087847572,Dak'fron,508.609375,-475.9375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-5,501,465,19,26,5011946590,Dak'fron,501.1484375,-465.796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,152,581,486,69,107,5816948544,Dak'fron,581.5390625,-486.1640625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,3,590,491,44,20,5904449184,Dak'fron,590.34375,-491.84375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-86,590,488,5,75,5900548712,Dak'fron,590.0390625,-488.4140625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,2,648,480,27,4,6482748068,Dak'fron,648.2109375,-480.96875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-162,627,445,115,105,62711544442,Dak'fron,627.8984375,-445.1796875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,180,462,499,119,28,46211949992,Dak'fron,462.9296875,-499.78125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,104,527,479,119,104,52711947841,Dak'fron,527.9296875,-479.1875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,83,622,449,74,112,6227444849,Dak'fron,622.578125,-449.125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,7,533,467,82,73,5338246610,Dak'fron,533.640625,-467.4296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-18,627,496,109,114,62710949551,Dak'fron,627.8515625,-496.109375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,103,609,497,96,96,6099649633,Dak'fron,609.75,-497.25,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,115,615,478,28,66,6152847703,Dak'fron,615.21875,-478.484375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-5,500,494,28,117,5002849354,Dak'fron,500.21875,-494.0859375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-109,509,495,47,71,5094749408,Dak'fron,509.3671875,-495.4453125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-120,598,478,23,124,5982347761,Dak'fron,598.1796875,-478.03125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-157,581,465,68,109,5816846446,Dak'fron,581.53125,-465.1484375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-136,617,498,81,61,61781498125,Dak'fron,617.6328125,-498.5234375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-135,619,494,58,20,6195849484,Dak'fron,619.453125,-494.84375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,57,621,479,87,15,6218747979,Dak'fron,621.6796875,-479.8828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-97,507,499,120,89,50712049826,Dak'fron,507.9375,-499.3046875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,43,502,479,19,86,5021947823,Dak'fron,502.1484375,-479.328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,138,575,480,87,3,5758748067,Dak'fron,575.6796875,-480.9765625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,130,606,476,124,45,606124476109,Dak'fron,606.96875,-476.6484375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-139,472,489,27,33,4722748997,Dak'fron,472.2109375,-489.7421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-180,539,477,93,76,5399347613,Dak'fron,539.7265625,-477.40625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,14,579,459,96,122,5799645859,Dak'fron,579.75,-459.046875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-71,600,497,15,40,60015497104,Dak'fron,600.1171875,-497.6875,9,4.0,0.5
