name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-30,629,471,31,113,62931471113,Dak'fron,629.2421875,-471.1171875,9.0,,0.4265206,0.9873316
Rocks,1,WOD_Rocks_Round_Small_03,-96,576,444,114,124,576114444124,Dak'fron,576.890625,-444.03125,8.0,,0.293592,0.8693503
Rocks,1,WOD_Rocks_Round_Small_01,-152,623,430,95,41,6239543041,Dak'fron,623.7421875,-430.6796875,8.0,,0.2955338,0.7812979
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-148,580,472,35,26,5803547226,Dak'fron,580.2734375,-472.796875,9.0,,0.3996865,0.9363677
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-53,503,473,87,108,50387473108,Dak'fron,503.6796875,-473.15625,9.0,,0.4124114,0.8842411
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,124,540,476,104,8,54010447608,Dak'fron,540.8125,-476.9375,9.0,,0.2996093,0.9131045
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-84,698,492,49,108,69849492108,Dak'fron,698.3828125,-492.15625,9.0,,0.316314,0.8487937
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,85,568,484,96,6,5689648406,Dak'fron,568.75,-484.953125,9.0,,0.3763539,0.9789561
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-39,638,494,54,26,6385449426,Dak'fron,638.421875,-494.796875,9.0,,0.3296863,0.9861762
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-58,615,440,97,35,6159744035,Dak'fron,615.7578125,-440.7265625,9.0,,0.3748022,0.8637748
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-75,553,470,81,29,5538147029,Dak'fron,553.6328125,-470.7734375,9.0,,0.349286,0.8830479
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-172,726,495,4,113,72604495113,Dak'fron,726.03125,-495.1171875,9.0,,0.4047303,0.8149819
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,149,546,468,5,27,5460546827,Dak'fron,546.0390625,-468.7890625,9.0,,0.4191777,0.7912112
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-63,649,464,88,124,64988464124,Dak'fron,649.6875,-464.03125,9.0,,0.372305,0.9888636
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-156,701,492,9,113,70109492113,Dak'fron,701.0703125,-492.1171875,9.0,,0.3725168,0.7634283
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,130,562,482,58,113,56258482113,Dak'fron,562.453125,-482.1171875,9.0,,0.3399294,0.9579612
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-80,714,494,118,93,71411849493,Dak'fron,714.921875,-494.2734375,9.0,,0.2555228,0.8901265
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-148,713,494,58,105,71358494105,Dak'fron,713.453125,-494.1796875,9.0,,0.309836,0.7985808
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,124,675,478,54,90,6755447890,Dak'fron,675.421875,-478.296875,9.0,,0.2627395,0.7848647
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-9,590,496,23,3,5902349603,Dak'fron,590.1796875,-496.9765625,9.0,,0.337557,0.89703
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,62,589,475,52,120,58952475120,Dak'fron,589.40625,-475.0625,9.0,,0.419897,0.9073836
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-167,626,485,17,116,62617485116,Dak'fron,626.1328125,-485.09375,9.0,,0.3693604,0.7710257
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-23,530,486,102,97,53010248697,Dak'fron,530.796875,-486.2421875,9.0,,0.2876016,0.9696255
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-93,588,450,42,3,5884245003,Dak'fron,588.328125,-450.9765625,9.0,,0.3023906,0.7945518
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,176,585,475,79,113,58579475113,Dak'fron,585.6171875,-475.1171875,9.0,,0.2826264,0.8362991
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-85,601,474,78,18,6017847418,Dak'fron,601.609375,-474.859375,9.0,,0.3060626,0.9226244
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-119,595,487,113,19,59511348719,Dak'fron,595.8828125,-487.8515625,9.0,,0.3624653,0.9447453
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-156,515,475,9,95,5150947595,Dak'fron,515.0703125,-475.2578125,9.0,,0.2782257,0.7624508
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,21,668,459,13,118,66813459118,Dak'fron,668.1015625,-459.078125,9.0,,0.2747978,0.7658358
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-153,506,473,1,115,50601473115,Dak'fron,506.0078125,-473.1015625,9.0,,0.3195167,0.9493089
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,57,627,440,122,99,62712244099,Dak'fron,627.953125,-440.2265625,9.0,,0.3160706,0.9772883
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-69,620,433,3,84,6200343384,Dak'fron,620.0234375,-433.34375,9.0,,0.3157707,0.8232328
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,130,548,468,90,4,5489046804,Dak'fron,548.703125,-468.96875,9.0,,0.3701866,0.9906256
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,117,588,495,52,26,5885249526,Dak'fron,588.40625,-495.796875,9.0,,0.313198,0.8570995
Rocks,1,WOD_Rocks_Round_Small_02,110,505,465,64,23,5056446523,Dak'fron,505.5,-465.8203125,8.0,,0.4037472,0.7672622
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-169,525,461,51,118,52551461118,Dak'fron,525.3984375,-461.078125,9.0,,0.2681341,0.8893406
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-178,613,442,115,81,61311544281,Dak'fron,613.8984375,-442.3671875,9.0,,0.3149572,0.8254925
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-68,618,473,122,60,61812247360,Dak'fron,618.953125,-473.53125,9.0,,0.3838386,0.9213781
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-122,665,460,123,86,66512346086,Dak'fron,665.9609375,-460.328125,9.0,,0.3705864,0.7915817
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,116,578,491,74,32,5787449132,Dak'fron,578.578125,-491.75,9.0,,0.2739031,0.8384435
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-177,519,467,29,110,51929467110,Dak'fron,519.2265625,-467.140625,9.0,,0.3378947,0.9838999
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,144,537,477,38,90,5373847790,Dak'fron,537.296875,-477.296875,9.0,,0.3118443,0.7552007
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,103,632,478,97,87,6329747887,Dak'fron,632.7578125,-478.3203125,9.0,,0.3763741,0.9013614
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-115,659,464,105,118,659105464118,Dak'fron,659.8203125,-464.078125,9.0,,0.2759741,0.7563274
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,164,622,470,6,116,62206470116,Dak'fron,622.046875,-470.09375,9.0,,0.3841132,0.7517657
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-172,583,473,108,17,58310847317,Dak'fron,583.84375,-473.8671875,9.0,,0.3427665,0.8415425
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,143,597,473,93,4,5979347304,Dak'fron,597.7265625,-473.96875,9.0,,0.304978,0.7742307
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,133,639,443,31,127,63931443127,Dak'fron,639.2421875,-443.0078125,9.0,,0.3994888,0.8788488
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,125,634,485,93,122,63493485122,Dak'fron,634.7265625,-485.046875,9.0,,0.287582,0.9788868
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,124,576,472,84,114,57684472114,Dak'fron,576.65625,-472.109375,9.0,,0.2804476,0.8959715
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,4,541,469,84,127,54184469127,Dak'fron,541.65625,-469.0078125,9.0,,0.2530712,0.8567766
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-177,589,461,99,44,5899946144,Dak'fron,589.7734375,-461.65625,9.0,,0.4222601,0.7866544
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,31,645,448,29,120,64529448120,Dak'fron,645.2265625,-448.0625,9.0,,0.3484731,0.9622096
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,143,640,460,12,104,64012460104,Dak'fron,640.09375,-460.1875,9.0,,0.3533431,0.8385345
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-154,668,459,115,124,668115459124,Dak'fron,668.8984375,-459.03125,9.0,,0.2729525,0.8503789
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,73,551,479,84,6,5518447906,Dak'fron,551.65625,-479.953125,9.0,,0.2715552,0.8581153
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,41,590,457,118,93,59011845793,Dak'fron,590.921875,-457.2734375,9.0,,0.3167567,0.8910757
Rocks,1,WOD_Rocks_Round_Small_02,3,618,431,106,90,61810643190,Dak'fron,618.828125,-431.296875,8.0,,0.3532461,0.8503444
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-37,719,494,125,4,71912549404,Dak'fron,719.9765625,-494.96875,9.0,,0.3901744,0.9317746
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,83,556,470,67,125,55667470125,Dak'fron,556.5234375,-470.0234375,9.0,,0.3498541,0.7632923
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,140,689,489,23,104,68923489104,Dak'fron,689.1796875,-489.1875,9.0,,0.4163117,0.9553716
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,115,585,475,106,0,58510647500,Dak'fron,585.828125,-476.0,9.0,,0.3254785,0.9964005
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,23,600,452,122,63,60012245263,Dak'fron,600.953125,-452.5078125,9.0,,0.2556176,0.8138645
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-6,633,479,67,47,6336747947,Dak'fron,633.5234375,-479.6328125,9.0,,0.2670005,0.9288082
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,135,637,493,79,74,6377949374,Dak'fron,637.6171875,-493.421875,9.0,,0.3144109,0.9146544
Rocks,1,WOD_Rocks_Round_Small_04,-105,579,445,45,38,5794544538,Dak'fron,579.3515625,-445.703125,8.0,,0.4470309,0.93569
Rocks,1,WOD_Rocks_Round_Small_02,-154,526,453,100,125,526100453125,Dak'fron,526.78125,-453.0234375,8.0,,0.4214709,0.9627182
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,97,728,493,118,123,728118493123,Dak'fron,728.921875,-493.0390625,9.0,,0.2972911,0.836237
