name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,468,7,85,6650646884,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,486,56,107,61455486106,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,699,457,74,5,6997345704,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,535,476,94,37,5359347636,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,585,483,28,33,5852748332,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,664,459,18,84,6641745983,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,520,487,111,105,520110487104,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,464,45,107,51444464106,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,597,472,112,55,59711147254,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,628,471,71,100,6287047199,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,465,115,80,67211446579,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,556,486,66,52,5566548651,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,528,478,43,111,52842478110,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,599,467,36,101,59935467100,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,572,472,23,61,5722247260,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,494,27,124,46426494123,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,499,2,128,59601499127,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,615,445,109,100,61510844599,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,497,101,10,69710049709,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,637,452,4,105,63703452104,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,530,482,4,77,5300348276,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,555,496,36,52,5553549651,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,494,53,82,7335249481,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,575,462,109,28,57510846227,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,688,482,43,69,6884248268,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,538,490,89,42,5388849041,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,653,486,91,53,6539048652,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,455,103,111,513102455110,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,464,5,24,6750446423,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,558,497,33,109,55832497108,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,523,489,102,96,52310148995,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,562,492,128,89,56212749288,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,503,465,106,116,503105465115,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,616,447,123,33,61612244732,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,682,489,96,18,6829548917,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,488,37,42,6843648841,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,588,466,107,80,58810646679,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,479,50,30,5084947929,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,562,472,43,24,5624247223,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,540,494,28,25,5402749424,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,467,18,75,5591746774,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,581,490,56,105,58155490104,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,490,30,15,7042949014,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,542,448,23,92,5422244891,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,670,489,88,46,6708748945,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,595,477,119,16,59511847715,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,581,470,13,88,5811247087,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,632,469,107,21,63210646920,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,476,59,51,5345847650,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,460,5,85,6860446084,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,555,466,45,105,55544466104,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,474,20,43,6141947442,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,682,447,36,14,6823544713,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,707,483,2,4,7070148303,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,443,61,64,6726044363,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,660,479,53,89,6605247988,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,611,453,42,74,6114145373,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,459,85,28,5948445927,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,482,111,62,68611048261,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,727,492,69,48,7276849247,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,726,492,87,115,72686492114,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,645,490,7,114,64506490113,Dak'fron
Shrine of Dibella,0,WOD_Shrine_Dibella_01,591,498,69,60,5916849859,Dak'fron
