name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,629,471,6290647187,6,87,-179,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,520,466,5204246661,42,61,-104,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,637,464,6374146419,41,19,-148,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,675,455,6758645522,86,22,164,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,638,470,6388147004,81,4,-157,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,592,497,5928749786,87,86,-176,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,576,444,5768144491,81,91,-108,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,632,474,6323647414,36,14,166,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,632,470,63270470119,70,119,-122,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,573,444,57311644446,116,46,130,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,682,449,68210844919,108,19,156,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,623,430,6237843024,78,24,175,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,614,441,6146744132,67,32,-156,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,628,441,6284744188,47,88,98,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,648,464,6482346458,23,58,-43,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,550,473,55010947396,109,96,44,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,519,467,5.19E+11,105,111,-85,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,679,485,6793648596,36,96,62,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,579,473,5.79E+11,118,109,123,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,635,482,6354248222,42,22,6,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,503,473,5034947374,49,74,74,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,727,494,72710549497,105,97,158,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,540,477,54078477110,78,110,-64,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,698,492,6982749288,27,88,66,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,568,485,56872485110,72,110,-15,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,677,450,67709450102,9,102,164,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,683,486,6835448672,54,72,160,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,519,482,5.19E+11,120,101,-15,Dak'fron
Rocks,2,WOD_Rocks_Large_05r1,609,448,6091444828,14,28,105,Dak'fron
