name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_01,629,471,6290647187,31,112,Dak'fron,-40,0
Rocks,1,WOD_Rocks_Medium_07,576,444,5768144491,114,124,Dak'fron,-144,-5
Rocks,1,WOD_Rocks_Medium_12,623,430,6237843024,95,41,Dak'fron,-174,-12
Rocks,1,WOD_Rocks_Large_01,614,441,6146744132,112,77,Dak'fron,15,-23
Rocks,1,WOD_Rocks_Large_02,628,441,6284744188,84,125,Dak'fron,-89,-23
Rocks,1,WOD_Rocks_Large_07,580,472,579118473109,34,25,Dak'fron,-70,-19
Rocks,1,WOD_Rocks_Large_09,503,473,5034947374,87,108,Dak'fron,3,-23
Rocks,1,WOD_Rocks_Small_02,540,476,54078477110,104,8,Dak'fron,26,0
Rocks,1,WOD_Rocks_Small_03,698,492,6982749288,49,107,Dak'fron,148,0
Rocks,1,WOD_Rocks_Small_04,568,484,56872485110,96,6,Dak'fron,-78,0
Rocks,1,WOD_Rocks_Small_06,683,486,6835448672,76,94,Dak'fron,-158,0
Rocks,1,WOD_Rocks_Small_09,638,494,6383849409,54,25,Dak'fron,-96,0
Rocks,1,WOD_Rocks_Small_10,615,440,6157944017,97,35,Dak'fron,97,0
Rocks,1,WOD_Rocks_Medium_01,553,470,5535547005,80,30,Dak'fron,144,-21
Rocks,1,WOD_Rocks_Medium_03,726,495,7259949579,4,112,Dak'fron,101,-25
Rocks,1,WOD_Rocks_Medium_04,546,468,54591469113,5,27,Dak'fron,-71,-19
Rocks,1,WOD_Rocks_Medium_05,549,473,5499347345,126,78,Dak'fron,-128,-11
Rocks,1,WOD_Rocks_Medium_12,508,468,5088746858,104,75,Dak'fron,13,-14
Rocks,1,WOD_Rocks_Large_02,649,464,6495146487,88,124,Dak'fron,-8,-7
Rocks,1,WOD_Rocks_Large_04,626,439,6268343976,124,117,Dak'fron,56,-27
Rocks,1,WOD_Rocks_Large_05,701,492,7009749273,9,113,Dak'fron,-9,-5
Rocks,1,WOD_Rocks_Large_07,526,450,5266845010,112,54,Dak'fron,-163,-25
Rocks,1,WOD_Rocks_Large_08,619,436,6192343670,65,112,Dak'fron,148,-7
Rocks,1,WOD_Rocks_Small_02,562,482,5623148286,57,112,Dak'fron,-81,0
Rocks,1,WOD_Rocks_Small_05,688,447,6881444774,37,97,Dak'fron,136,0
Rocks,1,WOD_Rocks_Small_06,714,494,7149649472,118,94,Dak'fron,62,0
Rocks,1,WOD_Rocks_Small_07,713,494,7133149478,58,105,Dak'fron,38,0
Rocks,1,WOD_Rocks_Medium_04,675,478,6751247847,54,89,Dak'fron,-125,-5
Rocks,1,WOD_Rocks_Medium_06,590,496,58911649799,23,2,Dak'fron,-48,-5
Rocks,1,WOD_Rocks_Medium_09,589,475,5891747588,53,120,Dak'fron,99,-9
Rocks,1,WOD_Rocks_Large_02,635,471,6356047182,97,119,Dak'fron,-54,-16
Rocks,1,WOD_Rocks_Large_05,603,476,6030447613,44,53,Dak'fron,-53,-11
Rocks,1,WOD_Rocks_Large_06,622,470,6221847076,57,115,Dak'fron,110,-30
Rocks,1,WOD_Rocks_Large_09,626,485,62510648583,16,117,Dak'fron,-15,-28
Rocks,1,WOD_Rocks_Small_03,533,483,5331448376,36,95,Dak'fron,102,0
Rocks,1,WOD_Rocks_Small_04,707,493,7070349308,27,32,Dak'fron,166,0
Rocks,1,WOD_Rocks_Small_06,533,481,5337248122,94,44,Dak'fron,-145,0
Rocks,1,WOD_Rocks_Small_08,620,478,62038479115,65,14,Dak'fron,-41,0
Rocks,1,WOD_Rocks_Medium_01,530,486,5307848672,103,97,Dak'fron,-9,-21
Rocks,1,WOD_Rocks_Medium_05,551,480,55012548070,30,103,Dak'fron,-106,-13
Rocks,1,WOD_Rocks_Medium_08,588,450,5880345191,42,2,Dak'fron,-2,-19
Rocks,1,WOD_Rocks_Medium_09,525,484,5255948478,95,110,Dak'fron,-167,-1
Rocks,1,WOD_Rocks_Medium_11,585,475,5855047584,79,113,Dak'fron,-5,-24
Rocks,1,WOD_Rocks_Medium_12,639,462,6391846273,35,90,Dak'fron,12,-26
Rocks,1,WOD_Rocks_Large_01,607,449,6075144970,96,115,Dak'fron,-126,-27
Rocks,1,WOD_Rocks_Small_01,601,474,60154475122,78,18,Dak'fron,170,0
