fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink
134,Desert Mountain,1,WOD_Mountain_Desert_01,52,471,488,122,108,471122488108,Dak'fron,471.953125,-488.15625,8.0,1
185,Desert Mountain,1,WOD_Mountain_Desert_03,-8,474,487,24,104,47424487104,Dak'fron,474.1875,-487.1875,8.0,1
186,Desert Mountain,1,WOD_Mountain_Desert_04,-164,488,477,123,86,48812347786,Dak'fron,488.9609375,-477.328125,8.0,1
538,Desert Mountain,1,WOD_Mountain_Desert_06,52,473,489,124,87,47312448987,Dak'fron,473.96875,-489.3203125,8.0,1
640,Desert Mountain,1,WOD_Mountain_Desert_03,43,520,453,14,88,5201445388,Dak'fron,520.109375,-453.3125,8.0,1
864,Desert Mountain,1,WOD_Mountain_Desert_03,-97,565,443,54,12,5655444312,Dak'fron,565.421875,-443.90625,8.0,1
1006,Desert Mountain,1,WOD_Mountain_Desert_05,-132,476,497,125,69,47612549769,Dak'fron,476.9765625,-497.4609375,9.0,1
1007,Desert Mountain,1,WOD_Mountain_Desert_06,-4,718,493,113,102,718113493102,Dak'fron,718.8828125,-493.203125,9.0,1
1015,Desert Mountain,1,WOD_Mountain_Desert_07,64,698,477,114,19,69811447719,Dak'fron,698.890625,-477.8515625,9.0,1
1018,Desert Mountain,1,WOD_Mountain_Desert_03,171,595,446,93,63,5959344663,Dak'fron,595.7265625,-446.5078125,9.0,1
1019,Desert Mountain,1,WOD_Mountain_Desert_04,-7,487,495,51,17,4875149517,Dak'fron,487.3984375,-495.8671875,9.0,1
1025,Desert Mountain,1,WOD_Mountain_Desert_03,32,677,495,73,31,6777349531,Dak'fron,677.5703125,-495.7578125,9.0,1
1030,Desert Mountain,1,WOD_Mountain_Desert_01,-6,496,493,83,17,4968349317,Dak'fron,496.6484375,-493.8671875,9.0,1
1034,Desert Mountain,1,WOD_Mountain_Desert_05,2,626,453,44,101,62644453101,Dak'fron,626.34375,-453.2109375,9.0,1
1036,Desert Mountain,1,WOD_Mountain_Desert_07,-41,659,489,76,8,6597648908,Dak'fron,659.59375,-489.9375,9.0,1
1043,Desert Mountain,1,WOD_Mountain_Desert_07,62,670,452,110,72,67011045272,Dak'fron,670.859375,-452.4375,9.0,1
1047,Desert Mountain,1,WOD_Mountain_Desert_04,-55,531,471,28,49,5312847149,Dak'fron,531.21875,-471.6171875,9.0,1
1050,Desert Mountain,1,WOD_Mountain_Desert_07,72,556,493,92,61,5569249361,Dak'fron,556.71875,-493.5234375,9.0,1
1051,Desert Mountain,1,WOD_Mountain_Desert_01,-175,632,452,73,82,6327345282,Dak'fron,632.5703125,-452.359375,9.0,1
1053,Desert Mountain,1,WOD_Mountain_Desert_03,-139,627,444,83,79,6278344479,Dak'fron,627.6484375,-444.3828125,9.0,1
1055,Desert Mountain,1,WOD_Mountain_Desert_05,4,651,485,58,105,65158485105,Dak'fron,651.453125,-485.1796875,9.0,1
1057,Desert Mountain,1,WOD_Mountain_Desert_07,165,677,492,91,101,67791492101,Dak'fron,677.7109375,-492.2109375,9.0,1
1058,Desert Mountain,1,WOD_Mountain_Desert_01,-124,558,455,13,18,5581345518,Dak'fron,558.1015625,-455.859375,9.0,1
1064,Desert Mountain,1,WOD_Mountain_Desert_07,67,703,475,0,36,7030047536,Dak'fron,703.0,-475.71875,9.0,1
1069,Desert Mountain,1,WOD_Mountain_Desert_05,-172,609,459,1,113,60901459113,Dak'fron,609.0078125,-459.1171875,9.0,1
1071,Desert Mountain,1,WOD_Mountain_Desert_07,-154,626,489,111,18,62611148918,Dak'fron,626.8671875,-489.859375,9.0,1
1076,Desert Mountain,1,WOD_Mountain_Desert_05,-7,600,481,111,73,60011148173,Dak'fron,600.8671875,-481.4296875,9.0,1
1082,Desert Mountain,1,WOD_Mountain_Desert_04,-50,654,477,38,122,65438477122,Dak'fron,654.296875,-477.046875,9.0,1
1088,Desert Mountain,1,WOD_Mountain_Desert_03,54,477,497,45,105,47745497105,Dak'fron,477.3515625,-497.1796875,9.0,1
1089,Desert Mountain,1,WOD_Mountain_Desert_04,106,667,491,115,58,66711549158,Dak'fron,667.8984375,-491.546875,9.0,1
