name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_02,-161,542,491,118,108,542118491108,Dak'fron,542.921875,-491.15625,9,1,0.564644
Desert Mountain,1,WOD_Mountain_03,-9,476,492,127,50,47612749250,Dak'fron,476.9921875,-492.609375,9,1,0.6145568
Desert Mountain,1,WOD_Mountain_06,-131,498,497,13,6,4981349706,Dak'fron,498.1015625,-497.953125,9,1,0.580829
Desert Mountain,1,WOD_Mountain_03,-94,594,470,70,59,5947047059,Dak'fron,594.546875,-470.5390625,9,1,0.5270965
Desert Mountain,1,WOD_Mountain_07,128,618,494,20,125,61820494125,Dak'fron,618.15625,-494.0234375,9,1,0.5937682
Desert Mountain,1,WOD_Mountain_05,13,479,498,67,64,4796749864,Dak'fron,479.5234375,-498.5,9,1,0.6890988
Desert Mountain,1,WOD_Mountain_07,103,538,493,27,27,5382749327,Dak'fron,538.2109375,-493.7890625,9,1,0.5150325
Desert Mountain,1,WOD_Mountain_09,-137,535,493,113,14,53511349314,Dak'fron,535.8828125,-493.890625,9,1,0.5586685
Desert Mountain,1,WOD_Mountain_09,152,581,483,4,79,5810448379,Dak'fron,581.03125,-483.3828125,9,1,0.5704134
Desert Mountain,1,WOD_Mountain_03,105,559,494,60,88,5596049488,Dak'fron,559.46875,-494.3125,9,1,0.4213108
Desert Mountain,1,WOD_Mountain_01,171,477,493,54,113,47754493113,Dak'fron,477.421875,-493.1171875,9,1,0.4060655
Desert Mountain,1,WOD_Mountain_04,131,491,482,38,45,4913848245,Dak'fron,491.296875,-482.6484375,9,1,0.6497859
Desert Mountain,1,WOD_Mountain_02,20,581,461,47,55,5814746155,Dak'fron,581.3671875,-461.5703125,9,1,0.6610036
Desert Mountain,1,WOD_Mountain_02,-140,595,471,37,42,5953747142,Dak'fron,595.2890625,-471.671875,9,1,0.6935855
Desert Mountain,1,WOD_Mountain_10,61,604,498,24,74,6042449874,Dak'fron,604.1875,-498.421875,9,1,0.5384438
Desert Mountain,1,WOD_Mountain_08,149,514,498,86,70,5148649870,Dak'fron,514.671875,-498.453125,9,1,0.6341587
Desert Mountain,1,WOD_Mountain_05,112,549,498,105,33,54910549833,Dak'fron,549.8203125,-498.7421875,9,1,0.4354823
Desert Mountain,1,WOD_Mountain_08,-112,516,494,115,104,516115494104,Dak'fron,516.8984375,-494.1875,9,1,0.4793667
Desert Mountain,1,WOD_Mountain_02,-96,552,495,18,41,5521849541,Dak'fron,552.140625,-495.6796875,9,1,0.5368451
Desert Mountain,1,WOD_Mountain_02,91,613,486,110,55,61311048655,Dak'fron,613.859375,-486.5703125,9,1,0.4056369
Desert Mountain,1,WOD_Mountain_06,41,565,485,104,1,56510448501,Dak'fron,565.8125,-485.9921875,9,1,0.5852907
Desert Mountain,1,WOD_Mountain_06,-167,560,496,44,82,5604449682,Dak'fron,560.34375,-496.359375,9,1,0.6831244
Desert Mountain,1,WOD_Mountain_03,-6,537,458,108,102,537108458102,Dak'fron,537.84375,-458.203125,9,1,0.6045461
Desert Mountain,1,WOD_Mountain_02,-67,570,495,5,120,57005495120,Dak'fron,570.0390625,-495.0625,9,1,0.6092893
Desert Mountain,1,WOD_Mountain_08,-25,604,498,0,110,60400498110,Dak'fron,604.0,-498.140625,9,1,0.4180676
Desert Mountain,1,WOD_Mountain_04,176,521,484,104,100,521104484100,Dak'fron,521.8125,-484.21875,9,1,0.60003
Desert Mountain,1,WOD_Mountain_07,-39,606,465,102,6,60610246506,Dak'fron,606.796875,-465.953125,9,1,0.4631148
Desert Mountain,1,WOD_Mountain_07,152,613,481,19,114,61319481114,Dak'fron,613.1484375,-481.109375,9,1,0.4386779
Desert Mountain,1,WOD_Mountain_09,-62,582,450,65,26,5826545026,Dak'fron,582.5078125,-450.796875,9,1,0.5091133
Desert Mountain,1,WOD_Mountain_09,-134,621,494,58,95,6215849495,Dak'fron,621.453125,-494.2578125,9,1,0.571059
Desert Mountain,1,WOD_Mountain_06,-12,534,498,0,5,5340049805,Dak'fron,534.0,-498.9609375,9,1,0.5315804
Desert Mountain,1,WOD_Mountain_01,157,583,480,13,19,5831348019,Dak'fron,583.1015625,-480.8515625,9,1,0.4306134
Desert Mountain,1,WOD_Mountain_10,-55,583,450,10,78,5831045078,Dak'fron,583.078125,-450.390625,9,1,0.462663
Desert Mountain,1,WOD_Mountain_01,38,597,480,13,109,59713480109,Dak'fron,597.1015625,-480.1484375,9,1,0.5959325
Desert Mountain,1,WOD_Mountain_04,-97,589,499,27,118,58927499118,Dak'fron,589.2109375,-499.078125,9,1,0.4759875
Desert Mountain,1,WOD_Mountain_06,121,583,450,10,68,5831045068,Dak'fron,583.078125,-450.46875,9,1,0.4733277
Desert Mountain,1,WOD_Mountain_02,85,502,498,0,69,5020049869,Dak'fron,502.0,-498.4609375,9,1,0.4476909
Desert Mountain,1,WOD_Mountain_05,-11,494,498,26,61,4942649861,Dak'fron,494.203125,-498.5234375,9,1,0.5968989
Desert Mountain,1,WOD_Mountain_02,144,579,463,51,104,57951463104,Dak'fron,579.3984375,-463.1875,9,1,0.4414549
Desert Mountain,1,WOD_Mountain_04,-21,597,490,65,78,5976549078,Dak'fron,597.5078125,-490.390625,9,1,0.4589747
Desert Mountain,1,WOD_Mountain_05,37,542,492,24,0,5422449200,Dak'fron,542.1875,-493.0,9,1,0.5106176
Desert Mountain,1,WOD_Mountain_01,7,617,493,122,27,61712249327,Dak'fron,617.953125,-493.7890625,9,1,0.646298
Desert Mountain,1,WOD_Mountain_04,44,617,464,32,124,61732464124,Dak'fron,617.25,-464.03125,9,1,0.4291304
Desert Mountain,1,WOD_Mountain_06,121,584,481,92,73,5849248173,Dak'fron,584.71875,-481.4296875,9,1,0.6513835
Desert Mountain,1,WOD_Mountain_02,19,615,494,113,119,615113494119,Dak'fron,615.8828125,-494.0703125,9,1,0.4288295
Desert Mountain,1,WOD_Mountain_10,82,580,495,84,93,5808449593,Dak'fron,580.65625,-495.2734375,9,1,0.6929379
Desert Mountain,1,WOD_Mountain_01,-46,519,494,119,42,51911949442,Dak'fron,519.9296875,-494.671875,9,1,0.5405954
Desert Mountain,1,WOD_Mountain_07,-29,524,492,52,73,5245249273,Dak'fron,524.40625,-492.4296875,9,1,0.6930283
Desert Mountain,1,WOD_Mountain_01,-17,531,489,41,13,5314148913,Dak'fron,531.3203125,-489.8984375,9,1,0.6217791
Desert Mountain,1,WOD_Mountain_02,-117,560,494,26,72,5602649472,Dak'fron,560.203125,-494.4375,9,1,0.4117563
Desert Mountain,1,WOD_Mountain_01,-10,611,472,19,114,61119472114,Dak'fron,611.1484375,-472.109375,9,1,0.4848421
Desert Mountain,1,WOD_Mountain_02,-152,522,484,10,47,5221048447,Dak'fron,522.078125,-484.6328125,9,1,0.436059
Desert Mountain,1,WOD_Mountain_07,-8,547,481,47,38,5474748138,Dak'fron,547.3671875,-481.703125,9,1,0.4888421
Desert Mountain,1,WOD_Mountain_10,-12,621,475,104,46,62110447546,Dak'fron,621.8125,-475.640625,9,1,0.4356183
Desert Mountain,1,WOD_Mountain_01,-139,524,492,113,37,52411349237,Dak'fron,524.8828125,-492.7109375,9,1,0.4953949
Desert Mountain,1,WOD_Mountain_10,54,542,490,45,119,54245490119,Dak'fron,542.3515625,-490.0703125,9,1,0.5242789
Desert Mountain,1,WOD_Mountain_06,-70,477,493,119,106,477119493106,Dak'fron,477.9296875,-493.171875,9,1,0.4192443
Desert Mountain,1,WOD_Mountain_09,-1,610,487,52,58,6105248758,Dak'fron,610.40625,-487.546875,9,1,0.6077417
Desert Mountain,1,WOD_Mountain_09,118,484,499,111,108,484111499108,Dak'fron,484.8671875,-499.15625,9,1,0.4796169
Desert Mountain,1,WOD_Mountain_06,-69,614,480,105,12,61410548012,Dak'fron,614.8203125,-480.90625,9,1,0.5569744
Desert Mountain,1,WOD_Mountain_02,17,563,495,13,96,5631349596,Dak'fron,563.1015625,-495.25,9,1,0.4281822
Desert Mountain,1,WOD_Mountain_03,-138,573,477,70,42,5737047742,Dak'fron,573.546875,-477.671875,9,1,0.4955707
Desert Mountain,1,WOD_Mountain_10,141,530,491,47,86,5304749186,Dak'fron,530.3671875,-491.328125,9,1,0.6002231
Desert Mountain,1,WOD_Mountain_08,57,483,498,64,44,4836449844,Dak'fron,483.5,-498.65625,9,1,0.4868218
Desert Mountain,1,WOD_Mountain_03,27,552,486,109,26,55210948626,Dak'fron,552.8515625,-486.796875,9,1,0.4549574
Desert Mountain,1,WOD_Mountain_08,-124,565,496,12,46,5651249646,Dak'fron,565.09375,-496.640625,9,1,0.4060323
Desert Mountain,1,WOD_Mountain_01,113,489,489,12,128,48912489128,Dak'fron,489.09375,-489.0,9,1,0.648682
Desert Mountain,1,WOD_Mountain_02,59,551,495,127,81,55112749581,Dak'fron,551.9921875,-495.3671875,9,1,0.4810024
Desert Mountain,1,WOD_Mountain_10,-73,584,498,96,31,5849649831,Dak'fron,584.75,-498.7578125,9,1,0.5776126
