name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_02,-133,542,491,118,108,542118491108,Dak'fron,542.921875,-491.15625,9,1,0.5646440511781974
Desert Mountain,1,WOD_Mountain_Desert_02,-144,476,492,127,50,47612749250,Dak'fron,476.9921875,-492.609375,9,1,0.6145568099117258
Desert Mountain,1,WOD_Mountain_Desert_06,52,498,497,13,6,4981349706,Dak'fron,498.1015625,-497.953125,9,1,0.5808290128214931
Desert Mountain,1,WOD_Mountain_Desert_01,-159,550,479,56,12,5505647912,Dak'fron,550.4375,-479.90625,9,1,0.563464954899069
Desert Mountain,1,WOD_Mountain_Desert_03,97,594,470,70,59,5947047059,Dak'fron,594.546875,-470.5390625,9,1,0.5270964398016714
Desert Mountain,1,WOD_Mountain_Desert_04,147,618,494,20,125,61820494125,Dak'fron,618.15625,-494.0234375,9,1,0.5937682339199968
Desert Mountain,1,WOD_Mountain_Desert_03,-106,599,499,74,51,5997449951,Dak'fron,599.578125,-499.6015625,9,1,0.5312761633788078
Desert Mountain,1,WOD_Mountain_Desert_06,-51,507,497,28,101,50728497101,Dak'fron,507.21875,-497.2109375,9,1,0.6675319002346238
Desert Mountain,1,WOD_Mountain_Desert_06,98,479,498,67,64,4796749864,Dak'fron,479.5234375,-498.5,9,1,0.6890988281503088
Desert Mountain,1,WOD_Mountain_Desert_02,-96,538,493,27,27,5382749327,Dak'fron,538.2109375,-493.7890625,9,1,0.5150324556477333
Desert Mountain,1,WOD_Mountain_Desert_06,-83,590,497,28,81,5902849781,Dak'fron,590.21875,-497.3671875,9,1,0.6375175114247993
Desert Mountain,1,WOD_Mountain_Desert_01,75,535,493,113,14,53511349314,Dak'fron,535.8828125,-493.890625,9,1,0.5586684759258713
Desert Mountain,1,WOD_Mountain_Desert_04,-119,581,483,4,79,5810448379,Dak'fron,581.03125,-483.3828125,9,1,0.5704133683281797
Desert Mountain,1,WOD_Mountain_Desert_02,-28,521,499,38,119,52138499119,Dak'fron,521.296875,-499.0703125,9,1,0.6776789914877983
Desert Mountain,1,WOD_Mountain_Desert_01,-85,559,494,60,88,5596049488,Dak'fron,559.46875,-494.3125,9,1,0.4213108174593661
Desert Mountain,1,WOD_Mountain_Desert_05,-129,483,499,86,49,4838649949,Dak'fron,483.671875,-499.6171875,9,1,0.4261387899104622
Desert Mountain,1,WOD_Mountain_Desert_06,99,477,493,54,113,47754493113,Dak'fron,477.421875,-493.1171875,9,1,0.4060655192320977
Desert Mountain,1,WOD_Mountain_Desert_06,68,491,482,38,45,4913848245,Dak'fron,491.296875,-482.6484375,9,1,0.6497859536643813
Desert Mountain,1,WOD_Mountain_Desert_02,-172,549,480,24,56,5492448056,Dak'fron,549.1875,-480.5625,9,1,0.6334470252849551
Desert Mountain,1,WOD_Mountain_Desert_07,81,581,461,47,55,5814746155,Dak'fron,581.3671875,-461.5703125,9,1,0.6610036444740457
Desert Mountain,1,WOD_Mountain_Desert_04,119,595,471,37,42,5953747142,Dak'fron,595.2890625,-471.671875,9,1,0.6935855026698292
Desert Mountain,1,WOD_Mountain_Desert_04,-101,611,469,72,96,6117246996,Dak'fron,611.5625,-469.25,9,1,0.6397475692650171
Desert Mountain,1,WOD_Mountain_Desert_07,-137,604,498,24,74,6042449874,Dak'fron,604.1875,-498.421875,9,1,0.5384438086758796
Desert Mountain,1,WOD_Mountain_Desert_02,0,514,498,86,70,5148649870,Dak'fron,514.671875,-498.453125,9,1,0.6341587528859366
Desert Mountain,1,WOD_Mountain_Desert_01,-60,549,498,105,33,54910549833,Dak'fron,549.8203125,-498.7421875,9,1,0.4354823277606799
Desert Mountain,1,WOD_Mountain_Desert_07,-113,584,499,92,115,58492499115,Dak'fron,584.71875,-499.1015625,9,1,0.5919763063982572
Desert Mountain,1,WOD_Mountain_Desert_05,-28,546,478,20,19,5462047819,Dak'fron,546.15625,-478.8515625,9,1,0.4430059862227139
Desert Mountain,1,WOD_Mountain_Desert_02,-73,618,499,69,54,6186949954,Dak'fron,618.5390625,-499.578125,9,1,0.6834006751148751
Desert Mountain,1,WOD_Mountain_Desert_01,-55,622,499,45,22,6224549922,Dak'fron,622.3515625,-499.828125,9,1,0.5565544965250215
Desert Mountain,1,WOD_Mountain_Desert_03,-155,568,494,33,111,56833494111,Dak'fron,568.2578125,-494.1328125,9,1,0.524398581997157
Desert Mountain,1,WOD_Mountain_Desert_04,-161,516,494,115,104,516115494104,Dak'fron,516.8984375,-494.1875,9,1,0.4793666836313881
Desert Mountain,1,WOD_Mountain_Desert_01,12,586,499,90,58,5869049958,Dak'fron,586.703125,-499.546875,9,1,0.632270106830265
Desert Mountain,1,WOD_Mountain_Desert_05,41,552,495,18,41,5521849541,Dak'fron,552.140625,-495.6796875,9,1,0.5368450996649645
Desert Mountain,1,WOD_Mountain_Desert_05,68,505,468,116,118,505116468118,Dak'fron,505.90625,-468.078125,9,1,0.5705301846605946
Desert Mountain,1,WOD_Mountain_Desert_04,137,613,486,110,55,61311048655,Dak'fron,613.859375,-486.5703125,9,1,0.4056369401309065
