name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,116,176,93,1,11692177128,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,261,166,33,24,2613216623,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,260,162,11,115,26010162114,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,267,168,45,4,2674416803,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,219,28,52,2112721951,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,97,194,42,115,9741194114,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,209,229,5,103,20904229102,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,285,206,82,20,2858120619,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,225,156,85,56,2258415655,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,262,175,125,30,26212417529,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,262,182,25,25,2622418224,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,183,107,30,23810618329,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,198,193,20,50,1981919349,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,202,19,106,24318202105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,180,73,7,1867218006,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,269,134,9,18,2690813417,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,258,194,9,74,2580819473,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,130,170,20,92,1301917091,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,164,205,124,112,164123205111,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,193,160,32,79,1933116078,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,197,156,100,92,1979915691,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,166,158,45,68,1664415867,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,177,15,92,2881417791,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,196,57,121,21156196120,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,104,160,78,121,10477160120,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,213,205,4,15,2130320514,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,156,165,60,9,1565916508,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,289,202,13,2,2891220201,Daggerfall
