name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,116,177,92,128,11692177128,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,261,166,32,23,2613216623,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,260,162,10,114,26010162114,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,267,168,44,3,2674416803,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,219,27,51,2112721951,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,97,194,41,114,9741194114,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,209,229,4,102,20904229102,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,285,206,81,19,2858120619,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,225,156,84,55,2258415655,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,262,175,124,29,26212417529,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,262,182,24,24,2622418224,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,183,106,29,23810618329,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,198,193,19,49,1981919349,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,202,18,105,24318202105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,180,72,6,1867218006,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,269,134,8,17,2690813417,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,258,194,8,73,2580819473,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,130,170,19,91,1301917091,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,164,205,123,111,164123205111,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,193,160,31,78,1933116078,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,197,156,99,91,1979915691,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,166,158,44,67,1664415867,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,177,14,91,2881417791,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,196,56,120,21156196120,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,104,160,77,120,10477160120,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,213,205,3,14,2130320514,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,156,165,59,8,1565916508,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,289,202,12,1,2891220201,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,226,155,51,88,2265115588,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,185,205,63,105,18563205105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,232,179,77,100,23277179100,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,253,134,113,40,25311313440,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,240,199,41,5,2404119905,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,155,77,81,2167715581,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,298,211,31,99,2983121199,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,206,155,65,33,2066515533,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,229,193,37,88,2293719388,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,148,160,114,23,14811416023,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,210,78,1,2087821001,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,155,86,45,2568615545,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,160,147,100,49,16010014749,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,244,177,79,14,2447917714,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,278,183,13,12,2781318312,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,135,168,72,102,13572168102,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,96,190,27,0,962719000,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,98,171,20,47,982017147,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,206,77,29,3027720629,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,296,181,123,12,29612318112,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,266,176,110,45,26611017645,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,281,183,67,128,28167183128,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,185,159,0,36,1850015936,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,264,162,15,95,2641516295,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,250,174,110,56,25011017456,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,240,213,6,104,24006213104,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,182,225,17,32,1821722532,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,220,191,24,97,2202419197,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,149,110,41,27011014941,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,230,138,110,51,23011013851,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,102,180,33,45,1023318045,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,156,40,54,1104015654,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,145,206,50,104,14550206104,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,107,165,78,114,10778165114,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,296,175,93,119,29693175119,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,253,140,104,67,25310414067,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,135,196,3,31,1350319631,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,228,217,113,90,22811321790,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,194,192,110,128,194110192128,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,214,171,111,59,21411117159,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,122,180,69,28,1226918028,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,119,187,119,61,11911918761,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,260,163,111,100,260111163100,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,221,178,46,100,22146178100,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,184,18,88,2431818488,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,117,158,47,101,11747158101,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,200,182,0,116,20000182116,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,218,155,79,63,2187915563,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,178,63,40,2736317840,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,234,154,18,27,2341815427,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,162,120,124,277120162124,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,269,194,116,37,26911619437,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,121,187,101,50,12110118750,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,209,36,88,2703620988,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,209,189,28,63,2092818963,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,228,162,13,61,2281316261,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,247,177,92,119,24792177119,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,196,181,27,69,1962718169,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,193,9,47,2540919347,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,221,188,17,8,2211718808,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,230,139,8,8,2300813908,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,129,204,72,12,1297220412,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,184,67,6,2116718406,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,145,234,113,65,14511323465,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,187,178,27,54,1872717854,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,222,216,52,79,2225221679,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,224,197,102,105,224102197105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,157,169,37,24,1573716924,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,259,174,13,31,2591317431,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,150,185,68,120,15068185120,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,171,201,28,41,1712820141,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,176,189,58,102,17658189102,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,175,203,0,47,1750020347,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,161,64,5,1776416105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,180,118,90,11411818090,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,234,216,68,73,2346821673,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,153,195,123,13,15312319513,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,171,92,84,2569217184,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,152,211,81,52,1528121152,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,193,171,1,63,1930117163,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,183,77,8,1817718308,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,220,188,81,14,2208118814,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,253,158,76,1,2537615801,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,231,215,125,111,231125215111,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,200,82,95,2118220095,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,175,95,46,2769517546,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,155,90,74,2029015574,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,123,162,95,45,1239516245,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,211,23,91,2082321191,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,257,165,51,45,2575116545,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,133,171,125,17,13312517117,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,293,166,28,49,2932816649,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,165,44,87,1814416587,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,164,161,115,68,16411516168,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,163,24,97,2072416397,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,217,191,47,29,2174719129,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,172,73,68,1087317268,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,249,181,86,109,24986181109,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,203,50,41,2545020341,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,99,193,4,37,990419337,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,118,157,3,49,1180315749,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,225,164,12,56,2251216456,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,185,41,79,2564118579,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,115,183,97,67,1159718367,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,303,197,69,82,3036919782,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,159,120,68,23812015968,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,199,0,109,28200199109,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,261,136,33,77,2613313677,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,272,212,23,40,2722321240,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,183,187,86,104,18386187104,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,141,155,50,55,1415015555,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,212,45,114,27745212114,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,159,26,31,2112615931,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,166,211,40,63,1664021163,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,124,171,105,84,12410517184,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,187,159,82,20,1878215920,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,179,174,104,6,17910417406,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,127,160,9,77,1270916077,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,212,196,77,59,2127719659,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,271,179,41,23,2714117923,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,258,209,118,5,25811820905,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,140,182,84,95,1408418295,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,231,135,61,64,2316113564,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,169,54,61,1085416961,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,242,191,74,32,2427419132,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,236,145,118,97,23611814597,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,173,188,52,88,1735218888,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,203,183,14,124,20314183124,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,252,148,22,77,2522214877,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,99,190,88,46,998819046,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,137,153,9,46,1370915346,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,103,190,19,127,10319190127,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,279,170,69,47,2796917047,Daggerfall
