name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Bandit Camp,0,WOD_BanditCamp_02,210,168,6,17,2100616817,Daggerfall,210.046875,-168.8671875
Bandit Camp,0,WOD_BanditCamp_03,141,202,102,68,14110220268,Daggerfall,141.796875,-202.46875
Bandit Fort,0,WOD_BanditFort_02,283,207,87,97,2838720797,Daggerfall,283.6796875,-207.2421875
Bandit Camp,0,WOD_BanditCamp_05,139,178,45,28,1394517828,Daggerfall,139.3515625,-178.78125
Bandit Camp,0,WOD_BanditCamp_01,236,132,63,35,2366313235,Daggerfall,236.4921875,-132.7265625
Bandit Fort,0,WOD_BanditFort_03,187,162,58,46,1875816246,Daggerfall,187.453125,-162.640625
Bandit Fort,0,WOD_BanditFort_01,114,172,76,4,1147617204,Daggerfall,114.59375,-172.96875
Bandit Fort,0,WOD_BanditFort_01,255,132,54,111,25554132111,Daggerfall,255.421875,-132.1328125
Bandit Camp,0,WOD_BanditCamp_06,244,181,33,83,2443318183,Daggerfall,244.2578125,-181.3515625
Bandit Fort,0,WOD_BanditFort_02,198,185,59,61,1985918561,Daggerfall,198.4609375,-185.5234375
Bandit Camp,0,WOD_BanditCamp_03,261,156,84,33,2618415633,Daggerfall,261.65625,-156.7421875
Bandit Fort,0,WOD_BanditFort_02,146,187,100,40,14610018740,Daggerfall,146.78125,-187.6875
Bandit Camp,0,WOD_BanditCamp_02,93,166,41,18,934116618,Daggerfall,93.3203125,-166.859375
Bandit Camp,0,WOD_BanditCamp_02,207,227,5,49,2070522749,Daggerfall,207.0390625,-227.6171875
Bandit Camp,0,WOD_BanditCamp_05,270,174,96,68,2709617468,Daggerfall,270.75,-174.46875
Bandit Fort,0,WOD_BanditFort_03,100,190,1,84,1000119084,Daggerfall,100.0078125,-190.34375
Bandit Fort,0,WOD_BanditFort_03,89,174,52,31,895217431,Daggerfall,89.40625,-174.7578125
Bandit Camp,0,WOD_BanditCamp_01,271,161,78,46,2717816146,Daggerfall,271.609375,-161.640625
Bandit Fort,0,WOD_BanditFort_01,215,187,40,5,2154018705,Daggerfall,215.3125,-187.9609375
Bandit Fort,0,WOD_BanditFort_03,116,189,6,28,1160618928,Daggerfall,116.046875,-189.78125
Bandit Fort,0,WOD_BanditFort_02,185,165,90,113,18590165113,Daggerfall,185.703125,-165.1171875
Bandit Camp,0,WOD_BanditCamp_01,247,191,65,73,2476519173,Daggerfall,247.5078125,-191.4296875
Bandit Fort,0,WOD_BanditFort_01,139,206,99,108,13999206108,Daggerfall,139.7734375,-206.15625
