name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,166,186,99,51,1669718649,Daggerfall
Ruins,0,WOD_Ruins_02,144,177,76,44,1447417742,Daggerfall
Ruins,0,WOD_Ruins_02,117,179,78,113,11776179111,Daggerfall
Ruins,0,WOD_Ruins_06,237,132,96,24,2379213220,Daggerfall
Ruins,0,WOD_Ruins_05,120,175,53,24,1204917520,Daggerfall
Ruins,0,WOD_Ruins_02,238,195,107,58,23810519556,Daggerfall
Ruins,0,WOD_Ruins_01,143,208,48,37,1434520835,Daggerfall
Ruins,0,WOD_Ruins_05,186,203,78,120,18674203116,Daggerfall
Ruins,0,WOD_Ruins_01,214,188,81,122,21478188120,Daggerfall
Ruins,0,WOD_Ruins_01,284,216,9,15,2840621613,Daggerfall
Ruins,0,WOD_Ruins_03,168,183,66,41,1686318338,Daggerfall
Ruins,0,WOD_Ruins_06,116,155,18,71,1161415567,Daggerfall
Ruins,0,WOD_Ruins_02,214,164,93,113,21491164111,Daggerfall
Ruins,0,WOD_Ruins_05,285,180,119,50,28511518046,Daggerfall
Ruins,0,WOD_Ruins_01,167,193,16,124,16713193122,Daggerfall
Ruins,0,WOD_Ruins_03,237,209,31,39,2372820936,Daggerfall
Ruins,0,WOD_Ruins_05,270,137,104,4,270100138128,Daggerfall
Ruins,0,WOD_Ruins_06,138,194,31,40,1382719436,Daggerfall
Ruins,0,WOD_Ruins_01,137,171,50,116,13747171114,Daggerfall
Ruins,0,WOD_Ruins_06,167,165,124,80,16712016576,Daggerfall
Ruins,0,WOD_Ruins_06,129,181,37,126,12933181122,Daggerfall
Ruins,0,WOD_Ruins_06,203,178,14,69,2031017865,Daggerfall
Ruins,0,WOD_Ruins_04,138,185,101,108,13899185106,Daggerfall
Ruins,0,WOD_Ruins_02,173,149,78,37,1737614935,Daggerfall
Ruins,0,WOD_Ruins_02,277,201,25,34,2772320132,Daggerfall
Ruins,0,WOD_Ruins_01,193,195,113,26,19311019524,Daggerfall
Ruins,0,WOD_Ruins_03,220,184,7,63,2200418460,Daggerfall
Ruins,0,WOD_Ruins_04,213,181,101,72,2139918170,Daggerfall
Ruins,0,WOD_Ruins_05,247,175,127,37,24712317533,Daggerfall
Ruins,0,WOD_Ruins_02,259,152,3,29,2590115227,Daggerfall
Ruins,0,WOD_Ruins_06,196,219,14,23,1961021919,Daggerfall
Ruins,0,WOD_Ruins_01,105,190,44,85,1054119083,Daggerfall
Ruins,0,WOD_Ruins_02,120,152,56,8,1205415206,Daggerfall
Ruins,0,WOD_Ruins_02,149,201,58,126,14956201124,Daggerfall
