name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,166,186,97,49,1669718649,Daggerfall
Ruins,0,WOD_Ruins_02,144,177,74,42,1447417742,Daggerfall
Ruins,0,WOD_Ruins_02,117,179,76,111,11776179111,Daggerfall
Ruins,0,WOD_Ruins_06,237,132,92,20,2379213220,Daggerfall
Ruins,0,WOD_Ruins_05,120,175,49,20,1204917520,Daggerfall
Ruins,0,WOD_Ruins_02,238,195,105,56,23810519556,Daggerfall
Ruins,0,WOD_Ruins_01,143,208,45,35,1434520835,Daggerfall
Ruins,0,WOD_Ruins_05,186,203,74,116,18674203116,Daggerfall
Ruins,0,WOD_Ruins_01,214,188,78,120,21478188120,Daggerfall
Ruins,0,WOD_Ruins_01,284,216,6,13,2840621613,Daggerfall
Ruins,0,WOD_Ruins_03,168,183,63,38,1686318338,Daggerfall
Ruins,0,WOD_Ruins_06,116,155,14,67,1161415567,Daggerfall
Ruins,0,WOD_Ruins_02,214,164,91,111,21491164111,Daggerfall
Ruins,0,WOD_Ruins_05,285,180,115,46,28511518046,Daggerfall
Ruins,0,WOD_Ruins_01,167,193,13,122,16713193122,Daggerfall
Ruins,0,WOD_Ruins_03,237,209,28,36,2372820936,Daggerfall
Ruins,0,WOD_Ruins_05,270,138,100,128,270100138128,Daggerfall
Ruins,0,WOD_Ruins_06,138,194,27,36,1382719436,Daggerfall
Ruins,0,WOD_Ruins_01,137,171,47,114,13747171114,Daggerfall
Ruins,0,WOD_Ruins_06,167,165,120,76,16712016576,Daggerfall
Ruins,0,WOD_Ruins_06,129,181,33,122,12933181122,Daggerfall
Ruins,0,WOD_Ruins_06,203,178,10,65,2031017865,Daggerfall
Ruins,0,WOD_Ruins_04,138,185,99,106,13899185106,Daggerfall
Ruins,0,WOD_Ruins_02,173,149,76,35,1737614935,Daggerfall
Ruins,0,WOD_Ruins_02,277,201,23,32,2772320132,Daggerfall
Ruins,0,WOD_Ruins_01,193,195,110,24,19311019524,Daggerfall
Ruins,0,WOD_Ruins_03,220,184,4,60,2200418460,Daggerfall
Ruins,0,WOD_Ruins_04,213,181,99,70,2139918170,Daggerfall
Ruins,0,WOD_Ruins_05,247,175,123,33,24712317533,Daggerfall
Ruins,0,WOD_Ruins_02,259,152,1,27,2590115227,Daggerfall
Ruins,0,WOD_Ruins_06,196,219,10,19,1961021919,Daggerfall
Ruins,0,WOD_Ruins_01,105,190,41,83,1054119083,Daggerfall
Ruins,0,WOD_Ruins_02,120,152,54,6,1205415206,Daggerfall
Ruins,0,WOD_Ruins_02,149,201,56,124,14956201124,Daggerfall
Ruins,0,WOD_Ruins_05,140,195,106,36,14010619536,Daggerfall
Ruins,0,WOD_Ruins_03,138,183,18,31,1381818331,Daggerfall
Ruins,0,WOD_Ruins_06,285,213,18,45,2851821345,Daggerfall
Ruins,0,WOD_Ruins_05,175,149,6,35,1750614935,Daggerfall
Ruins,0,WOD_Ruins_05,277,161,36,87,2773616187,Daggerfall
Ruins,0,WOD_Ruins_03,252,162,90,108,25290162108,Daggerfall
Ruins,0,WOD_Ruins_05,272,164,27,114,27227164114,Daggerfall
Ruins,0,WOD_Ruins_04,158,158,77,106,15877158106,Daggerfall
Ruins,0,WOD_Ruins_06,198,175,22,14,1982217514,Daggerfall
Ruins,0,WOD_Ruins_05,252,149,12,101,25212149101,Daggerfall
Ruins,0,WOD_Ruins_06,179,217,28,79,1792821779,Daggerfall
Ruins,0,WOD_Ruins_01,276,178,15,106,27615178106,Daggerfall
Ruins,0,WOD_Ruins_05,279,194,124,122,279124194122,Daggerfall
Ruins,0,WOD_Ruins_04,160,148,41,125,16041148125,Daggerfall
Ruins,0,WOD_Ruins_01,129,159,128,101,129128159101,Daggerfall
Ruins,0,WOD_Ruins_03,218,188,123,70,21812318870,Daggerfall
Ruins,0,WOD_Ruins_05,178,191,13,84,1781319184,Daggerfall
