name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,90,163,91,101,9091163101,Daggerfall,90.7109375,-163.2109375
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,274,158,109,101,274109158101,Daggerfall,274.8515625,-158.2109375
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,273,157,12,88,2731215788,Daggerfall,273.09375,-157.3125
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,267,131,23,110,26723131110,Daggerfall,267.1796875,-131.140625
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,145,152,50,51,1455015251,Daggerfall,145.390625,-152.6015625
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,133,152,88,45,1338815245,Daggerfall,133.6875,-152.6484375
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,284,159,91,82,2849115982,Daggerfall,284.7109375,-159.359375
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,300,184,114,49,30011418449,Daggerfall,300.890625,-184.6171875
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,269,143,115,35,26911514335,Daggerfall,269.8984375,-143.7265625
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,275,159,78,95,2757815995,Daggerfall,275.609375,-159.2578125
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,116,153,86,42,1168615342,Daggerfall,116.671875,-153.671875
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,270,156,104,45,27010415645,Daggerfall,270.8125,-156.6484375
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,126,151,83,44,1268315144,Daggerfall,126.6484375,-151.65625
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,113,153,87,45,1138715345,Daggerfall,113.6796875,-153.6484375
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,271,135,120,104,271120135104,Daggerfall,271.9375,-135.1875
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,242,131,86,90,2428613190,Daggerfall,242.671875,-131.296875
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,309,206,108,88,30910820688,Daggerfall,309.84375,-206.3125
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,270,147,100,70,27010014770,Daggerfall,270.78125,-147.453125
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,270,138,87,33,2708713833,Daggerfall,270.6796875,-138.7421875
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,176,148,76,86,1767614886,Daggerfall,176.59375,-148.328125
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,296,168,111,70,29611116870,Daggerfall,296.8671875,-168.453125
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,240,131,115,96,24011513196,Daggerfall,240.8984375,-131.25
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180,299,173,76,118,29976173118,Daggerfall,299.59375,-173.078125
