name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,159,180,100,68,15910018068,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,245,200,84,44,2458420044,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,100,195,17,23,1001719523,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,291,212,17,13,2911721213,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,247,172,26,23,2472617223,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,147,179,64,95,1476417995,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,213,168,82,42,2138216842,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,184,164,58,32,1845816432,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,171,169,97,31,1719716931,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,142,157,74,92,1427415792,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,170,181,19,29,1701918129,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,186,224,9,69,1860922469,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,243,158,95,6,2439515806,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,180,203,6,113,18006203113,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,93,171,77,100,9377171100,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,147,182,35,32,1473518232,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,96,161,82,97,968216197,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,161,197,110,100,161110197100,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,195,187,73,12,1957318712,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,254,140,124,109,254124140109,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,182,216,28,17,1822821617,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,106,175,101,52,10610117552,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,241,135,55,12,2415513512,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,129,154,122,67,12912215467,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,248,163,65,118,24865163118,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,188,222,102,115,188102222115,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,249,160,20,108,24920160108,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,215,199,95,28,2159519928,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,130,163,83,70,1308316370,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,283,165,119,9,28311916509,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,147,176,109,18,14710917618,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,258,164,122,122,258122164122,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,169,168,124,52,16912416852,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,220,210,6,10,2200621010,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,238,133,100,26,23810013326,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,248,172,74,70,2487417270,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,224,153,86,84,2248615384,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,222,169,65,38,2226516938,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,305,211,115,5,30511521105,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,303,207,22,87,3032220787,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,286,165,122,73,28612216573,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,249,164,24,65,2492416465,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,231,205,20,24,2312020524,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,197,164,113,50,19711316450,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,185,211,118,63,18511821163,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,129,173,99,42,1299917342,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,176,222,5,88,1760522288,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,92,172,109,64,9210917264,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,144,199,67,52,1446719952,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,198,184,99,72,1989918472,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,157,158,116,46,15711615846,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,273,172,123,9,27312317209,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,217,221,83,78,2178322178,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,154,176,17,51,1541717651,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,221,155,31,90,2213115590,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,230,201,65,29,2306520129,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,215,195,1,73,2150119573,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,209,176,5,59,2090517659,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,232,193,15,123,23215193123,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,238,160,46,108,23846160108,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,161,175,108,65,16110817565,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,138,186,40,1,1384018601,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,266,200,9,87,2660920087,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,90,165,24,109,9024165109,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,132,198,14,92,1321419892,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,152,157,92,58,1529215758,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,110,190,12,125,11012190125,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,202,212,31,18,2023121218,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,299,185,42,65,2994218565,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,286,189,78,27,2867818927,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,157,192,86,114,15786192114,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,263,165,61,47,2636116547,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,147,153,108,59,14710815359,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,239,143,42,20,2394214320,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,136,205,45,15,1364520515,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,245,147,79,12,2457914712,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,196,217,9,63,1960921763,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,89,177,63,32,896317732,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,236,180,72,41,2367218041,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,249,176,91,92,2499117692,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,136,163,28,44,1362816344,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,248,171,99,79,2489917179,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,184,221,88,77,1848822177,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,163,198,67,60,1636719860,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,199,185,123,100,199123185100,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,252,175,5,17,2520517517,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,213,215,95,74,2139521574,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,99,185,45,119,9945185119,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,264,210,56,9,2645621009,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,293,195,67,91,2936719591,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,181,155,20,72,1812015572,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,261,140,100,58,26110014058,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,92,174,128,76,9212817476,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,176,199,6,52,1760619952,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,168,190,84,114,16884190114,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,162,169,97,106,16297169106,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,233,196,13,22,2331319622,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,137,178,99,113,13799178113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,116,199,101,52,11610119952,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,262,153,18,84,2621815384,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,291,212,31,84,2913121284,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,285,203,45,123,28545203123,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,210,186,58,45,2105818645,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,202,170,82,87,2028217087,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,92,172,60,38,926017238,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,302,194,90,54,3029019454,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,274,159,23,116,27423159116,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,229,136,116,4,22911613604,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,222,158,124,84,22212415884,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,232,161,63,97,2326316197,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,214,198,27,118,21427198118,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,190,186,93,74,1909318674,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,254,198,110,6,25411019806,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,227,195,61,116,22761195116,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,232,174,20,73,2322017473,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,169,158,9,122,16909158122,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,206,216,3,1,2060321601,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,271,179,95,35,2719517935,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,216,170,77,104,21677170104,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,268,166,113,19,26811316619,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,157,170,79,46,1577917046,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,161,181,10,54,1611018154,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,262,178,29,127,26229178127,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,135,169,14,31,1351416931,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,297,192,56,14,2975619214,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,105,165,105,63,10510516563,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,242,143,96,69,2429614369,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,257,194,37,1,2573719401,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,194,199,44,45,1944419945,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,277,197,122,125,277122197125,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,253,172,70,90,2537017290,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,295,195,93,56,2959319556,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,172,159,56,96,1725615996,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,185,151,54,63,1855415163,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,202,175,59,120,20259175120,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,232,214,78,65,2327821465,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,263,202,20,65,2632020265,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,180,187,67,92,1806718792,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,205,191,26,91,2052619191,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,150,152,64,41,1506415241,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,207,160,104,113,207104160113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,153,211,22,77,1532221177,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,122,164,68,1,1226816401,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,141,204,76,108,14176204108,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,145,173,38,102,14538173102,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,180,207,70,17,1807020717,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,208,188,54,116,20854188116,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,165,170,33,17,1653317017,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,199,168,109,46,19910916846,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,295,209,86,77,2958620977,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,179,188,67,33,1796718833,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,155,176,49,42,1554917642,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,153,212,45,46,1534521246,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,192,210,99,78,1929921078,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,195,172,87,102,19587172102,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,278,176,124,47,27812417647,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,183,222,124,101,183124222101,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,276,171,100,65,27610017165,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,226,217,0,111,22600217111,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,290,197,55,41,2905519741,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,155,158,49,13,1554915813,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,282,214,55,95,2825521495,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,205,192,59,92,2055919292,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,128,165,108,113,128108165113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,136,165,82,74,1368216574,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,140,197,6,123,14006197123,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,145,236,10,1,1451023601,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,239,208,109,22,23910920822,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,289,173,90,95,2899017395,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,158,160,9,79,1580916079,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,247,213,115,5,24711521305,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,198,189,109,78,19810918978,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,183,166,5,114,18305166114,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,180,222,127,24,18012722224,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,235,191,100,52,23510019152,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,135,160,104,97,13510416097,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,253,171,45,32,2534517132,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,193,158,54,73,1935415873,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,161,178,106,8,16110617808,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,260,166,18,63,2601816663,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,177,171,110,101,177110171101,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,197,196,76,90,1977619690,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,293,199,1,118,29301199118,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,117,174,70,45,1177017445,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,282,196,22,29,2822219629,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,228,164,67,6,2286716406,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,211,207,76,63,2117620763,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,130,208,119,27,13011920827,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,166,154,42,29,1664215429,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,252,169,84,19,2528416919,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,176,154,15,97,1761515497,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,251,137,82,118,25182137118,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,138,156,61,122,13861156122,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,286,162,82,20,2868216220,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,231,201,35,42,2313520142,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,228,166,36,52,2283616652,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,285,210,122,36,28512221036,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,236,164,105,101,236105164101,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,116,163,55,72,1165516372,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,193,220,8,70,1930822070,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,141,176,83,125,14183176125,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,146,197,24,111,14624197111,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,127,164,41,24,1274116424,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,165,146,69,115,16569146115,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,226,181,31,72,2263118172,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,162,207,68,65,1626820765,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,144,196,12,54,1441219654,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,204,163,84,74,2048416374,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,118,166,68,105,11868166105,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,260,207,99,28,2609920728,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,137,198,93,1,1379319801,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,287,208,18,74,2871820874,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,99,172,6,77,990617277,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,247,159,87,17,2478715917,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,190,165,122,42,19012216542,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,215,176,97,41,2159717641,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,240,182,115,9,24011518209,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,209,168,122,29,20912216829,Daggerfall
