name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,159,180,103,72,15910018068,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,245,200,86,46,2458420044,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,100,195,20,26,1001719523,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,291,212,20,15,2911721213,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,247,172,27,24,2472617223,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,147,179,67,97,1476417995,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,213,168,87,47,2138216842,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,184,164,61,35,1845816432,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,171,169,100,34,1719716931,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,142,157,76,94,1427415792,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,170,181,24,34,1701918129,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,186,224,12,72,1860922469,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,243,158,96,7,2439515806,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,180,203,11,118,18006203113,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,93,171,82,105,9377171100,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,147,182,37,34,1473518232,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,96,161,85,100,968216197,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,161,197,114,105,161110197100,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,195,187,76,15,1957318712,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,254,140,126,111,254124140109,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,182,216,31,19,1822821617,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,106,175,104,55,10610117552,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,241,135,60,17,2415513512,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,129,154,125,70,12912215467,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,248,163,66,119,24865163118,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,188,222,103,116,188102222115,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,249,160,22,110,24920160108,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,215,199,98,31,2159519928,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,130,163,86,73,1308316370,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,283,165,121,11,28311916509,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,147,176,112,21,14710917618,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,258,164,125,125,258122164122,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,169,168,127,55,16912416852,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,220,210,9,13,2200621010,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,238,133,101,27,23810013326,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,248,172,77,72,2487417270,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,224,153,89,87,2248615384,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,222,169,69,43,2226516938,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,305,211,118,9,30511521105,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,303,207,24,89,3032220787,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,286,165,125,77,28612216573,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,249,164,27,67,2492416465,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,231,205,21,25,2312020524,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,197,164,116,54,19711316450,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,185,211,120,65,18511821163,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,129,173,102,45,1299917342,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,176,222,8,91,1760522288,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,92,172,112,66,9210917264,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,144,199,70,54,1446719952,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,198,184,101,74,1989918472,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,157,158,119,48,15711615846,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,273,172,124,10,27312317209,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,217,221,84,79,2178322178,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,154,176,20,54,1541717651,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,221,155,34,93,2213115590,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,230,201,70,34,2306520129,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,215,195,4,75,2150119573,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,209,176,10,64,2090517659,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,232,193,18,125,23215193123,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,238,160,47,109,23846160108,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,161,175,109,66,16110817565,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,138,186,43,3,1384018601,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,266,200,10,88,2660920087,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,90,165,27,112,9024165109,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,132,198,17,95,1321419892,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,152,157,95,61,1529215758,Daggerfall
