fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
15,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,192,214,115,24,19211521424,Daggerfall,192.8984375,-214.8125,1
20,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,220,213,64,123,22064213123,Daggerfall,220.5,-213.0390625,1
31,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,175,205,19,111,17519205111,Daggerfall,175.1484375,-205.1328125,1
36,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,263,136,23,38,2632313638,Daggerfall,263.1796875,-136.703125,3
42,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,168,149,10,106,16810149106,Daggerfall,168.078125,-149.171875,3
46,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,172,193,122,109,172122193109,Daggerfall,172.953125,-193.1484375,1
55,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,233,166,64,65,2336416665,Daggerfall,233.5,-166.4921875,3
65,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,169,198,76,33,1697619833,Daggerfall,169.59375,-198.7421875,1
68,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,237,173,36,92,2373617392,Daggerfall,237.28125,-173.28125,1
75,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,167,174,52,41,1675217441,Daggerfall,167.40625,-174.6796875,1
92,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,154,201,104,95,15410420195,Daggerfall,154.8125,-201.2578125,1
94,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,199,184,105,84,19910518484,Daggerfall,199.8203125,-184.34375,1
115,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,170,219,54,24,1705421924,Daggerfall,170.421875,-219.8125,1
123,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,276,161,3,3,2760316103,Daggerfall,276.0234375,-161.9765625,1
138,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,175,220,128,37,17512822037,Daggerfall,176,-220.7109375,1
149,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,137,167,56,84,1375616784,Daggerfall,137.4375,-167.34375,1
180,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,152,161,20,44,1522016144,Daggerfall,152.15625,-161.65625,1
187,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,235,139,102,77,23510213977,Daggerfall,235.796875,-139.3984375,3
210,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,192,154,100,124,192100154124,Daggerfall,192.78125,-154.03125,3
225,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,270,188,105,60,27010518860,Daggerfall,270.8203125,-188.53125,1
235,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,130,178,128,61,13012817861,Daggerfall,131,-178.5234375,1
258,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,303,210,22,4,3032221004,Daggerfall,303.171875,-210.96875,1
266,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,190,180,87,127,19087180127,Daggerfall,190.6796875,-180.0078125,1
280,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,170,204,69,15,1706920415,Daggerfall,170.5390625,-204.8828125,1
283,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,117,188,108,77,11710818877,Daggerfall,117.84375,-188.3984375,1
289,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,102,191,110,6,10211019106,Daggerfall,102.859375,-191.953125,1
291,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,265,151,122,65,26512215165,Daggerfall,265.953125,-151.4921875,3
316,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,170,157,64,122,17064157122,Daggerfall,170.5,-157.046875,3
334,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,115,173,83,81,1158317381,Daggerfall,115.6484375,-173.3671875,1
339,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,292,172,79,51,2927917251,Daggerfall,292.6171875,-172.6015625,1
