fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
51268,Rocks,1,WOD_Rocks_Round_Gray_Large_05,234,135,2345313580,53,80,Daggerfall,234.4140625,-135.375,-125,Woodland Hills,Gray,0.5
51224,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,193,165,193115165109,115,109,Daggerfall,193.8984375,-165.1484375,-16,Woodland Hills,Gray,0.5
53421,Rocks,1,WOD_Rocks_Round_Gray_Large_06,246,152,24611615216,116,16,Daggerfall,246.90625,-152.875,-58,Woodland Hills,Gray,0.5
50765,Rocks,1,WOD_Rocks_Round_Gray_Small_05,169,160,1692816059,28,59,Daggerfall,169.21875,-160.5390625,116,Woodland Hills,Gray,0.5
52470,Rocks,1,WOD_Rocks_Round_Gray_Small_04,200,156,200126156101,126,101,Daggerfall,200.984375,-156.2109375,171,Woodland Hills,Gray,0.5
53176,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,182,173,1823817377,38,77,Daggerfall,182.296875,-173.3984375,-79,Woodland Hills,Gray,0.5
52772,Rocks,1,WOD_Rocks_Round_Gray_Small_08,265,133,2654713307,47,7,Daggerfall,265.3671875,-133.9453125,110,Woodland Hills,Gray,0.5
51944,Rocks,1,WOD_Rocks_Round_Gray_Small_01,263,146,2634814601,48,1,Daggerfall,263.375,-146.9921875,-30,Woodland Hills,Gray,0.5
52233,Rocks,1,WOD_Rocks_Round_Gray_Small_04,269,153,2694115341,41,41,Daggerfall,269.3203125,-153.6796875,78,Woodland Hills,Gray,0.5
53404,Rocks,1,WOD_Rocks_Round_Gray_Small_01,256,139,2560413982,4,82,Daggerfall,256.03125,-139.359375,-138,Woodland Hills,Gray,0.5
52290,Rocks,1,WOD_Rocks_Round_Gray_Large_05,159,160,1596016035,60,35,Daggerfall,159.46875,-160.7265625,17,Woodland Hills,Gray,0.5
52016,Rocks,1,WOD_Rocks_Round_Gray_Large_05,184,154,1849415453,94,53,Daggerfall,184.734375,-154.5859375,-162,Woodland Hills,Gray,0.5
52723,Rocks,1,WOD_Rocks_Round_Gray_Large_08,233,159,2339115915,91,15,Daggerfall,233.7109375,-159.8828125,-68,Woodland Hills,Gray,0.5
53117,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,157,156,1576215626,62,26,Daggerfall,157.484375,-156.796875,-102,Woodland Hills,Gray,0.5
52959,Rocks,1,WOD_Rocks_Round_Gray_Small_02,204,157,2049815798,98,98,Daggerfall,204.765625,-157.234375,-66,Woodland Hills,Gray,0.5
52120,Rocks,1,WOD_Rocks_Round_Gray_Large_08,193,152,1939115261,91,61,Daggerfall,193.7109375,-152.5234375,-8,Woodland Hills,Gray,0.5
51540,Rocks,1,WOD_Rocks_Round_Gray_Large_05,221,160,22112716041,127,41,Daggerfall,221.9921875,-160.6796875,94,Woodland Hills,Gray,0.5
51699,Rocks,1,WOD_Rocks_Round_Gray_Large_03,231,136,2313613662,36,62,Daggerfall,231.28125,-136.515625,108,Woodland Hills,Gray,0.5
52357,Rocks,1,WOD_Rocks_Round_Gray_Small_10,155,147,15512314712,123,12,Daggerfall,155.9609375,-147.90625,33,Woodland Hills,Gray,0.5
52395,Rocks,1,WOD_Rocks_Round_Gray_Small_04,246,148,2468914838,89,38,Daggerfall,246.6953125,-148.703125,-45,Woodland Hills,Gray,0.5
50195,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,167,151,16723151112,23,112,Daggerfall,167.1796875,-151.125,72,Woodland Hills,Gray,0.5
52866,Rocks,1,WOD_Rocks_Round_Gray_Large_06,252,140,2520414088,4,88,Daggerfall,252.03125,-140.3125,-86,Woodland Hills,Gray,0.5
52711,Rocks,1,WOD_Rocks_Round_Gray_Small_10,256,137,2568613724,86,24,Daggerfall,256.671875,-137.8125,81,Woodland Hills,Gray,0.5
50385,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,220,152,22069152126,69,126,Daggerfall,220.5390625,-152.015625,-167,Woodland Hills,Gray,0.5
53506,Rocks,1,WOD_Rocks_Round_Gray_Small_06,246,142,24690142118,90,118,Daggerfall,246.703125,-142.078125,55,Woodland Hills,Gray,0.5
52688,Rocks,1,WOD_Rocks_Round_Gray_Small_06,203,163,2035316389,53,89,Daggerfall,203.4140625,-163.3046875,42,Woodland Hills,Gray,0.5
53453,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,172,173,1720517389,5,89,Daggerfall,172.0390625,-173.3046875,-73,Woodland Hills,Gray,0.5
53782,Rocks,1,WOD_Rocks_Round_Gray_Large_04,254,135,2540313509,3,9,Daggerfall,254.0234375,-135.9296875,110,Woodland Hills,Gray,0.5
52735,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,188,151,1888215164,82,64,Daggerfall,188.640625,-151.5,0,Woodland Hills,Gray,0.5
50613,Rocks,1,WOD_Rocks_Round_Gray_Large_04,251,132,2516313253,63,53,Daggerfall,251.4921875,-132.5859375,58,Woodland Hills,Gray,0.5
53762,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,257,159,25786159114,86,114,Daggerfall,257.671875,-159.109375,172,Woodland Hills,Gray,0.5
51932,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,167,147,1679014747,90,47,Daggerfall,167.703125,-147.6328125,-99,Woodland Hills,Gray,0.5
51099,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,191,155,19178155102,78,102,Daggerfall,191.609375,-155.203125,124,Woodland Hills,Gray,0.5
52443,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,208,162,20811116281,111,81,Daggerfall,208.8671875,-162.3671875,23,Woodland Hills,Gray,0.5
50929,Rocks,1,WOD_Rocks_Round_Gray_Large_04,238,148,23810014855,100,55,Daggerfall,238.78125,-148.5703125,101,Woodland Hills,Gray,0.5
53425,Rocks,1,WOD_Rocks_Round_Gray_Small_08,174,166,1745416626,54,26,Daggerfall,174.421875,-166.796875,-33,Woodland Hills,Gray,0.5
52159,Rocks,1,WOD_Rocks_Round_Gray_Small_06,210,153,2109615392,96,92,Daggerfall,210.75,-153.28125,153,Woodland Hills,Gray,0.5
52714,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,159,160,15905160116,5,116,Daggerfall,159.0390625,-160.09375,167,Woodland Hills,Gray,0.5
51860,Rocks,1,WOD_Rocks_Round_Gray_Large_06,237,161,2373116116,31,16,Daggerfall,237.2421875,-161.875,-155,Woodland Hills,Gray,0.5
52879,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,194,156,1944215636,42,36,Daggerfall,194.328125,-156.71875,-115,Woodland Hills,Gray,0.5
52640,Rocks,1,WOD_Rocks_Round_Gray_Small_02,231,146,2312214623,22,23,Daggerfall,231.171875,-146.8203125,-81,Woodland Hills,Gray,0.5
52599,Rocks,1,WOD_Rocks_Round_Gray_Large_04,186,151,1864015187,40,87,Daggerfall,186.3125,-151.3203125,42,Woodland Hills,Gray,0.5
50779,Rocks,1,WOD_Rocks_Round_Gray_Large_02,230,145,2309514559,95,59,Daggerfall,230.7421875,-145.5390625,88,Woodland Hills,Gray,0.5
52822,Rocks,1,WOD_Rocks_Round_Gray_Large_01,231,140,2316314023,63,23,Daggerfall,231.4921875,-140.8203125,129,Woodland Hills,Gray,0.5
51549,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,235,165,2353816559,38,59,Daggerfall,235.296875,-165.5390625,94,Woodland Hills,Gray,0.5
51565,Rocks,1,WOD_Rocks_Round_Gray_Small_10,253,134,2537013424,70,24,Daggerfall,253.546875,-134.8125,139,Woodland Hills,Gray,0.5
50239,Rocks,1,WOD_Rocks_Round_Gray_Small_10,187,159,1877315921,73,21,Daggerfall,187.5703125,-159.8359375,4,Woodland Hills,Gray,0.5
