fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
70,Orc Camp,0,WOD_OrcCamp_Large_01,-115,300,184,82,47,3008218447,Daggerfall,300.640625,-184.6328125,1
71,Orc Camp,0,WOD_OrcCamp_Small_01,-128,299,182,104,18,29910418218,Daggerfall,299.8125,-182.859375,1
72,Orc Camp,0,WOD_OrcCamp_Small_02,146,299,182,100,97,29910018297,Daggerfall,299.78125,-182.2421875,1
316,Orc Camp,0,WOD_OrcCamp_Small_01,123,142,163,17,33,1421716333,Daggerfall,142.1328125,-163.7421875,1
317,Orc Camp,0,WOD_OrcCamp_Small_02,-16,143,164,109,18,14310916418,Daggerfall,143.8515625,-164.859375,1
318,Orc Camp,0,WOD_OrcCamp_Small_03,-107,144,163,12,114,14412163114,Daggerfall,144.09375,-163.109375,1
322,Orc Camp,0,WOD_OrcCamp_Large_01,-21,146,204,114,72,14611420472,Daggerfall,146.890625,-204.4375,1
323,Orc Camp,0,WOD_OrcCamp_Small_01,-147,146,205,42,17,1464220517,Daggerfall,146.328125,-205.8671875,1
324,Orc Camp,0,WOD_OrcCamp_Small_02,-95,145,205,61,92,1456120592,Daggerfall,145.4765625,-205.28125,1
1203,Orc Camp,0,WOD_OrcCamp_Medium_03,-77,285,176,91,110,28591176110,Daggerfall,285.7109375,-176.140625,1
1213,Orc Camp,0,WOD_OrcCamp_Small_02,113,275,172,95,23,2759517223,Daggerfall,275.7421875,-172.8203125,1
1218,Orc Camp,0,WOD_OrcCamp_Large_01,-146,282,205,58,109,28258205109,Daggerfall,282.453125,-205.1484375,1
1221,Orc Camp,0,WOD_OrcCamp_Small_03,97,291,192,27,67,2912719267,Daggerfall,291.2109375,-192.4765625,1
1238,Orc Camp,0,WOD_OrcCamp_Medium_03,145,198,168,33,95,1983316895,Daggerfall,198.2578125,-168.2578125,1
1253,Orc Camp,0,WOD_OrcCamp_Large_01,-128,124,174,51,81,1245117481,Daggerfall,124.3984375,-174.3671875,1
1276,Orc Camp,0,WOD_OrcCamp_Small_02,-23,301,211,10,23,3011021123,Daggerfall,301.078125,-211.8203125,1
1281,Orc Camp,0,WOD_OrcCamp_Large_01,-166,260,160,1,116,26001160116,Daggerfall,260.0078125,-160.09375,1
1289,Orc Camp,0,WOD_OrcCamp_Small_01,-17,95,174,58,1,955817401,Daggerfall,95.453125,-174.9921875,1
1293,Orc Camp,0,WOD_OrcCamp_Medium_02,-150,145,204,125,56,14512520456,Daggerfall,145.9765625,-204.5625,1
1319,Orc Camp,0,WOD_OrcCamp_Small_03,-165,127,203,90,109,12790203109,Daggerfall,127.703125,-203.1484375,1
1322,Orc Camp,0,WOD_OrcCamp_Medium_03,-164,104,190,29,49,1042919049,Daggerfall,104.2265625,-190.6171875,1
1328,Orc Camp,0,WOD_OrcCamp_Medium_02,-21,203,206,36,0,2033620600,Daggerfall,203.28125,-207,1
1332,Orc Camp,0,WOD_OrcCamp_Small_02,144,179,213,38,33,1793821333,Daggerfall,179.296875,-213.7421875,1
1343,Orc Camp,0,WOD_OrcCamp_Medium_03,28,277,183,49,120,27749183120,Daggerfall,277.3828125,-183.0625,1
1356,Orc Camp,0,WOD_OrcCamp_Medium_02,149,267,193,96,105,26796193105,Daggerfall,267.75,-193.1796875,1
1365,Orc Camp,0,WOD_OrcCamp_Large_01,-1,273,182,22,0,2732218200,Daggerfall,273.171875,-183,1
1379,Orc Camp,0,WOD_OrcCamp_Large_01,-33,228,176,116,76,22811617676,Daggerfall,228.90625,-176.40625,1
1384,Orc Camp,0,WOD_OrcCamp_Medium_02,-47,227,203,109,31,22710920331,Daggerfall,227.8515625,-203.7578125,1
1388,Orc Camp,0,WOD_OrcCamp_Small_02,-21,122,160,87,23,1228716023,Daggerfall,122.6796875,-160.8203125,1
