name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,63,481,58,123,68,4811235705,Urvaius,481.9609375,-58.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-140,434,113,120,9,43412011373,Urvaius,434.9375,-113.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-89,438,47,122,108,4381224645,Urvaius,438.953125,-47.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,26,425,99,52,87,425529824,Urvaius,425.40625,-99.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,22,486,76,64,26,486647690,Urvaius,486.5,-76.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-127,437,79,110,6,4371107970,Urvaius,437.859375,-79.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-64,465,96,127,17,4651279681,Urvaius,465.9921875,-96.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-58,434,110,42,98,4344210935,Urvaius,434.328125,-110.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-133,484,79,46,105,484467842,Urvaius,484.359375,-79.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,107,469,58,76,44,4697658108,Urvaius,469.59375,-58.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-45,481,76,37,99,481377536,Urvaius,481.2890625,-76.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-73,435,79,105,63,43510579127,Urvaius,435.8203125,-79.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,134,453,101,120,55,453120101119,Urvaius,453.9375,-101.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,72,447,102,26,26,4472610290,Urvaius,447.203125,-102.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-17,445,72,74,33,445747297,Urvaius,445.578125,-72.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,20,460,70,76,101,460766938,Urvaius,460.59375,-70.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,2,442,105,37,75,4423710412,Urvaius,442.2890625,-105.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-43,453,105,73,112,4537310449,Urvaius,453.5703125,-105.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-61,458,75,6,96,458067433,Urvaius,458.046875,-75.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-104,436,106,99,83,4369910520,Urvaius,436.7734375,-106.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-30,428,117,47,76,4284711613,Urvaius,428.3671875,-117.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-116,448,108,77,114,4487710751,Urvaius,448.6015625,-108.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,142,456,55,56,103,456565440,Urvaius,456.4375,-55.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,14,412,107,64,35,4126410799,Urvaius,412.5,-107.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-21,467,54,55,12,467555476,Urvaius,467.4296875,-54.90625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-157,476,96,115,32,4761159696,Urvaius,476.8984375,-96.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-124,468,73,1,67,468017204,Urvaius,468.0078125,-73.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,79,414,104,77,42,41477104106,Urvaius,414.6015625,-104.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-161,479,77,124,56,47912477120,Urvaius,479.96875,-77.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-97,485,77,69,28,485697792,Urvaius,485.5390625,-77.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,91,434,107,14,126,4341410663,Urvaius,434.109375,-107.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-83,433,103,22,47,43322103111,Urvaius,433.171875,-103.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,63,455,103,96,51,45596103115,Urvaius,455.75,-103.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-21,414,115,27,98,4142711435,Urvaius,414.2109375,-115.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-96,431,78,120,24,4311207888,Urvaius,431.9375,-78.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-163,413,114,44,86,4134411323,Urvaius,413.34375,-114.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-102,464,52,41,37,4644152101,Urvaius,464.3203125,-52.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-154,477,100,97,98,477979935,Urvaius,477.7578125,-100.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-63,473,79,47,49,4734779113,Urvaius,473.3671875,-79.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,21,420,71,124,44,42012471108,Urvaius,420.96875,-71.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-110,471,97,86,112,471869649,Urvaius,471.671875,-97.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-58,457,100,54,71,457549908,Urvaius,457.421875,-100.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-73,411,114,67,122,4116711359,Urvaius,411.5234375,-114.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,86,434,95,9,77,434099414,Urvaius,434.0703125,-95.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,58,486,80,58,103,486587940,Urvaius,486.453125,-80.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,152,451,51,92,122,451925059,Urvaius,451.71875,-51.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,14,450,107,68,103,4506810640,Urvaius,450.53125,-107.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-125,426,112,120,12,42612011276,Urvaius,426.9375,-112.90625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-88,477,78,70,44,4777078108,Urvaius,477.546875,-78.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,148,414,113,128,110,41412811247,Urvaius,415.0,-113.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-69,428,95,12,68,428129405,Urvaius,428.09375,-95.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-125,435,78,68,17,435687881,Urvaius,435.53125,-78.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-160,446,107,4,76,4460410613,Urvaius,446.03125,-107.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-93,433,115,77,56,43377115120,Urvaius,433.6015625,-115.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-7,448,107,79,59,44879107123,Urvaius,448.6171875,-107.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-28,461,51,36,0,461365164,Urvaius,461.28125,-52.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,103,469,54,6,18,469065482,Urvaius,469.046875,-54.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-3,424,77,87,58,4248777122,Urvaius,424.6796875,-77.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-3,421,110,3,33,4210311097,Urvaius,421.0234375,-110.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,62,436,96,13,110,436139547,Urvaius,436.1015625,-96.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,113,435,44,110,77,4351104314,Urvaius,435.859375,-44.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-34,436,102,12,18,4361210282,Urvaius,436.09375,-102.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,101,470,75,64,46,4706475110,Urvaius,470.5,-75.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,32,425,109,101,94,42510110831,Urvaius,425.7890625,-109.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-45,424,110,12,40,42412110104,Urvaius,424.09375,-110.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,120,423,104,35,80,4233510317,Urvaius,423.2734375,-104.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,89,448,101,32,42,44832101106,Urvaius,448.25,-101.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-104,435,77,116,15,4351167779,Urvaius,435.90625,-77.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-90,427,74,22,37,4272274101,Urvaius,427.171875,-74.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-91,471,95,31,118,471319455,Urvaius,471.2421875,-95.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-89,417,108,73,68,4177310705,Urvaius,417.5703125,-108.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-33,436,98,31,100,436319737,Urvaius,436.2421875,-98.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,155,421,78,9,6,421097870,Urvaius,421.0703125,-78.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,172,453,54,22,71,453225308,Urvaius,453.171875,-54.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-174,444,100,102,92,4441029929,Urvaius,444.796875,-100.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,94,459,98,52,118,459529755,Urvaius,459.40625,-98.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,117,485,134,67,113,4856713350,Urvaius,485.5234375,-134.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-15,421,110,52,37,42152110101,Urvaius,421.40625,-110.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-97,453,72,24,110,453247147,Urvaius,453.1875,-72.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,48,447,101,73,122,4477310059,Urvaius,447.5703125,-101.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-120,452,104,84,107,4528410344,Urvaius,452.65625,-104.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-39,456,102,51,55,45651102119,Urvaius,456.3984375,-102.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,83,478,97,78,80,478789617,Urvaius,478.609375,-97.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-177,456,103,60,27,4566010391,Urvaius,456.46875,-103.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-45,426,81,70,115,426708052,Urvaius,426.546875,-81.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,91,485,100,124,52,485124100116,Urvaius,485.96875,-100.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-171,472,98,91,108,472919745,Urvaius,472.7109375,-98.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,136,473,52,28,37,4732852101,Urvaius,473.21875,-52.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,101,472,78,4,23,472047887,Urvaius,472.03125,-78.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-116,449,50,106,17,4491065081,Urvaius,449.828125,-50.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,60,411,115,79,20,4117911584,Urvaius,411.6171875,-115.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,10,480,58,73,96,480735733,Urvaius,480.5703125,-58.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-50,418,107,49,18,4184910782,Urvaius,418.3828125,-107.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-30,422,110,119,1,42211911065,Urvaius,422.9296875,-110.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-172,460,74,90,61,4609074125,Urvaius,460.703125,-74.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-170,479,95,5,124,479059461,Urvaius,479.0390625,-95.03125,1,4.0,0.5
