name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,161,481,58,123,49,4811235705,Urvaius,481.9609375,-58.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-67,434,114,120,117,43412011373,Urvaius,434.9375,-114.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-163,438,47,122,89,4381224645,Urvaius,438.953125,-47.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,141,425,99,52,68,425529824,Urvaius,425.40625,-99.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,52,486,76,64,7,486647690,Urvaius,486.5,-76.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,28,437,80,110,114,4371107970,Urvaius,437.859375,-80.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-160,465,97,127,125,4651279681,Urvaius,465.9921875,-97.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,83,434,110,42,79,4344210935,Urvaius,434.328125,-110.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,104,484,79,46,86,484467842,Urvaius,484.359375,-79.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,90,469,58,76,25,4697658108,Urvaius,469.59375,-58.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,78,481,76,37,80,481377536,Urvaius,481.2890625,-76.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-92,435,79,105,44,43510579127,Urvaius,435.8203125,-79.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,151,453,101,120,36,453120101119,Urvaius,453.9375,-101.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,162,447,102,26,7,4472610290,Urvaius,447.203125,-102.9453125,1.0,4.0,0.25
