name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_09,421,107,4216010760,60,60,Urvaius,156,-27
Rocks,1,WOD_Rocks_Small_01,467,95,4676795100,67,100,Urvaius,13,0
Rocks,1,WOD_Rocks_Small_02,424,100,4245210090,52,90,Urvaius,48,0
Rocks,1,WOD_Rocks_Small_03,434,113,4348811370,88,70,Urvaius,90,0
Rocks,1,WOD_Rocks_Small_04,450,42,450364269,36,69,Urvaius,119,0
Rocks,1,WOD_Rocks_Small_05,453,102,45310110269,101,69,Urvaius,48,0
Rocks,1,WOD_Rocks_Small_06,456,118,4567011852,70,52,Urvaius,-93,0
Rocks,1,WOD_Rocks_Small_07,485,78,485337803,33,3,Urvaius,30,0
Rocks,1,WOD_Rocks_Small_08,490,110,4907811052,78,52,Urvaius,30,0
Rocks,1,WOD_Rocks_Small_09,462,86,462848631,84,31,Urvaius,46,0
Rocks,1,WOD_Rocks_Small_10,483,124,4834512413,45,13,Urvaius,102,0
Rocks,1,WOD_Rocks_Medium_01,425,106,42564106125,64,125,Urvaius,-76,-26
Rocks,1,WOD_Rocks_Medium_02,451,130,4513813003,38,3,Urvaius,-133,-26
Rocks,1,WOD_Rocks_Medium_03,467,133,4672313331,23,31,Urvaius,-31,-26
Rocks,1,WOD_Rocks_Medium_04,430,108,4307910882,79,82,Urvaius,37,-18
Rocks,1,WOD_Rocks_Medium_05,511,121,5113212117,32,17,Urvaius,-91,-19
Rocks,1,WOD_Rocks_Medium_06,423,46,423414681,41,81,Urvaius,-96,-19
Rocks,1,WOD_Rocks_Medium_07,421,72,421047299,4,99,Urvaius,120,-28
Rocks,1,WOD_Rocks_Medium_08,431,40,431924087,92,87,Urvaius,79,-10
Rocks,1,WOD_Rocks_Medium_09,457,118,45781118110,81,110,Urvaius,147,-12
Rocks,1,WOD_Rocks_Medium_10,435,60,435996056,99,56,Urvaius,148,-27
Rocks,1,WOD_Rocks_Medium_11,443,127,4437212738,72,38,Urvaius,72,-22
Rocks,1,WOD_Rocks_Medium_12,431,48,431384819,38,19,Urvaius,18,-24
Rocks,1,WOD_Rocks_Large_01,472,124,4720512474,5,74,Urvaius,129,-22
Rocks,1,WOD_Rocks_Large_02,514,126,51461126101,61,101,Urvaius,-111,-20
Rocks,1,WOD_Rocks_Large_03,439,102,4393810256,38,56,Urvaius,-7,-7
Rocks,1,WOD_Rocks_Large_04,423,89,4231228904,122,4,Urvaius,-33,-27
Rocks,1,WOD_Rocks_Large_05,443,105,4436510595,65,95,Urvaius,-7,-10
Rocks,1,WOD_Rocks_Large_06,474,119,4745911988,59,88,Urvaius,-154,-29
Rocks,1,WOD_Rocks_Large_07,431,111,4314611199,46,99,Urvaius,179,-10
Rocks,1,WOD_Rocks_Large_08,482,65,482876522,87,22,Urvaius,82,-30
Rocks,1,WOD_Rocks_Large_09,509,122,50911112236,111,36,Urvaius,45,-17
Rocks,1,WOD_Rocks_Small_01,475,61,475596182,59,82,Urvaius,-172,0
Rocks,1,WOD_Rocks_Small_02,474,64,4741276488,127,88,Urvaius,-82,0
Rocks,1,WOD_Rocks_Small_03,443,83,443958361,95,61,Urvaius,105,0
Rocks,1,WOD_Rocks_Small_04,496,129,4961412900,14,0,Urvaius,-154,0
Rocks,1,WOD_Rocks_Small_05,484,123,4848412309,84,9,Urvaius,-24,0
Rocks,1,WOD_Rocks_Small_06,480,96,4807996109,79,109,Urvaius,28,0
Rocks,1,WOD_Rocks_Small_07,481,46,481404629,40,29,Urvaius,23,0
Rocks,1,WOD_Rocks_Small_08,487,105,48710510560,105,60,Urvaius,94,0
Rocks,1,WOD_Rocks_Small_09,447,53,4471285374,128,74,Urvaius,117,0
Rocks,1,WOD_Rocks_Small_10,441,76,44111176127,111,127,Urvaius,133,0
Rocks,1,WOD_Rocks_Medium_01,508,125,50883125108,83,108,Urvaius,132,-25
Rocks,1,WOD_Rocks_Medium_02,421,112,4216311242,63,42,Urvaius,153,-1
Rocks,1,WOD_Rocks_Medium_03,469,101,4699210113,92,13,Urvaius,28,-19
Rocks,1,WOD_Rocks_Medium_04,453,58,453235803,23,3,Urvaius,-4,-20
