name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_05,64,481,58,123,49,4811235705,Urvaius,481.9609375,-58.6171875,1.0,4.0,0.4391328520465066,0.9232928045401154
Rocks,1,WOD_Rocks_Round_Small_04,-169,434,114,120,117,43412011373,Urvaius,434.9375,-114.0859375,1.0,4.0,0.4028101886168285,0.9764543011168878
Rocks,1,WOD_Rocks_Round_Small_07,65,438,47,122,89,4381224645,Urvaius,438.953125,-47.3046875,1.0,4.0,0.4052589569314656,0.8826598683444806
Rocks,1,WOD_Rocks_Round_Small_06,-28,425,99,52,68,425529824,Urvaius,425.40625,-99.46875,1.0,4.0,0.3089112538667881,0.945612642058113
Rocks,1,WOD_Rocks_Round_Small_04,175,486,76,64,7,486647690,Urvaius,486.5,-76.9453125,1.0,4.0,0.4114701002355976,0.8473198906802895
Rocks,1,WOD_Rocks_Round_Small_03,-86,437,80,110,114,4371107970,Urvaius,437.859375,-80.109375,1.0,4.0,0.3528968868626418,0.868608509942811
Rocks,1,WOD_Rocks_Round_Small_08,-90,465,97,127,125,4651279681,Urvaius,465.9921875,-97.0234375,1.0,4.0,0.429046896278176,0.9714798394185472
Rocks,1,WOD_Rocks_Round_Small_01,-95,434,110,42,79,4344210935,Urvaius,434.328125,-110.3828125,1.0,4.0,0.2567616201026752,0.8585903497023005
Rocks,1,WOD_Rocks_Round_Small_02,-53,484,79,46,86,484467842,Urvaius,484.359375,-79.328125,1.0,4.0,0.4419390070962957,0.9261269501590284
Rocks,1,WOD_Rocks_Round_Small_02,119,469,58,76,25,4697658108,Urvaius,469.59375,-58.8046875,1.0,4.0,0.313043297089173,0.776731602307615
Rocks,1,WOD_Rocks_Round_Small_09,27,481,76,37,80,481377536,Urvaius,481.2890625,-76.375,1.0,4.0,0.2749255259887277,0.968230078089892
Rocks,1,WOD_Rocks_Round_Small_06,-95,435,79,105,44,43510579127,Urvaius,435.8203125,-79.65625,1.0,4.0,0.3325174346320589,0.7629480661899724
Rocks,1,WOD_Rocks_Round_Small_05,115,453,101,120,36,453120101119,Urvaius,453.9375,-101.71875,1.0,4.0,0.3473539339600099,0.8946214008642834
Rocks,1,WOD_Rocks_Round_Small_08,37,447,102,26,7,4472610290,Urvaius,447.203125,-102.9453125,1.0,4.0,0.3249237805795703,0.9756129478378176
Rocks,1,WOD_Rocks_Round_Small_03,-154,445,72,74,14,445747297,Urvaius,445.578125,-72.890625,1.0,4.0,0.2868824517461529,0.8435702209562365
Rocks,1,WOD_Rocks_Round_Small_10,-111,460,70,76,82,460766938,Urvaius,460.59375,-70.359375,1.0,4.0,0.3278940016113321,0.8229198902649851
Rocks,1,WOD_Rocks_Round_Small_01,123,442,105,37,56,4423710412,Urvaius,442.2890625,-105.5625,1.0,4.0,0.3040826387456826,0.8090157042490134
Rocks,1,WOD_Rocks_Round_Small_02,142,453,105,73,93,4537310449,Urvaius,453.5703125,-105.2734375,1.0,4.0,0.4138363301269769,0.914772853452241
Rocks,1,WOD_Rocks_Round_Small_06,-98,458,75,6,77,458067433,Urvaius,458.046875,-75.3984375,1.0,4.0,0.2584941252052593,0.8401561153972485
Rocks,1,WOD_Rocks_Round_Small_04,-41,436,106,99,64,4369910520,Urvaius,436.7734375,-106.5,1.0,4.0,0.3030178315881125,0.8634602255050937
Rocks,1,WOD_Rocks_Round_Small_01,8,428,117,47,57,4284711613,Urvaius,428.3671875,-117.5546875,1.0,4.0,0.4487439576479997,0.779202647351956
Rocks,1,WOD_Rocks_Round_Small_02,-108,448,108,77,95,4487710751,Urvaius,448.6015625,-108.2578125,1.0,4.0,0.3844858206956824,0.7616430592340866
Rocks,1,WOD_Rocks_Round_Small_02,54,456,55,56,84,456565440,Urvaius,456.4375,-55.34375,1.0,4.0,0.4124420446732368,0.9358136732817196
Rocks,1,WOD_Rocks_Round_Small_03,-96,412,107,64,16,4126410799,Urvaius,412.5,-107.875,1.0,4.0,0.4219465560025211,0.9846479180461016
Rocks,1,WOD_Rocks_Round_Small_03,-129,467,55,55,120,467555476,Urvaius,467.4296875,-55.0625,1.0,4.0,0.3919533237977479,0.8158911043189345
Rocks,1,WOD_Rocks_Round_Small_05,68,476,96,115,13,4761159696,Urvaius,476.8984375,-96.8984375,1.0,4.0,0.2598876326651086,0.9119809307480816
Rocks,1,WOD_Rocks_Round_Small_01,-82,468,73,1,48,468017204,Urvaius,468.0078125,-73.625,1.0,4.0,0.4127557608106608,0.8221957397559184
Rocks,1,WOD_Rocks_Round_Small_07,111,414,104,77,23,41477104106,Urvaius,414.6015625,-104.8203125,1.0,4.0,0.3654594577339315,0.9066820148048648
Rocks,1,WOD_Rocks_Round_Small_07,-179,479,77,124,37,47912477120,Urvaius,479.96875,-77.7109375,1.0,4.0,0.3836609115800074,0.8851616754166398
Rocks,1,WOD_Rocks_Round_Small_02,38,485,77,69,9,485697792,Urvaius,485.5390625,-77.9296875,1.0,4.0,0.2541439326251808,0.94612033664576
Rocks,1,WOD_Rocks_Round_Small_02,120,434,107,14,107,4341410663,Urvaius,434.109375,-107.1640625,1.0,4.0,0.3888033861798797,0.8683388300221887
Rocks,1,WOD_Rocks_Round_Small_07,-135,433,103,22,28,43322103111,Urvaius,433.171875,-103.78125,1.0,4.0,0.3503388970878913,0.7815819684995818
Rocks,1,WOD_Rocks_Round_Small_02,170,455,103,96,32,45596103115,Urvaius,455.75,-103.75,1.0,4.0,0.3940394248959106,0.9334797056049364
Rocks,1,WOD_Rocks_Round_Small_10,-51,414,115,27,79,4142711435,Urvaius,414.2109375,-115.3828125,1.0,4.0,0.3424281486490157,0.9337686311405584
