name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_05,64,481,58,123,49,4811235705,Urvaius,481.9609375,-58.6171875,1.0,4.0,0.4391328,0.9232928
Rocks,1,WOD_Rocks_Round_Small_04,-169,434,114,120,117,43412011373,Urvaius,434.9375,-114.0859375,1.0,4.0,0.4028102,0.9764543
Rocks,1,WOD_Rocks_Round_Small_07,65,438,47,122,89,4381224645,Urvaius,438.953125,-47.3046875,1.0,4.0,0.405259,0.8826599
Rocks,1,WOD_Rocks_Round_Small_06,-28,425,99,52,68,425529824,Urvaius,425.40625,-99.46875,1.0,4.0,0.3089113,0.9456127
Rocks,1,WOD_Rocks_Round_Small_04,175,486,76,64,7,486647690,Urvaius,486.5,-76.9453125,1.0,4.0,0.4114701,0.8473199
Rocks,1,WOD_Rocks_Round_Small_03,-86,437,80,110,114,4371107970,Urvaius,437.859375,-80.109375,1.0,4.0,0.3528969,0.8686085
Rocks,1,WOD_Rocks_Round_Small_08,-90,465,97,127,125,4651279681,Urvaius,465.9921875,-97.0234375,1.0,4.0,0.4290469,0.9714798
Rocks,1,WOD_Rocks_Round_Small_01,-95,434,110,42,79,4344210935,Urvaius,434.328125,-110.3828125,1.0,4.0,0.2567616,0.8585904
Rocks,1,WOD_Rocks_Round_Small_02,-53,484,79,46,86,484467842,Urvaius,484.359375,-79.328125,1.0,4.0,0.441939,0.926127
Rocks,1,WOD_Rocks_Round_Small_02,119,469,58,76,25,4697658108,Urvaius,469.59375,-58.8046875,1.0,4.0,0.3130433,0.7767316
Rocks,1,WOD_Rocks_Round_Small_09,27,481,76,37,80,481377536,Urvaius,481.2890625,-76.375,1.0,4.0,0.2749255,0.9682301
Rocks,1,WOD_Rocks_Round_Small_06,-95,435,79,105,44,43510579127,Urvaius,435.8203125,-79.65625,1.0,4.0,0.3325174,0.7629481
Rocks,1,WOD_Rocks_Round_Small_05,115,453,101,120,36,453120101119,Urvaius,453.9375,-101.71875,1.0,4.0,0.3473539,0.8946214
Rocks,1,WOD_Rocks_Round_Small_08,37,447,102,26,7,4472610290,Urvaius,447.203125,-102.9453125,1.0,4.0,0.3249238,0.9756129
Rocks,1,WOD_Rocks_Round_Small_03,-154,445,72,74,14,445747297,Urvaius,445.578125,-72.890625,1.0,4.0,0.2868825,0.8435702
Rocks,1,WOD_Rocks_Round_Small_10,-111,460,70,76,82,460766938,Urvaius,460.59375,-70.359375,1.0,4.0,0.327894,0.8229199
Rocks,1,WOD_Rocks_Round_Small_01,123,442,105,37,56,4423710412,Urvaius,442.2890625,-105.5625,1.0,4.0,0.3040826,0.8090157
Rocks,1,WOD_Rocks_Round_Small_02,142,453,105,73,93,4537310449,Urvaius,453.5703125,-105.2734375,1.0,4.0,0.4138363,0.9147729
Rocks,1,WOD_Rocks_Round_Small_01,8,428,117,47,57,4284711613,Urvaius,428.3671875,-117.5546875,1.0,4.0,0.448744,0.7792026
Rocks,1,WOD_Rocks_Round_Small_02,54,456,55,56,84,456565440,Urvaius,456.4375,-55.34375,1.0,4.0,0.4124421,0.9358137
Rocks,1,WOD_Rocks_Round_Small_03,-129,467,55,55,120,467555476,Urvaius,467.4296875,-55.0625,1.0,4.0,0.3919533,0.8158911
Rocks,1,WOD_Rocks_Round_Small_05,68,476,96,115,13,4761159696,Urvaius,476.8984375,-96.8984375,1.0,4.0,0.2598876,0.9119809
Rocks,1,WOD_Rocks_Round_Small_01,-82,468,73,1,48,468017204,Urvaius,468.0078125,-73.625,1.0,4.0,0.4127558,0.8221958
