name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,-91,481,58,123,55,4811235705,Urvaius,481.9609375,-58.5703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-128,434,114,120,123,43412011373,Urvaius,434.9375,-114.0390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-178,438,47,122,95,4381224645,Urvaius,438.953125,-47.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-159,425,99,52,74,425529824,Urvaius,425.40625,-99.421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-123,486,76,64,13,486647690,Urvaius,486.5,-76.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,169,437,80,110,120,4371107970,Urvaius,437.859375,-80.0625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,58,465,96,127,4,4651279681,Urvaius,465.9921875,-96.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-151,434,110,42,85,4344210935,Urvaius,434.328125,-110.3359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,113,484,79,46,92,484467842,Urvaius,484.359375,-79.28125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,128,469,58,76,31,4697658108,Urvaius,469.59375,-58.7578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-26,481,76,37,86,481377536,Urvaius,481.2890625,-76.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-135,435,79,105,50,43510579127,Urvaius,435.8203125,-79.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-11,453,101,120,42,453120101119,Urvaius,453.9375,-101.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,167,447,102,26,13,4472610290,Urvaius,447.203125,-102.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,12,445,72,74,20,445747297,Urvaius,445.578125,-72.84375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-8,460,70,76,88,460766938,Urvaius,460.59375,-70.3125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,157,442,105,37,62,4423710412,Urvaius,442.2890625,-105.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,52,453,105,73,99,4537310449,Urvaius,453.5703125,-105.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,101,458,75,6,83,458067433,Urvaius,458.046875,-75.3515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-167,436,106,99,70,4369910520,Urvaius,436.7734375,-106.453125,1,4.0,0.25
