name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_03,167,481,58,123,49,4811235705,Urvaius,481.9609375,-58.6171875,1.0,4.0,0.4386319,0.8399796
Rocks,1,WOD_Rocks_Round_Small_07,36,434,114,120,117,43412011373,Urvaius,434.9375,-114.0859375,1.0,4.0,0.3976469,0.8313053
Rocks,1,WOD_Rocks_Round_Small_10,7,438,47,122,89,4381224645,Urvaius,438.953125,-47.3046875,1.0,4.0,0.4427973,0.7861899
Rocks,1,WOD_Rocks_Round_Small_07,-166,425,99,52,68,425529824,Urvaius,425.40625,-99.46875,1.0,4.0,0.3594071,0.9337484
Rocks,1,WOD_Rocks_Round_Small_07,-43,486,76,64,7,486647690,Urvaius,486.5,-76.9453125,1.0,4.0,0.4212856,0.8981643
Rocks,1,WOD_Rocks_Round_Small_04,100,437,80,110,114,4371107970,Urvaius,437.859375,-80.109375,1.0,4.0,0.4314077,0.7771222
Rocks,1,WOD_Rocks_Round_Small_07,72,465,97,127,125,4651279681,Urvaius,465.9921875,-97.0234375,1.0,4.0,0.3912869,0.9923255
Rocks,1,WOD_Rocks_Round_Small_05,178,484,79,46,86,484467842,Urvaius,484.359375,-79.328125,1.0,4.0,0.3222405,0.910485
Rocks,1,WOD_Rocks_Round_Small_06,150,469,58,76,25,4697658108,Urvaius,469.59375,-58.8046875,1.0,4.0,0.3353384,0.8556916
Rocks,1,WOD_Rocks_Round_Small_10,-106,481,76,37,80,481377536,Urvaius,481.2890625,-76.375,1.0,4.0,0.3821451,0.9438735
Rocks,1,WOD_Rocks_Round_Small_06,-18,435,79,105,44,43510579127,Urvaius,435.8203125,-79.65625,1.0,4.0,0.353213,0.913528
Rocks,1,WOD_Rocks_Round_Small_06,-57,453,101,120,36,453120101119,Urvaius,453.9375,-101.71875,1.0,4.0,0.2943887,0.8345671
Rocks,1,WOD_Rocks_Round_Small_05,24,447,102,26,7,4472610290,Urvaius,447.203125,-102.9453125,1.0,4.0,0.2553345,0.9268047
Rocks,1,WOD_Rocks_Round_Small_03,-141,445,72,74,14,445747297,Urvaius,445.578125,-72.890625,1.0,4.0,0.4278367,0.9143888
Rocks,1,WOD_Rocks_Round_Small_06,122,460,70,76,82,460766938,Urvaius,460.59375,-70.359375,1.0,4.0,0.4078413,0.8449117
Rocks,1,WOD_Rocks_Round_Small_01,-34,442,105,37,56,4423710412,Urvaius,442.2890625,-105.5625,1.0,4.0,0.2869967,0.8947821
Rocks,1,WOD_Rocks_Round_Small_02,-25,453,105,73,93,4537310449,Urvaius,453.5703125,-105.2734375,1.0,4.0,0.3491824,0.9404053
Rocks,1,WOD_Rocks_Round_Small_09,10,458,75,6,77,458067433,Urvaius,458.046875,-75.3984375,1.0,4.0,0.3732795,0.7762874
Rocks,1,WOD_Rocks_Round_Small_08,-156,428,117,47,57,4284711613,Urvaius,428.3671875,-117.5546875,1.0,4.0,0.4365519,0.8839517
Rocks,1,WOD_Rocks_Round_Small_05,-25,456,55,56,84,456565440,Urvaius,456.4375,-55.34375,1.0,4.0,0.308172,0.9354292
Rocks,1,WOD_Rocks_Round_Small_10,-76,467,55,55,120,467555476,Urvaius,467.4296875,-55.0625,1.0,4.0,0.3494263,0.9682863
Rocks,1,WOD_Rocks_Round_Small_02,55,476,96,115,13,4761159696,Urvaius,476.8984375,-96.8984375,1.0,4.0,0.3968441,0.9928263
Rocks,1,WOD_Rocks_Round_Small_10,-104,468,73,1,48,468017204,Urvaius,468.0078125,-73.625,1.0,4.0,0.3322011,0.7687351
