name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_03,167,481,58,123,49,4811235705,Urvaius,481.9609375,-58.6171875,1.0,4.0,0.4386319346865877,0.839979630667083
Rocks,1,WOD_Rocks_Round_Small_07,36,434,114,120,117,43412011373,Urvaius,434.9375,-114.0859375,1.0,4.0,0.397646937242791,0.8313052610302583
Rocks,1,WOD_Rocks_Round_Small_10,7,438,47,122,89,4381224645,Urvaius,438.953125,-47.3046875,1.0,4.0,0.4427972968892862,0.7861898633792331
Rocks,1,WOD_Rocks_Round_Small_07,-166,425,99,52,68,425529824,Urvaius,425.40625,-99.46875,1.0,4.0,0.359407056443907,0.9337484144252634
Rocks,1,WOD_Rocks_Round_Small_07,-43,486,76,64,7,486647690,Urvaius,486.5,-76.9453125,1.0,4.0,0.4212855678683558,0.898164336500175
Rocks,1,WOD_Rocks_Round_Small_04,100,437,80,110,114,4371107970,Urvaius,437.859375,-80.109375,1.0,4.0,0.4314077238972992,0.7771222150619156
Rocks,1,WOD_Rocks_Round_Small_07,72,465,97,127,125,4651279681,Urvaius,465.9921875,-97.0234375,1.0,4.0,0.3912869311038807,0.9923255726672556
Rocks,1,WOD_Rocks_Round_Small_06,-31,434,110,42,79,4344210935,Urvaius,434.328125,-110.3828125,1.0,4.0,0.4051968121812782,0.8084638267765117
Rocks,1,WOD_Rocks_Round_Small_05,178,484,79,46,86,484467842,Urvaius,484.359375,-79.328125,1.0,4.0,0.3222405145870973,0.9104849671070832
Rocks,1,WOD_Rocks_Round_Small_06,150,469,58,76,25,4697658108,Urvaius,469.59375,-58.8046875,1.0,4.0,0.3353384357901869,0.8556916125904306
Rocks,1,WOD_Rocks_Round_Small_10,-106,481,76,37,80,481377536,Urvaius,481.2890625,-76.375,1.0,4.0,0.3821450893233304,0.9438734398440018
Rocks,1,WOD_Rocks_Round_Small_06,-18,435,79,105,44,43510579127,Urvaius,435.8203125,-79.65625,1.0,4.0,0.3532129818908974,0.9135279513004904
Rocks,1,WOD_Rocks_Round_Small_06,-57,453,101,120,36,453120101119,Urvaius,453.9375,-101.71875,1.0,4.0,0.2943886751349205,0.8345670711548066
Rocks,1,WOD_Rocks_Round_Small_05,24,447,102,26,7,4472610290,Urvaius,447.203125,-102.9453125,1.0,4.0,0.2553344698490449,0.9268047269150154
Rocks,1,WOD_Rocks_Round_Small_03,-141,445,72,74,14,445747297,Urvaius,445.578125,-72.890625,1.0,4.0,0.4278367546276022,0.9143887790968792
Rocks,1,WOD_Rocks_Round_Small_06,122,460,70,76,82,460766938,Urvaius,460.59375,-70.359375,1.0,4.0,0.4078412528998464,0.8449116929756288
Rocks,1,WOD_Rocks_Round_Small_01,-34,442,105,37,56,4423710412,Urvaius,442.2890625,-105.5625,1.0,4.0,0.286996649970769,0.8947820985374754
Rocks,1,WOD_Rocks_Round_Small_02,-25,453,105,73,93,4537310449,Urvaius,453.5703125,-105.2734375,1.0,4.0,0.3491823566163747,0.9404053032871892
Rocks,1,WOD_Rocks_Round_Small_09,10,458,75,6,77,458067433,Urvaius,458.046875,-75.3984375,1.0,4.0,0.3732794788119055,0.7762873817241693
Rocks,1,WOD_Rocks_Round_Small_07,-92,436,106,99,64,4369910520,Urvaius,436.7734375,-106.5,1.0,4.0,0.4208373111367659,0.9433684162200175
Rocks,1,WOD_Rocks_Round_Small_08,-156,428,117,47,57,4284711613,Urvaius,428.3671875,-117.5546875,1.0,4.0,0.4365519397238346,0.8839516786664426
Rocks,1,WOD_Rocks_Round_Small_02,-57,448,108,77,95,4487710751,Urvaius,448.6015625,-108.2578125,1.0,4.0,0.3985509617618422,0.8352379820244202
Rocks,1,WOD_Rocks_Round_Small_05,-25,456,55,56,84,456565440,Urvaius,456.4375,-55.34375,1.0,4.0,0.30817200999998,0.9354291277088368
Rocks,1,WOD_Rocks_Round_Small_06,-116,412,107,64,16,4126410799,Urvaius,412.5,-107.875,1.0,4.0,0.4362058716682473,0.7518646865723904
Rocks,1,WOD_Rocks_Round_Small_10,-76,467,55,55,120,467555476,Urvaius,467.4296875,-55.0625,1.0,4.0,0.3494262830562377,0.9682863276180056
Rocks,1,WOD_Rocks_Round_Small_02,55,476,96,115,13,4761159696,Urvaius,476.8984375,-96.8984375,1.0,4.0,0.3968441373696498,0.9928263399512062
Rocks,1,WOD_Rocks_Round_Small_10,-104,468,73,1,48,468017204,Urvaius,468.0078125,-73.625,1.0,4.0,0.3322010543717704,0.7687351146962391
Rocks,1,WOD_Rocks_Round_Small_04,24,414,104,77,23,41477104106,Urvaius,414.6015625,-104.8203125,1.0,4.0,0.3757268014145715,0.827056837047524
Rocks,1,WOD_Rocks_Round_Small_08,-117,479,77,124,37,47912477120,Urvaius,479.96875,-77.7109375,1.0,4.0,0.41848662602804,0.8103853864055663
Rocks,1,WOD_Rocks_Round_Small_05,134,485,77,69,9,485697792,Urvaius,485.5390625,-77.9296875,1.0,4.0,0.3611116777900347,0.8422802149726897
Rocks,1,WOD_Rocks_Round_Small_08,-117,434,107,14,107,4341410663,Urvaius,434.109375,-107.1640625,1.0,4.0,0.2844524732912115,0.8521881007749279
Rocks,1,WOD_Rocks_Round_Small_01,142,433,103,22,28,43322103111,Urvaius,433.171875,-103.78125,1.0,4.0,0.4094213946246834,0.8896840357604165
Rocks,1,WOD_Rocks_Round_Small_05,71,455,103,96,32,45596103115,Urvaius,455.75,-103.75,1.0,4.0,0.3028078550092769,0.7611954697648045
Rocks,1,WOD_Rocks_Round_Small_05,-67,414,115,27,79,4142711435,Urvaius,414.2109375,-115.3828125,1.0,4.0,0.4316513450295675,0.8062598909114042
Rocks,1,WOD_Rocks_Round_Small_03,54,431,78,120,5,4311207888,Urvaius,431.9375,-78.9609375,1.0,4.0,0.3666313271696022,0.8012996248408933
Rocks,1,WOD_Rocks_Round_Small_06,-20,413,114,44,67,4134411323,Urvaius,413.34375,-114.4765625,1.0,4.0,0.4479242153559611,0.972222839894175
Rocks,1,WOD_Rocks_Round_Small_09,139,464,52,41,18,4644152101,Urvaius,464.3203125,-52.859375,1.0,4.0,0.2892861856092345,0.8807917021894099
Rocks,1,WOD_Rocks_Round_Small_08,-58,477,100,97,79,477979935,Urvaius,477.7578125,-100.3828125,1.0,4.0,0.264239279766534,0.8825422085929433
Rocks,1,WOD_Rocks_Round_Small_09,85,473,79,47,30,4734779113,Urvaius,473.3671875,-79.765625,1.0,4.0,0.3720470405278957,0.9110443095744448
Rocks,1,WOD_Rocks_Round_Small_08,-128,420,71,124,25,42012471108,Urvaius,420.96875,-71.8046875,1.0,4.0,0.3060982015776078,0.9890222346391642
Rocks,1,WOD_Rocks_Round_Small_02,-82,471,97,86,93,471869649,Urvaius,471.671875,-97.2734375,1.0,4.0,0.4423866212768966,0.8181234394431715
Rocks,1,WOD_Rocks_Round_Small_01,80,457,100,54,52,457549908,Urvaius,457.421875,-100.59375,1.0,4.0,0.3433647866429083,0.9839028793370777
Rocks,1,WOD_Rocks_Round_Small_05,14,411,114,67,103,4116711359,Urvaius,411.5234375,-114.1953125,1.0,4.0,0.443826637969175,0.9762364603543676
Rocks,1,WOD_Rocks_Round_Small_06,-6,434,95,9,58,434099414,Urvaius,434.0703125,-95.546875,1.0,4.0,0.3208795519847118,0.7788655168166261
Rocks,1,WOD_Rocks_Round_Small_04,-131,486,80,58,84,486587940,Urvaius,486.453125,-80.34375,1.0,4.0,0.4072213740783858,0.857679666186016
Rocks,1,WOD_Rocks_Round_Small_06,76,451,51,92,103,451925059,Urvaius,451.71875,-51.1953125,1.0,4.0,0.399710850160671,0.976783906750431
Rocks,1,WOD_Rocks_Round_Small_02,57,450,107,68,84,4506810640,Urvaius,450.53125,-107.34375,1.0,4.0,0.3936741798942913,0.8917877959783594
Rocks,1,WOD_Rocks_Round_Small_10,145,426,113,120,120,42612011276,Urvaius,426.9375,-113.0625,1.0,4.0,0.4003675014262397,0.8853876546699417
Rocks,1,WOD_Rocks_Round_Small_10,40,477,78,70,25,4777078108,Urvaius,477.546875,-78.8046875,1.0,4.0,0.3651314915023879,0.7588865265482561
Rocks,1,WOD_Rocks_Round_Small_04,-168,414,113,128,91,41412811247,Urvaius,415.0,-113.2890625,1.0,4.0,0.4266384381665901,0.8397902404865847
Rocks,1,WOD_Rocks_Round_Small_06,-94,428,95,12,49,428129405,Urvaius,428.09375,-95.6171875,1.0,4.0,0.348435612104142,0.8053440444231015
Rocks,1,WOD_Rocks_Round_Small_02,2,435,79,68,125,435687881,Urvaius,435.53125,-79.0234375,1.0,4.0,0.3758326239151182,0.9473900273193716
Rocks,1,WOD_Rocks_Round_Small_08,71,446,107,4,57,4460410613,Urvaius,446.03125,-107.5546875,1.0,4.0,0.3830745583230972,0.9883202147609336
Rocks,1,WOD_Rocks_Round_Small_08,-180,433,115,77,37,43377115120,Urvaius,433.6015625,-115.7109375,1.0,4.0,0.2694715891409789,0.9808672696517858
Rocks,1,WOD_Rocks_Round_Small_08,-145,448,107,79,40,44879107123,Urvaius,448.6171875,-107.6875,1.0,4.0,0.2700364687921158,0.7818779399390186
Rocks,1,WOD_Rocks_Round_Small_10,33,461,52,36,108,461365164,Urvaius,461.28125,-52.15625,1.0,4.0,0.2585087517540533,0.8237524708376326
Rocks,1,WOD_Rocks_Round_Small_08,-131,469,55,6,126,469065482,Urvaius,469.046875,-55.015625,1.0,4.0,0.2672283644760995,0.9191706979774376
Rocks,1,WOD_Rocks_Round_Small_08,-137,424,77,87,39,4248777122,Urvaius,424.6796875,-77.6953125,1.0,4.0,0.3470444390083017,0.928493482534309
Rocks,1,WOD_Rocks_Round_Small_03,53,421,110,3,14,4210311097,Urvaius,421.0234375,-110.890625,1.0,4.0,0.2699965231149694,0.8517643006633214
Rocks,1,WOD_Rocks_Round_Small_07,104,436,96,13,91,436139547,Urvaius,436.1015625,-96.2890625,1.0,4.0,0.3281943294729525,0.8044767361588109
Rocks,1,WOD_Rocks_Round_Small_08,-167,435,44,110,58,4351104314,Urvaius,435.859375,-44.546875,1.0,4.0,0.4439655003752083,0.8842825555049889
Rocks,1,WOD_Rocks_Round_Small_08,-56,436,103,12,126,4361210282,Urvaius,436.09375,-103.015625,1.0,4.0,0.3293767382755428,0.848865689479398
Rocks,1,WOD_Rocks_Round_Small_03,-6,470,75,64,27,4706475110,Urvaius,470.5,-75.7890625,1.0,4.0,0.3515827186722182,0.9391899707787124
Rocks,1,WOD_Rocks_Round_Small_10,-95,425,109,101,75,42510110831,Urvaius,425.7890625,-109.4140625,1.0,4.0,0.2993720465239265,0.9857686717214674
Rocks,1,WOD_Rocks_Round_Small_06,19,424,110,12,21,42412110104,Urvaius,424.09375,-110.8359375,1.0,4.0,0.4474166513131734,0.9975061269756508
Rocks,1,WOD_Rocks_Round_Small_03,49,423,104,35,61,4233510317,Urvaius,423.2734375,-104.5234375,1.0,4.0,0.3935935453698771,0.959376732116981
Rocks,1,WOD_Rocks_Round_Small_09,-16,448,101,32,23,44832101106,Urvaius,448.25,-101.8203125,1.0,4.0,0.3319452948856317,0.9662006508982544
Rocks,1,WOD_Rocks_Round_Small_05,-124,435,78,116,123,4351167779,Urvaius,435.90625,-78.0390625,1.0,4.0,0.3417252163076529,0.7661283848555427
Rocks,1,WOD_Rocks_Round_Small_02,133,427,74,22,18,4272274101,Urvaius,427.171875,-74.859375,1.0,4.0,0.2657485423659201,0.7600580072218542
Rocks,1,WOD_Rocks_Round_Small_07,29,471,95,31,99,471319455,Urvaius,471.2421875,-95.2265625,1.0,4.0,0.3236918920246527,0.8453322751498862
Rocks,1,WOD_Rocks_Round_Small_09,-126,417,108,73,49,4177310705,Urvaius,417.5703125,-108.6171875,1.0,4.0,0.4167975058660401,0.8759956572618603
Rocks,1,WOD_Rocks_Round_Small_04,-120,436,98,31,81,436319737,Urvaius,436.2421875,-98.3671875,1.0,4.0,0.4434032738747369,0.880160942463176
Rocks,1,WOD_Rocks_Round_Small_07,-102,421,79,9,114,421097870,Urvaius,421.0703125,-79.109375,1.0,4.0,0.2972049811732418,0.8262886219456107
Rocks,1,WOD_Rocks_Round_Small_10,-165,453,54,22,52,453225308,Urvaius,453.171875,-54.59375,1.0,4.0,0.4195204567213697,0.7815530180760563
Rocks,1,WOD_Rocks_Round_Small_10,82,444,100,102,73,4441029929,Urvaius,444.796875,-100.4296875,1.0,4.0,0.3882929280766107,0.8070537502193303
Rocks,1,WOD_Rocks_Round_Small_08,109,459,98,52,99,459529755,Urvaius,459.40625,-98.2265625,1.0,4.0,0.3798854764126232,0.8331872785082997
Rocks,1,WOD_Rocks_Round_Small_10,-131,485,134,67,94,4856713350,Urvaius,485.5234375,-134.265625,1.0,4.0,0.3424278191061541,0.8197558832664344
