name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_01,467,95,4676795100,91,124,Urvaius,13,0
Rocks,1,WOD_Rocks_Small_02,424,100,4245210090,78,116,Urvaius,48,0
Rocks,1,WOD_Rocks_Small_03,434,113,4348811370,110,89,Urvaius,90,0
Rocks,1,WOD_Rocks_Small_05,453,102,45310110269,124,92,Urvaius,48,0
Rocks,1,WOD_Rocks_Small_07,485,78,485337803,60,30,Urvaius,30,0
Rocks,1,WOD_Rocks_Small_09,462,86,462848631,100,47,Urvaius,46,0
Rocks,1,WOD_Rocks_Small_10,483,124,4834512413,63,31,Urvaius,102,0
Rocks,1,WOD_Rocks_Medium_01,425,105,42564106125,89,22,Urvaius,-76,-26
Rocks,1,WOD_Rocks_Medium_02,451,130,4513813003,70,35,Urvaius,-133,-26
Rocks,1,WOD_Rocks_Medium_03,467,133,4672313331,56,64,Urvaius,-31,-26
Rocks,1,WOD_Rocks_Medium_04,430,108,4307910882,121,124,Urvaius,37,-18
Rocks,1,WOD_Rocks_Medium_07,421,71,421047299,37,4,Urvaius,120,-28
Rocks,1,WOD_Rocks_Medium_08,432,40,431924087,3,126,Urvaius,79,-10
Rocks,1,WOD_Rocks_Medium_09,457,117,45781118110,117,14,Urvaius,147,-12
Rocks,1,WOD_Rocks_Medium_11,443,127,4437212738,101,67,Urvaius,72,-22
Rocks,1,WOD_Rocks_Medium_12,431,48,431384819,55,36,Urvaius,18,-24
Rocks,1,WOD_Rocks_Large_01,472,124,4720512474,50,119,Urvaius,129,-22
Rocks,1,WOD_Rocks_Large_02,514,125,51461126101,98,10,Urvaius,-111,-20
Rocks,1,WOD_Rocks_Large_06,474,119,4745911988,98,127,Urvaius,-154,-29
Rocks,1,WOD_Rocks_Large_07,431,110,4314611199,90,15,Urvaius,179,-10
Rocks,1,WOD_Rocks_Large_08,483,65,482876522,1,64,Urvaius,82,-30
Rocks,1,WOD_Rocks_Small_01,475,61,475596182,83,106,Urvaius,-172,0
Rocks,1,WOD_Rocks_Small_02,475,64,4741276488,25,114,Urvaius,-82,0
Rocks,1,WOD_Rocks_Small_04,496,129,4961412900,38,24,Urvaius,-154,0
Rocks,1,WOD_Rocks_Small_05,484,123,4848412309,107,32,Urvaius,-24,0
Rocks,1,WOD_Rocks_Medium_01,508,124,50883125108,108,5,Urvaius,132,-25
Rocks,1,WOD_Rocks_Medium_09,426,82,4251208249,28,81,Urvaius,-11,-10
Rocks,1,WOD_Rocks_Large_01,432,71,4318672109,3,26,Urvaius,-17,-19
Rocks,1,WOD_Rocks_Large_02,487,88,4861248890,33,127,Urvaius,-93,-20
Rocks,1,WOD_Rocks_Large_04,444,95,443889695,1,8,Urvaius,16,-18
Rocks,1,WOD_Rocks_Small_01,479,61,479546172,78,96,Urvaius,164,0
Rocks,1,WOD_Rocks_Small_03,419,103,4198710326,109,45,Urvaius,131,0
Rocks,1,WOD_Rocks_Small_04,507,129,5078312974,107,98,Urvaius,91,0
Rocks,1,WOD_Rocks_Small_05,453,92,453729284,95,107,Urvaius,98,0
Rocks,1,WOD_Rocks_Medium_01,447,78,447907805,115,30,Urvaius,-78,-5
Rocks,1,WOD_Rocks_Medium_02,458,120,45711612082,20,114,Urvaius,127,-11
Rocks,1,WOD_Rocks_Medium_03,433,94,433179487,50,120,Urvaius,145,-27
Rocks,1,WOD_Rocks_Medium_08,462,73,461997340,10,79,Urvaius,-56,-12
Rocks,1,WOD_Rocks_Medium_11,470,128,46911312852,14,81,Urvaius,-118,-2
Rocks,1,WOD_Rocks_Large_01,416,106,41584107114,1,31,Urvaius,139,-27
Rocks,1,WOD_Rocks_Large_06,431,48,4301254815,36,54,Urvaius,-109,-8
Rocks,1,WOD_Rocks_Small_02,463,104,46212510442,23,68,Urvaius,-34,0
Rocks,1,WOD_Rocks_Small_06,489,94,489159499,37,121,Urvaius,136,0
Rocks,1,WOD_Rocks_Medium_05,488,108,4887410872,107,105,Urvaius,125,-5
Rocks,1,WOD_Rocks_Medium_12,467,64,467226478,39,95,Urvaius,-59,-8
Rocks,1,WOD_Rocks_Large_05,453,101,45367102106,107,18,Urvaius,26,-9
Rocks,1,WOD_Rocks_Large_07,458,75,458767506,120,50,Urvaius,71,-12
Rocks,1,WOD_Rocks_Large_09,471,47,471054737,43,71,Urvaius,27,-9
Rocks,1,WOD_Rocks_Small_02,485,97,485999732,125,58,Urvaius,80,0
Rocks,1,WOD_Rocks_Small_03,453,42,4532443113,46,4,Urvaius,49,0
Rocks,1,WOD_Rocks_Small_04,443,130,4439913024,123,48,Urvaius,26,0
Rocks,1,WOD_Rocks_Small_05,471,60,471686084,91,107,Urvaius,-123,0
Rocks,1,WOD_Rocks_Small_07,428,45,4287346104,100,3,Urvaius,-71,0
Rocks,1,WOD_Rocks_Small_08,438,55,438085544,35,71,Urvaius,94,0
Rocks,1,WOD_Rocks_Medium_02,435,80,435088081,40,113,Urvaius,-89,-4
Rocks,1,WOD_Rocks_Medium_03,474,123,473113124101,18,6,Urvaius,-22,-25
Rocks,1,WOD_Rocks_Medium_09,434,80,4341381101,49,5,Urvaius,167,-26
Rocks,1,WOD_Rocks_Medium_10,464,52,463905217,4,59,Urvaius,86,-16
Rocks,1,WOD_Rocks_Medium_11,465,106,4653510676,64,105,Urvaius,163,-24
Rocks,1,WOD_Rocks_Medium_12,487,100,4872610076,43,93,Urvaius,-174,-16
Rocks,1,WOD_Rocks_Large_03,459,68,4598769123,126,34,Urvaius,16,-30
Rocks,1,WOD_Rocks_Large_05,448,116,44828117118,68,30,Urvaius,-119,-3
Rocks,1,WOD_Rocks_Small_04,429,67,4296768118,91,14,Urvaius,19,0
Rocks,1,WOD_Rocks_Small_09,468,113,46711511340,3,56,Urvaius,150,0
Rocks,1,WOD_Rocks_Medium_01,448,116,4480111604,26,29,Urvaius,-91,-10
Rocks,1,WOD_Rocks_Medium_03,473,101,4737610160,109,93,Urvaius,-113,-24
Rocks,1,WOD_Rocks_Medium_09,443,121,4430312117,39,49,Urvaius,-58,-26
Rocks,1,WOD_Rocks_Medium_10,448,74,448727486,114,128,Urvaius,41,-8
Rocks,1,WOD_Rocks_Large_09,422,59,422595913,97,47,Urvaius,125,-24
Rocks,1,WOD_Rocks_Small_01,493,112,49212511229,21,53,Urvaius,-76,0
Rocks,1,WOD_Rocks_Small_09,412,112,4127911227,95,43,Urvaius,155,0
Rocks,1,WOD_Rocks_Small_10,440,54,440995415,117,33,Urvaius,-7,0
Rocks,1,WOD_Rocks_Medium_11,448,47,448744783,103,112,Urvaius,-34,-3
Rocks,1,WOD_Rocks_Medium_12,458,73,4583274120,49,9,Urvaius,-152,-23
Rocks,1,WOD_Rocks_Large_01,450,59,449996090,16,7,Urvaius,-147,-6
Rocks,1,WOD_Rocks_Large_05,459,129,45810012967,12,107,Urvaius,-36,-15
Rocks,1,WOD_Rocks_Large_07,432,40,4322841119,72,35,Urvaius,-70,-5
Rocks,1,WOD_Rocks_Small_01,507,128,5077312847,97,71,Urvaius,65,0
Rocks,1,WOD_Rocks_Small_06,431,81,4317782122,99,16,Urvaius,112,0
Rocks,1,WOD_Rocks_Small_08,430,77,430777761,104,88,Urvaius,3,0
Rocks,1,WOD_Rocks_Small_09,453,65,4531465110,30,126,Urvaius,38,0
Rocks,1,WOD_Rocks_Small_10,480,76,480157656,33,74,Urvaius,-75,0
Rocks,1,WOD_Rocks_Medium_06,441,103,44165104110,100,13,Urvaius,82,-5
Rocks,1,WOD_Rocks_Large_05,412,113,4127011305,110,45,Urvaius,-11,-14
Rocks,1,WOD_Rocks_Small_07,467,95,467819555,108,82,Urvaius,20,0
Rocks,1,WOD_Rocks_Small_08,470,107,4706910768,96,95,Urvaius,114,0
Rocks,1,WOD_Rocks_Small_09,500,124,5001412491,30,107,Urvaius,108,0
Rocks,1,WOD_Rocks_Small_10,482,101,4821010196,28,114,Urvaius,24,0
Rocks,1,WOD_Rocks_Medium_02,453,56,453785600,110,32,Urvaius,-146,0
Rocks,1,WOD_Rocks_Medium_03,481,86,481528610,85,43,Urvaius,157,-5
Rocks,1,WOD_Rocks_Medium_08,447,52,447645286,103,125,Urvaius,-142,-26
Rocks,1,WOD_Rocks_Medium_10,472,64,472826469,124,111,Urvaius,109,0
Rocks,1,WOD_Rocks_Large_02,476,136,47512713660,36,97,Urvaius,-135,-30
Rocks,1,WOD_Rocks_Large_03,464,45,463974587,8,126,Urvaius,-57,-13
Rocks,1,WOD_Rocks_Large_04,473,86,47212487110,37,23,Urvaius,-21,-10
Rocks,1,WOD_Rocks_Large_05,500,115,50033116124,73,36,Urvaius,-39,-13
Rocks,1,WOD_Rocks_Small_04,450,89,4491188931,14,55,Urvaius,-64,0
Rocks,1,WOD_Rocks_Small_05,436,72,436767272,99,95,Urvaius,114,0
Rocks,1,WOD_Rocks_Medium_01,486,126,48636127118,61,15,Urvaius,152,-16
Rocks,1,WOD_Rocks_Medium_04,461,72,4601107264,24,106,Urvaius,42,-8
Rocks,1,WOD_Rocks_Medium_07,450,60,4503561104,68,9,Urvaius,-75,-1
Rocks,1,WOD_Rocks_Medium_10,454,82,454388387,80,1,Urvaius,-161,-7
Rocks,1,WOD_Rocks_Large_03,477,94,4773795102,76,13,Urvaius,-139,-7
Rocks,1,WOD_Rocks_Large_06,444,121,443127122106,38,17,Urvaius,-66,-10
Rocks,1,WOD_Rocks_Small_03,481,53,481055383,27,102,Urvaius,149,0
Rocks,1,WOD_Rocks_Small_04,443,107,4434910781,73,105,Urvaius,77,0
Rocks,1,WOD_Rocks_Small_06,418,92,418289287,50,109,Urvaius,142,0
Rocks,1,WOD_Rocks_Small_09,431,78,431687822,84,38,Urvaius,61,0
