name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,421,107,4216010760,60,60,165,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,95,4676795100,67,100,156,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,424,100,4245210090,52,90,84,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,113,4348811370,88,70,-102,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,450,42,450364269,36,69,126,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,102,45310110269,101,69,-30,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,456,118,4567011852,70,52,27,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,78,485337803,33,3,125,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,490,110,4907811052,78,52,-83,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,86,462848631,84,31,145,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,483,124,4834512413,45,13,137,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,425,106,42564106125,64,125,-14,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,451,130,4513813003,38,3,-155,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,133,4672313331,23,31,154,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,430,108,4307910882,79,82,-149,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,511,121,5113212117,32,17,-37,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,423,46,423414681,41,81,-177,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,421,72,421047299,4,99,133,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,431,40,431924087,92,87,-42,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,457,118,45781118110,81,110,162,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,60,435996056,99,56,-25,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,127,4437212738,72,38,41,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,431,48,431384819,38,19,22,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,472,124,4720512474,5,74,166,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,514,126,51461126101,61,101,125,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,439,102,4393810256,38,56,90,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,423,89,4231228904,122,4,-123,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,105,4436510595,65,95,-149,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,474,119,4745911988,59,88,-174,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,431,111,4314611199,46,99,135,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,65,482876522,87,22,169,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,509,122,50911112236,111,36,16,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,475,61,475596182,59,82,98,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,474,64,4741276488,127,88,99,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,83,443958361,95,61,-86,Urvaius
