fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
121123,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,472,122,4725612237,56,37,Urvaius,472.4375,-122.7109375,132,-24,Ocean,LightGray
120815,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,467,95,4679195124,91,124,Urvaius,467.7109375,-95.03125,13,0,Temperate Woodlands,LightGray
120816,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,424,100,42478100116,78,116,Urvaius,424.609375,-100.09375,48,0,Temperate Woodlands,LightGray
120817,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,434,113,43411011389,110,89,Urvaius,434.859375,-113.3046875,90,0,Temperate Woodlands,LightGray
120818,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,453,102,45312410292,124,92,Urvaius,453.96875,-102.28125,48,0,Temperate Woodlands,LightGray
120819,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,485,78,485607830,60,30,Urvaius,485.46875,-78.765625,30,0,Temperate Woodlands,LightGray
120820,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,462,86,4621008647,100,47,Urvaius,462.78125,-86.6328125,46,0,Temperate Woodlands,LightGray
120821,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,483,124,4836312431,63,31,Urvaius,483.4921875,-124.7578125,102,0,Temperate Woodlands,LightGray
120822,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,425,105,4258910522,89,22,Urvaius,425.6953125,-105.828125,-76,-26,Temperate Woodlands,LightGray
120823,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,451,130,4517013035,70,35,Urvaius,451.546875,-130.7265625,-133,-26,Temperate Woodlands,LightGray
120824,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,467,133,4675613364,56,64,Urvaius,467.4375,-133.5,-31,-26,Temperate Woodlands,LightGray
120825,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,430,108,430121108124,121,124,Urvaius,430.9453125,-108.03125,37,-18,Temperate Woodlands,LightGray
120826,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,421,71,421377104,37,4,Urvaius,421.2890625,-71.96875,120,-28,Temperate Woodlands,LightGray
120827,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,432,40,4320340126,3,126,Urvaius,432.0234375,-40.015625,79,-10,Temperate Woodlands,LightGray
120828,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,457,117,45711711714,117,14,Urvaius,457.9140625,-117.890625,147,-12,Temperate Woodlands,LightGray
120829,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,443,127,44310112767,101,67,Urvaius,443.7890625,-127.4765625,72,-22,Temperate Woodlands,LightGray
120830,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,431,48,431554836,55,36,Urvaius,431.4296875,-48.71875,18,-24,Temperate Woodlands,LightGray
120831,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,472,124,47250124119,50,119,Urvaius,472.390625,-124.0703125,129,-22,Temperate Woodlands,LightGray
120832,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,514,125,5149812510,98,10,Urvaius,514.765625,-125.921875,-111,-20,Temperate Woodlands,LightGray
120833,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,474,119,47498119127,98,127,Urvaius,474.765625,-119.0078125,-154,-29,Temperate Woodlands,LightGray
120834,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,431,110,4319011015,90,15,Urvaius,431.703125,-110.8828125,179,-10,Temperate Woodlands,LightGray
120835,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,483,65,483016564,1,64,Urvaius,483.0078125,-65.5,82,-30,Temperate Woodlands,LightGray
120836,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,475,61,4758361106,83,106,Urvaius,475.6484375,-61.171875,-172,0,Temperate Woodlands,LightGray
120837,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,475,64,4752564114,25,114,Urvaius,475.1953125,-64.109375,-82,0,Temperate Woodlands,LightGray
120838,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,496,129,4963812924,38,24,Urvaius,496.296875,-129.8125,-154,0,Temperate Woodlands,LightGray
120839,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,484,123,48410712332,107,32,Urvaius,484.8359375,-123.75,-24,0,Temperate Woodlands,LightGray
120840,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,508,124,50810812405,108,5,Urvaius,508.84375,-124.9609375,132,-25,Temperate Woodlands,LightGray
120841,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,426,82,426288281,28,81,Urvaius,426.21875,-82.3671875,-11,-10,Temperate Woodlands,LightGray
120842,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,432,71,432037126,3,26,Urvaius,432.0234375,-71.796875,-17,-19,Temperate Woodlands,LightGray
120843,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,487,88,4873388127,33,127,Urvaius,487.2578125,-88.0078125,-93,-20,Temperate Woodlands,LightGray
120844,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,444,95,444019508,1,8,Urvaius,444.0078125,-95.9375,16,-18,Temperate Woodlands,LightGray
120845,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,479,61,479786196,78,96,Urvaius,479.609375,-61.25,164,0,Temperate Woodlands,LightGray
120846,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,419,103,41910910345,109,45,Urvaius,419.8515625,-103.6484375,131,0,Temperate Woodlands,LightGray
120847,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,507,129,50710712998,107,98,Urvaius,507.8359375,-129.234375,91,0,Temperate Woodlands,LightGray
120848,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,453,92,4539592107,95,107,Urvaius,453.7421875,-92.1640625,98,0,Temperate Woodlands,LightGray
120849,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,447,78,4471157830,115,30,Urvaius,447.8984375,-78.765625,-78,-5,Temperate Woodlands,LightGray
120850,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,458,120,45820120114,20,114,Urvaius,458.15625,-120.109375,127,-11,Temperate Woodlands,LightGray
120851,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,433,94,4335094120,50,120,Urvaius,433.390625,-94.0625,145,-27,Temperate Woodlands,LightGray
120852,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,462,73,462107379,10,79,Urvaius,462.078125,-73.3828125,-56,-12,Temperate Woodlands,LightGray
120853,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,470,128,4701412881,14,81,Urvaius,470.109375,-128.3671875,-118,-2,Temperate Woodlands,LightGray
120854,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,416,106,4160110631,1,31,Urvaius,416.0078125,-106.7578125,139,-27,Temperate Woodlands,LightGray
120855,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,431,48,431364854,36,54,Urvaius,431.28125,-48.578125,-109,-8,Temperate Woodlands,LightGray
120856,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,463,104,4632310468,23,68,Urvaius,463.1796875,-104.46875,-34,0,Temperate Woodlands,LightGray
120857,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,489,94,4893794121,37,121,Urvaius,489.2890625,-94.0546875,136,0,Temperate Woodlands,LightGray
120858,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,488,108,488107108105,107,105,Urvaius,488.8359375,-108.1796875,125,-5,Temperate Woodlands,LightGray
120859,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,467,64,467396495,39,95,Urvaius,467.3046875,-64.2578125,-59,-8,Temperate Woodlands,LightGray
120860,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,453,101,45310710118,107,18,Urvaius,453.8359375,-101.859375,26,-9,Temperate Woodlands,LightGray
120861,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,458,75,4581207550,120,50,Urvaius,458.9375,-75.609375,71,-12,Temperate Woodlands,LightGray
120862,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,471,47,471434771,43,71,Urvaius,471.3359375,-47.4453125,27,-9,Temperate Woodlands,LightGray
120863,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,485,97,4851259758,125,58,Urvaius,485.9765625,-97.546875,80,0,Temperate Woodlands,LightGray
120864,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,453,42,453464204,46,4,Urvaius,453.359375,-42.96875,49,0,Temperate Woodlands,LightGray
120865,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,443,130,44312313048,123,48,Urvaius,443.9609375,-130.625,26,0,Temperate Woodlands,LightGray
120866,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,471,60,4719160107,91,107,Urvaius,471.7109375,-60.1640625,-123,0,Temperate Woodlands,LightGray
120867,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,428,45,4281004503,100,3,Urvaius,428.78125,-45.9765625,-71,0,Temperate Woodlands,LightGray
120868,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,438,55,438355571,35,71,Urvaius,438.2734375,-55.4453125,94,0,Temperate Woodlands,LightGray
120869,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,435,80,4354080113,40,113,Urvaius,435.3125,-80.1171875,-89,-4,Temperate Woodlands,LightGray
120870,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,474,123,4741812306,18,6,Urvaius,474.140625,-123.953125,-22,-25,Temperate Woodlands,LightGray
120871,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,434,80,434498005,49,5,Urvaius,434.3828125,-80.9609375,167,-26,Temperate Woodlands,LightGray
120872,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,464,52,464045259,4,59,Urvaius,464.03125,-52.5390625,86,-16,Temperate Woodlands,LightGray
120873,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,465,106,46564106105,64,105,Urvaius,465.5,-106.1796875,163,-24,Temperate Woodlands,LightGray
120874,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,487,100,4874310093,43,93,Urvaius,487.3359375,-100.2734375,-174,-16,Temperate Woodlands,LightGray
120875,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,459,68,4591266834,126,34,Urvaius,459.984375,-68.734375,16,-30,Temperate Woodlands,LightGray
120876,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,448,116,4486811630,68,30,Urvaius,448.53125,-116.765625,-119,-3,Temperate Woodlands,LightGray
