name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,477,48,56,10,477554809,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,423,63,68,14,423676313,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,469,99,65,111,4696499110,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,472,51,124,91,4721235190,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,483,128,121,117,483120128116,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,436,52,66,29,436655228,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,486,93,20,28,486199327,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,506,118,5,41,5060411840,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,126,32,88,4683112687,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,480,109,116,105,480115109104,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,466,103,5,36,4660410335,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,462,124,47,39,4624612438,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,504,126,96,103,50495126102,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,57,48,27,451475726,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,439,112,116,98,43911511297,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,455,116,23,100,4552211699,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,442,127,7,62,4420612761,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,416,107,114,32,41611310731,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,463,126,61,124,46360126123,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,458,82,88,88,458878287,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,419,51,92,97,419915196,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,442,126,64,59,4426312658,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,474,127,11,55,4741012754,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,97,38,107,4643797106,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,486,49,28,2,486274901,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,91,111,14,4681109113,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,476,94,23,115,4762294114,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,79,77,10,428767909,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,458,126,82,100,4588112699,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,489,121,18,18,4891712117,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,419,46,57,105,4195646104,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,471,70,19,119,4711870118,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,461,112,10,53,4610911252,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,90,11,105,4281090104,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,450,117,18,91,4501711790,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,482,72,119,5,4821187204,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,476,85,101,51,4761008550,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,472,132,47,111,47246132110,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,472,111,21,103,47220111102,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,472,88,57,92,472568891,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,75,106,50,4511057549,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,463,58,68,94,463675893,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,488,84,2,1,488018400,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,425,77,92,69,425917768,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,465,62,89,18,465886217,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,423,76,87,106,4238676105,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,441,90,84,112,4418390111,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,493,128,92,1,49391129128,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,438,99,38,15,438379914,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,441,102,93,92,4419210291,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,454,53,116,106,45411553105,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,454,96,128,88,4541279687,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,476,82,88,7,476878206,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,470,115,2,64,4700111563,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,450,44,10,62,450094461,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,75,37,112,4643675111,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,445,83,100,110,4459983109,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,459,85,66,41,459658540,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,436,84,7,91,436068490,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,96,11,25,468109624,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,448,42,10,112,4480942111,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,115,19,97,4961811596,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,124,105,105,496104124104,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,448,92,5,100,448049299,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,121,2,23,5080112122,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,507,118,2,15,5070111814,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,479,54,80,126,4797954125,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,483,87,10,37,483098736,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,479,87,43,105,4794287104,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,460,89,83,2,460828901,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,478,106,71,19,4787010618,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,448,126,71,48,4487012647,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,435,100,33,71,4353210070,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,455,89,126,124,45512589123,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,450,75,73,30,450727529,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,425,75,59,2,425587501,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,473,121,39,88,4733812187,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,81,126,55,4681258154,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,471,134,48,74,4714713473,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,504,120,21,89,5042012088,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,105,80,84,4187910583,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,501,130,120,7,50111913006,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,92,43,43,464429242,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,74,79,47,428787446,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,438,107,10,100,4380910799,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,421,114,30,96,4212911495,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,443,96,28,55,443279654,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,462,90,92,2,462919001,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,131,109,37,51210813136,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,475,107,78,111,47577107110,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,439,101,125,120,439124101119,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,469,62,23,19,469226218,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,455,113,9,114,45508113113,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,434,115,57,91,4345611590,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,444,116,100,110,44499116109,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,482,126,61,60,4826012659,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,501,127,25,115,50124127114,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,102,46,33,4514510232,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,442,75,48,36,442477535,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,501,127,89,61,5018812760,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,427,83,5,51,427048350,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,439,75,69,91,439687590,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,426,60,85,10,426846009,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,478,53,52,126,4785153125,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,439,118,23,70,4392211869,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,444,51,69,47,444685146,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,77,92,15,464917714,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,473,73,77,55,473767354,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,439,107,119,88,43911810787,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,467,106,48,25,4674710624,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,471,100,50,97,4714910096,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,453,118,50,78,4534911877,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,466,109,21,36,4662010935,Urvaius
