name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,477,48,55,9,477554809,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,423,63,67,13,423676313,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,469,99,64,110,4696499110,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,472,51,123,90,4721235190,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,483,128,120,116,483120128116,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,436,52,65,28,436655228,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,486,93,19,27,486199327,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,506,118,4,40,5060411840,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,126,31,87,4683112687,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,480,109,115,104,480115109104,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,466,103,4,35,4660410335,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,462,124,46,38,4624612438,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,504,126,95,102,50495126102,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,57,47,26,451475726,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,439,112,115,97,43911511297,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,455,116,22,99,4552211699,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,442,127,6,61,4420612761,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,416,107,113,31,41611310731,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,463,126,60,123,46360126123,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,458,82,87,87,458878287,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,419,51,91,96,419915196,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,442,126,63,58,4426312658,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,474,127,10,54,4741012754,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,97,37,106,4643797106,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,486,49,27,1,486274901,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,91,110,13,4681109113,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,476,94,22,114,4762294114,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,79,76,9,428767909,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,458,126,81,99,4588112699,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,489,121,17,17,4891712117,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,419,46,56,104,4195646104,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,471,70,18,118,4711870118,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,461,112,9,52,4610911252,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,90,10,104,4281090104,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,450,117,17,90,4501711790,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,482,72,118,4,4821187204,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,476,85,100,50,4761008550,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,472,132,46,110,47246132110,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,472,111,20,102,47220111102,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,472,88,56,91,472568891,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,75,105,49,4511057549,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,463,58,67,93,463675893,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,488,84,1,0,488018400,Urvaius
