name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,483,106,6,71,4830310669,Urvaius
Ruins,0,WOD_Ruins_05,446,114,99,123,44695114119,Urvaius
Ruins,0,WOD_Ruins_03,480,59,6,15,480035912,Urvaius
Ruins,0,WOD_Ruins_05,430,110,32,113,43028110109,Urvaius
Ruins,0,WOD_Ruins_02,477,104,48,90,4774610488,Urvaius
Ruins,0,WOD_Ruins_04,481,56,58,111,4815656109,Urvaius
Ruins,0,WOD_Ruins_03,488,102,22,36,4881910233,Urvaius
Ruins,0,WOD_Ruins_05,476,77,91,110,4768777106,Urvaius
Ruins,0,WOD_Ruins_05,441,48,92,95,441884891,Urvaius
Ruins,0,WOD_Ruins_02,456,46,80,30,456784628,Urvaius
Ruins,0,WOD_Ruins_05,423,79,73,50,423697946,Urvaius
Ruins,0,WOD_Ruins_04,481,103,125,31,48112310329,Urvaius
Ruins,0,WOD_Ruins_01,426,45,40,25,426374523,Urvaius
Ruins,0,WOD_Ruins_02,440,127,25,17,4402312715,Urvaius
Ruins,0,WOD_Ruins_02,419,48,56,2,419544800,Urvaius
Ruins,0,WOD_Ruins_05,473,98,45,115,4734198111,Urvaius
Ruins,0,WOD_Ruins_01,480,66,12,49,480096647,Urvaius
Ruins,0,WOD_Ruins_03,444,77,18,35,444157732,Urvaius
Ruins,0,WOD_Ruins_03,484,91,72,105,4846991102,Urvaius
Ruins,0,WOD_Ruins_05,438,105,48,40,4384410536,Urvaius
Ruins,0,WOD_Ruins_03,473,60,15,113,4731260110,Urvaius
Ruins,0,WOD_Ruins_05,498,111,72,80,4986811176,Urvaius
Ruins,0,WOD_Ruins_05,497,107,112,69,49710810765,Urvaius
Ruins,0,WOD_Ruins_04,443,79,20,75,443187973,Urvaius
Ruins,0,WOD_Ruins_05,452,46,32,59,452284655,Urvaius
Ruins,0,WOD_Ruins_01,462,86,80,108,4627786106,Urvaius
Ruins,0,WOD_Ruins_05,466,71,67,103,466637199,Urvaius
Ruins,0,WOD_Ruins_06,494,104,68,104,49464104100,Urvaius
Ruins,0,WOD_Ruins_02,434,103,75,80,4347310378,Urvaius
Ruins,0,WOD_Ruins_06,471,73,5,71,471017367,Urvaius
Ruins,0,WOD_Ruins_03,462,90,52,91,462499088,Urvaius
Ruins,0,WOD_Ruins_02,421,50,80,110,4217850108,Urvaius
Ruins,0,WOD_Ruins_04,476,103,29,76,4762710374,Urvaius
Ruins,0,WOD_Ruins_01,430,78,53,58,430507856,Urvaius
Ruins,0,WOD_Ruins_03,438,84,103,122,43810084119,Urvaius
Ruins,0,WOD_Ruins_03,484,108,99,73,4849610870,Urvaius
Ruins,0,WOD_Ruins_05,431,105,86,100,4318210596,Urvaius
Ruins,0,WOD_Ruins_05,423,59,60,122,4235659118,Urvaius
Ruins,0,WOD_Ruins_01,432,105,127,15,43212410513,Urvaius
Ruins,0,WOD_Ruins_06,471,100,42,13,4713810009,Urvaius
Ruins,0,WOD_Ruins_03,495,130,87,58,4958413055,Urvaius
Ruins,0,WOD_Ruins_03,468,77,63,80,468607777,Urvaius
Ruins,0,WOD_Ruins_06,430,101,64,106,43060101102,Urvaius
Ruins,0,WOD_Ruins_01,410,114,128,84,41012511482,Urvaius
Ruins,0,WOD_Ruins_01,467,112,45,37,4674211235,Urvaius
Ruins,0,WOD_Ruins_01,474,49,43,53,474404951,Urvaius
Ruins,0,WOD_Ruins_02,451,53,11,60,451095358,Urvaius
Ruins,0,WOD_Ruins_02,513,128,83,126,51381128124,Urvaius
Ruins,0,WOD_Ruins_03,409,106,102,79,4099910676,Urvaius
Ruins,0,WOD_Ruins_06,439,62,35,76,439316272,Urvaius
Ruins,0,WOD_Ruins_02,471,124,16,34,4711412432,Urvaius
Ruins,0,WOD_Ruins_02,468,121,52,115,46850121113,Urvaius
Ruins,0,WOD_Ruins_01,473,81,3,53,4721288151,Urvaius
Ruins,0,WOD_Ruins_05,469,55,81,73,469775569,Urvaius
Ruins,0,WOD_Ruins_02,448,97,92,113,4489097111,Urvaius
Ruins,0,WOD_Ruins_04,445,53,29,20,445275318,Urvaius
Ruins,0,WOD_Ruins_02,423,46,24,84,423224682,Urvaius
Ruins,0,WOD_Ruins_05,427,55,97,7,427935503,Urvaius
Ruins,0,WOD_Ruins_06,471,67,108,33,4711046729,Urvaius
Ruins,0,WOD_Ruins_06,433,53,19,103,433155399,Urvaius
Ruins,0,WOD_Ruins_04,443,100,3,95,4430110093,Urvaius
Ruins,0,WOD_Ruins_02,469,52,54,25,469525223,Urvaius
Ruins,0,WOD_Ruins_04,419,69,118,11,4191166909,Urvaius
Ruins,0,WOD_Ruins_01,504,128,91,5,5048812803,Urvaius
Ruins,0,WOD_Ruins_02,480,102,72,75,4807010273,Urvaius
Ruins,0,WOD_Ruins_05,441,57,8,62,441045758,Urvaius
Ruins,0,WOD_Ruins_02,457,91,29,3,457279101,Urvaius
Ruins,0,WOD_Ruins_05,445,50,122,97,4451185093,Urvaius
