name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,483,106,3,69,4830310669,Urvaius
Ruins,0,WOD_Ruins_05,446,114,95,119,44695114119,Urvaius
Ruins,0,WOD_Ruins_03,480,59,3,12,480035912,Urvaius
Ruins,0,WOD_Ruins_05,430,110,28,109,43028110109,Urvaius
Ruins,0,WOD_Ruins_02,477,104,46,88,4774610488,Urvaius
Ruins,0,WOD_Ruins_04,481,56,56,109,4815656109,Urvaius
Ruins,0,WOD_Ruins_03,488,102,19,33,4881910233,Urvaius
Ruins,0,WOD_Ruins_05,476,77,87,106,4768777106,Urvaius
Ruins,0,WOD_Ruins_05,441,48,88,91,441884891,Urvaius
Ruins,0,WOD_Ruins_02,456,46,78,28,456784628,Urvaius
Ruins,0,WOD_Ruins_05,423,79,69,46,423697946,Urvaius
Ruins,0,WOD_Ruins_04,481,103,123,29,48112310329,Urvaius
Ruins,0,WOD_Ruins_01,426,45,37,23,426374523,Urvaius
Ruins,0,WOD_Ruins_02,440,127,23,15,4402312715,Urvaius
Ruins,0,WOD_Ruins_02,419,48,54,0,419544800,Urvaius
Ruins,0,WOD_Ruins_05,473,98,41,111,4734198111,Urvaius
Ruins,0,WOD_Ruins_01,480,66,9,47,480096647,Urvaius
Ruins,0,WOD_Ruins_03,444,77,15,32,444157732,Urvaius
Ruins,0,WOD_Ruins_03,484,91,69,102,4846991102,Urvaius
Ruins,0,WOD_Ruins_05,438,105,44,36,4384410536,Urvaius
Ruins,0,WOD_Ruins_03,473,60,12,110,4731260110,Urvaius
Ruins,0,WOD_Ruins_05,498,111,68,76,4986811176,Urvaius
Ruins,0,WOD_Ruins_05,497,107,108,65,49710810765,Urvaius
Ruins,0,WOD_Ruins_04,443,79,18,73,443187973,Urvaius
Ruins,0,WOD_Ruins_05,452,46,28,55,452284655,Urvaius
Ruins,0,WOD_Ruins_01,462,86,77,106,4627786106,Urvaius
Ruins,0,WOD_Ruins_05,466,71,63,99,466637199,Urvaius
Ruins,0,WOD_Ruins_06,494,104,64,100,49464104100,Urvaius
Ruins,0,WOD_Ruins_02,434,103,73,78,4347310378,Urvaius
Ruins,0,WOD_Ruins_06,471,73,1,67,471017367,Urvaius
Ruins,0,WOD_Ruins_03,462,90,49,88,462499088,Urvaius
Ruins,0,WOD_Ruins_02,421,50,78,108,4217850108,Urvaius
Ruins,0,WOD_Ruins_04,476,103,27,74,4762710374,Urvaius
Ruins,0,WOD_Ruins_01,430,78,50,56,430507856,Urvaius
Ruins,0,WOD_Ruins_03,438,84,100,119,43810084119,Urvaius
Ruins,0,WOD_Ruins_03,484,108,96,70,4849610870,Urvaius
Ruins,0,WOD_Ruins_05,431,105,82,96,4318210596,Urvaius
Ruins,0,WOD_Ruins_05,423,59,56,118,4235659118,Urvaius
Ruins,0,WOD_Ruins_01,432,105,124,13,43212410513,Urvaius
Ruins,0,WOD_Ruins_06,471,100,38,9,4713810009,Urvaius
Ruins,0,WOD_Ruins_03,495,130,84,55,4958413055,Urvaius
Ruins,0,WOD_Ruins_03,468,77,60,77,468607777,Urvaius
Ruins,0,WOD_Ruins_06,430,101,60,102,43060101102,Urvaius
Ruins,0,WOD_Ruins_01,410,114,125,82,41012511482,Urvaius
Ruins,0,WOD_Ruins_01,467,112,42,35,4674211235,Urvaius
Ruins,0,WOD_Ruins_01,474,49,40,51,474404951,Urvaius
Ruins,0,WOD_Ruins_02,451,53,9,58,451095358,Urvaius
Ruins,0,WOD_Ruins_02,513,128,81,124,51381128124,Urvaius
Ruins,0,WOD_Ruins_03,409,106,99,76,4099910676,Urvaius
Ruins,0,WOD_Ruins_06,439,62,31,72,439316272,Urvaius
Ruins,0,WOD_Ruins_02,471,124,14,32,4711412432,Urvaius
Ruins,0,WOD_Ruins_02,468,121,50,113,46850121113,Urvaius
Ruins,0,WOD_Ruins_01,472,81,128,51,4721288151,Urvaius
Ruins,0,WOD_Ruins_05,469,55,77,69,469775569,Urvaius
Ruins,0,WOD_Ruins_02,448,97,90,111,4489097111,Urvaius
Ruins,0,WOD_Ruins_04,445,53,27,18,445275318,Urvaius
Ruins,0,WOD_Ruins_02,423,46,22,82,423224682,Urvaius
Ruins,0,WOD_Ruins_05,427,55,93,3,427935503,Urvaius
Ruins,0,WOD_Ruins_06,471,67,104,29,4711046729,Urvaius
Ruins,0,WOD_Ruins_06,433,53,15,99,433155399,Urvaius
Ruins,0,WOD_Ruins_04,443,100,1,93,4430110093,Urvaius
Ruins,0,WOD_Ruins_02,469,52,52,23,469525223,Urvaius
Ruins,0,WOD_Ruins_04,419,69,116,9,4191166909,Urvaius
Ruins,0,WOD_Ruins_01,504,128,88,3,5048812803,Urvaius
Ruins,0,WOD_Ruins_02,480,102,70,73,4807010273,Urvaius
Ruins,0,WOD_Ruins_05,441,57,4,58,441045758,Urvaius
Ruins,0,WOD_Ruins_02,457,91,27,1,457279101,Urvaius
Ruins,0,WOD_Ruins_05,445,50,118,93,4451185093,Urvaius
Ruins,0,WOD_Ruins_05,461,91,18,109,4611891109,Urvaius
Ruins,0,WOD_Ruins_06,486,59,32,102,4863259102,Urvaius
Ruins,0,WOD_Ruins_03,480,50,60,44,480605044,Urvaius
Ruins,0,WOD_Ruins_06,425,106,15,45,4251510645,Urvaius
Ruins,0,WOD_Ruins_04,483,122,109,68,48310912268,Urvaius
Ruins,0,WOD_Ruins_06,458,72,69,111,4586972111,Urvaius
Ruins,0,WOD_Ruins_01,455,58,110,63,4551105863,Urvaius
Ruins,0,WOD_Ruins_06,431,102,42,40,4314210240,Urvaius
Ruins,0,WOD_Ruins_02,422,54,4,56,422045456,Urvaius
