name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,438,45,0,82,438004582,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,429,83,118,27,4291188327,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,459,49,36,60,459364960,Urvaius
Bandit Fort,0,WOD_BanditFort_03,447,63,118,32,4471186332,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,488,107,104,96,48810410796,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,451,121,90,4,4519012104,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,416,101,113,90,41611310190,Urvaius
Bandit Fort,0,WOD_BanditFort_02,459,111,15,78,4591511178,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,467,94,58,54,467589454,Urvaius
Bandit Fort,0,WOD_BanditFort_02,441,123,127,97,44112712397,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,468,131,26,87,4682613187,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,431,92,51,115,4315192115,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,432,39,55,95,432553995,Urvaius
Bandit Fort,0,WOD_BanditFort_01,472,132,32,86,4723213286,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,424,60,63,72,424636072,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,443,115,73,99,4437311599,Urvaius
Bandit Fort,0,WOD_BanditFort_01,451,49,90,63,451904963,Urvaius
Bandit Fort,0,WOD_BanditFort_02,423,87,49,5,423498705,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,511,120,93,35,5119312035,Urvaius
Bandit Fort,0,WOD_BanditFort_01,468,132,47,69,4684713269,Urvaius
Bandit Fort,0,WOD_BanditFort_01,446,108,59,31,4465910831,Urvaius
Bandit Fort,0,WOD_BanditFort_03,473,89,55,78,473558978,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,454,76,104,18,4541047618,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,458,110,64,111,45864110111,Urvaius
Bandit Fort,0,WOD_BanditFort_02,428,113,33,73,4283311373,Urvaius
Bandit Fort,0,WOD_BanditFort_03,492,125,10,4,4921012504,Urvaius
Bandit Fort,0,WOD_BanditFort_02,468,80,23,26,468238026,Urvaius
Bandit Fort,0,WOD_BanditFort_03,441,88,12,36,441128836,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,468,64,31,82,468316482,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,484,84,60,82,484608482,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,469,88,73,29,469738829,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,434,114,4,79,4340411479,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,431,70,128,127,43112870127,Urvaius
Bandit Fort,0,WOD_BanditFort_01,467,67,6,87,467066787,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,466,132,6,36,4660613236,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,485,90,95,23,485959023,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,423,91,35,119,4233591119,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,454,66,10,125,4541066125,Urvaius
Bandit Fort,0,WOD_BanditFort_02,431,49,97,116,4319749116,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,464,116,68,35,4646811635,Urvaius
Bandit Fort,0,WOD_BanditFort_02,463,122,115,60,46311512260,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,444,76,106,58,4441067658,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,450,100,58,6,4505810006,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,465,56,104,24,4651045624,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,433,41,36,123,4333641123,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,458,97,118,111,45811897111,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,456,68,116,114,45611668114,Urvaius
Bandit Fort,0,WOD_BanditFort_02,435,69,76,109,4357669109,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,441,129,37,109,44137129109,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,475,51,70,10,475705110,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,427,55,122,60,4271225560,Urvaius
Bandit Fort,0,WOD_BanditFort_01,481,127,37,128,48137127128,Urvaius
Bandit Fort,0,WOD_BanditFort_01,509,117,52,45,5095211745,Urvaius
Bandit Fort,0,WOD_BanditFort_02,435,108,76,113,43576108113,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,428,107,29,92,4282910792,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,429,78,27,74,429277874,Urvaius
Bandit Fort,0,WOD_BanditFort_01,478,87,78,113,4787887113,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,468,95,0,10,468009510,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,512,128,42,86,5124212886,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,461,109,106,74,46110610974,Urvaius
Bandit Fort,0,WOD_BanditFort_01,419,51,27,82,419275182,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,482,46,8,37,482084637,Urvaius
