name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,438,45,3,84,438004582,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,429,83,121,31,4291188327,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,459,49,39,64,459364960,Urvaius
Bandit Fort,0,WOD_BanditFort_03,447,63,123,37,4471186332,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,488,107,107,100,48810410796,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,451,121,93,6,4519012104,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,416,101,115,92,41611310190,Urvaius
Bandit Fort,0,WOD_BanditFort_02,459,111,19,83,4591511178,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,467,94,59,55,467589454,Urvaius
Bandit Fort,0,WOD_BanditFort_02,442,123,3,102,44112712397,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,468,131,29,89,4682613187,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,431,92,53,117,4315192115,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,432,39,58,98,432553995,Urvaius
Bandit Fort,0,WOD_BanditFort_01,472,132,35,89,4723213286,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,424,60,66,74,424636072,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,443,115,75,101,4437311599,Urvaius
Bandit Fort,0,WOD_BanditFort_01,451,49,93,66,451904963,Urvaius
Bandit Fort,0,WOD_BanditFort_02,423,87,53,10,423498705,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,511,120,95,37,5119312035,Urvaius
Bandit Fort,0,WOD_BanditFort_01,468,132,50,72,4684713269,Urvaius
Bandit Fort,0,WOD_BanditFort_01,446,108,62,34,4465910831,Urvaius
Bandit Fort,0,WOD_BanditFort_03,473,89,60,83,473558978,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,454,76,107,21,4541047618,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,458,110,67,114,45864110111,Urvaius
Bandit Fort,0,WOD_BanditFort_02,428,113,37,78,4283311373,Urvaius
Bandit Fort,0,WOD_BanditFort_03,492,125,15,9,4921012504,Urvaius
Bandit Fort,0,WOD_BanditFort_02,468,80,27,31,468238026,Urvaius
Bandit Fort,0,WOD_BanditFort_03,441,88,17,41,441128836,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,468,64,34,85,468316482,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,484,84,63,86,484608482,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,469,88,76,31,469738829,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,434,114,7,83,4340411479,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,432,69,2,1,43112870127,Urvaius
Bandit Fort,0,WOD_BanditFort_01,467,67,9,90,467066787,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,466,132,9,40,4660613236,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,485,90,98,25,485959023,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,423,91,38,121,4233591119,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,454,66,12,127,4541066125,Urvaius
Bandit Fort,0,WOD_BanditFort_02,431,49,101,121,4319749116,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,464,116,71,38,4646811635,Urvaius
Bandit Fort,0,WOD_BanditFort_02,463,122,119,65,46311512260,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,444,76,109,61,4441067658,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,450,100,59,7,4505810006,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,465,56,105,25,4651045624,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,433,41,39,125,4333641123,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,458,97,121,114,45811897111,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,456,68,118,116,45611668114,Urvaius
Bandit Fort,0,WOD_BanditFort_02,435,69,80,114,4357669109,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,441,129,38,110,44137129109,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,475,51,73,14,475705110,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,427,55,124,62,4271225560,Urvaius
Bandit Fort,0,WOD_BanditFort_01,481,126,40,3,48137127128,Urvaius
Bandit Fort,0,WOD_BanditFort_01,509,117,55,48,5095211745,Urvaius
Bandit Fort,0,WOD_BanditFort_02,435,108,80,118,43576108113,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,428,107,31,94,4282910792,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,429,78,30,76,429277874,Urvaius
Bandit Fort,0,WOD_BanditFort_01,478,87,81,116,4787887113,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,468,95,1,11,468009510,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,512,128,43,87,5124212886,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,461,109,109,78,46110610974,Urvaius
Bandit Fort,0,WOD_BanditFort_01,419,51,30,85,419275182,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,482,46,11,41,482084637,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,466,103,45,118,46642103115,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,485,117,101,52,4859911750,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,439,123,18,3,43915124127,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,460,94,71,31,460689428,Urvaius
Bandit Fort,0,WOD_BanditFort_01,482,115,18,68,4821511565,Urvaius
Bandit Fort,0,WOD_BanditFort_03,463,68,105,33,4631006828,Urvaius
Bandit Fort,0,WOD_BanditFort_01,458,74,119,50,4581167447,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,419,116,94,73,4199111669,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,444,68,36,102,444336899,Urvaius
Bandit Fort,0,WOD_BanditFort_02,418,84,117,64,4181138459,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,476,54,70,93,476695492,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,488,96,78,17,488769615,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,471,127,107,70,47110612769,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,422,89,34,125,4223389124,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,485,81,21,30,485188128,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,434,118,80,61,4347711859,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,426,49,52,120,4264949118,Urvaius
Bandit Fort,0,WOD_BanditFort_03,484,62,36,86,484316281,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,420,77,99,44,420967740,Urvaius
Bandit Fort,0,WOD_BanditFort_01,487,93,48,121,4874593118,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,465,56,95,30,465935628,Urvaius
Bandit Fort,0,WOD_BanditFort_02,489,130,39,4,48935131127,Urvaius
Bandit Fort,0,WOD_BanditFort_01,485,124,13,40,4851012437,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,510,121,66,25,5106412123,Urvaius
Bandit Fort,0,WOD_BanditFort_01,496,111,18,104,49615111101,Urvaius
Bandit Fort,0,WOD_BanditFort_02,508,132,60,27,5085613222,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,450,68,22,48,450196844,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,442,122,9,101,4420612297,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,446,101,14,89,4461210187,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,448,79,85,124,4488279120,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,417,91,80,45,417779142,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,412,115,100,77,4129911576,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,468,101,77,116,46874101113,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,480,111,125,105,480122111102,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,454,104,38,42,4543610440,Urvaius
Bandit Fort,0,WOD_BanditFort_01,458,85,9,54,458068551,Urvaius
Bandit Fort,0,WOD_BanditFort_02,480,63,64,128,4806063123,Urvaius
Bandit Fort,0,WOD_BanditFort_02,426,79,8,25,426047920,Urvaius
Bandit Fort,0,WOD_BanditFort_01,477,107,39,75,4773610772,Urvaius
Bandit Fort,0,WOD_BanditFort_02,486,49,27,37,486234932,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,466,76,63,112,4666176110,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,437,46,105,87,4371024683,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,504,127,107,67,50410412764,Urvaius
Bandit Fort,0,WOD_BanditFort_01,424,61,36,82,424336179,Urvaius
Bandit Fort,0,WOD_BanditFort_03,420,80,14,63,420098058,Urvaius
Bandit Fort,0,WOD_BanditFort_02,483,97,112,4,48310898127,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,426,60,29,1,4262661127,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,444,46,128,39,4441254637,Urvaius
Bandit Fort,0,WOD_BanditFort_02,418,86,10,97,418068692,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,480,124,113,99,48011112497,Urvaius
Bandit Fort,0,WOD_BanditFort_03,469,44,20,24,469154419,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,455,107,93,40,4559110738,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,444,124,47,42,4444412438,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,459,110,127,86,45912411084,Urvaius
Bandit Fort,0,WOD_BanditFort_01,433,39,39,7,433363904,Urvaius
Bandit Fort,0,WOD_BanditFort_02,458,103,65,23,4586110318,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,440,68,101,62,440996860,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,469,47,126,96,4691234793,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,424,100,113,84,42411010082,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,441,78,29,80,441287879,Urvaius
Bandit Fort,0,WOD_BanditFort_01,442,104,93,16,4429010413,Urvaius
Bandit Fort,0,WOD_BanditFort_01,449,109,91,2,44988110127,Urvaius
Bandit Fort,0,WOD_BanditFort_02,512,131,123,23,51211913118,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,414,104,13,86,4141010483,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,458,74,20,21,458177417,Urvaius
Bandit Fort,0,WOD_BanditFort_02,438,51,51,56,438475151,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,419,107,77,40,4197410736,Urvaius
Bandit Fort,0,WOD_BanditFort_01,431,114,35,50,4313211447,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,469,47,70,60,469674756,Urvaius
Bandit Fort,0,WOD_BanditFort_01,462,74,48,103,4624574100,Urvaius
Bandit Fort,0,WOD_BanditFort_01,430,94,59,6,430569403,Urvaius
Bandit Fort,0,WOD_BanditFort_02,421,114,44,120,42140114115,Urvaius
Bandit Fort,0,WOD_BanditFort_01,462,52,96,73,462935270,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,451,104,6,94,4510510493,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,480,65,38,35,480356532,Urvaius
Bandit Fort,0,WOD_BanditFort_01,436,60,50,67,436476064,Urvaius
Bandit Fort,0,WOD_BanditFort_02,451,130,114,5,451110131128,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,425,101,104,87,42510110183,Urvaius
Bandit Fort,0,WOD_BanditFort_03,473,117,57,40,4735211735,Urvaius
Bandit Fort,0,WOD_BanditFort_03,472,50,19,74,472145069,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,493,118,53,42,4935011840,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,420,114,42,31,4204011429,Urvaius
Bandit Fort,0,WOD_BanditFort_03,406,107,22,82,4061710777,Urvaius
Bandit Fort,0,WOD_BanditFort_02,455,50,1,70,4541255065,Urvaius
Bandit Fort,0,WOD_BanditFort_03,441,78,52,14,441477809,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,435,44,87,3,4358445127,Urvaius
Bandit Fort,0,WOD_BanditFort_03,505,119,22,24,5051711919,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,411,105,107,51,41110410549,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,453,91,76,95,453739191,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,509,126,66,76,5096312674,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,511,129,70,93,5116712990,Urvaius
Bandit Fort,0,WOD_BanditFort_03,444,65,22,95,444176590,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,471,56,38,66,471365664,Urvaius
Bandit Fort,0,WOD_BanditFort_02,484,68,119,69,4841156864,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,466,81,112,14,4661098110,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,447,64,89,103,4478864102,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,457,121,87,19,4578412117,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,448,107,62,35,4485910731,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,417,111,69,107,41767111105,Urvaius
