name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_04,419,39,21,107,4192139107,419.1640625,-39.1640625
WOD_Ruins,0,WOD_Ruins_06,421,39,64,107,4216439107,421.5,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,422,39,21,64,422213964,422.1640625,-39.5
WOD_GuardTower,0,WOD_Guardtower_01,422,39,67,21,422643921,422.5,-39.8359375
WOD_GuardTower,0,WOD_Guardtower_01,422,39,67,107,4226439107,422.5,-39.1640625
WOD_FarmA,0,WOD_Farmaa00,422,39,107,64,4221073964,422.8359375,-39.5
WOD_FarmA,0,WOD_Farmaa03,422,39,107,107,42210739107,422.8359375,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,425,39,64,107,4256439107,425.5,-39.1640625
WOD_BanditFort,0,WOD_BanditFort_01,418,40,64,21,418644021,418.5,-40.8359375
WOD_BanditFort,0,WOD_BanditFort_01,421,40,21,21,421214021,421.1640625,-40.8359375
WOD_Ruins,0,WOD_Ruins_03,426,40,21,107,4262140107,426.1640625,-40.1640625
WOD_Ruins,0,WOD_Ruins_01,426,40,64,107,4266440107,426.5,-40.1640625
WOD_FarmA,0,WOD_Farmaa01,426,40,107,64,4261074064,426.8359375,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_09,426,40,107,107,42610740107,426.8359375,-40.1640625
WOD_FarmA,0,WOD_Farmaa01,431,40,21,54,431214064,431.1640625,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_01,431,40,107,64,4311074064,431.8359375,-40.5
WOD_FarmA,0,WOD_Farmaa01,432,40,107,107,43210740107,432.8359375,-40.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,443,40,64,21,443644021,443.5,-40.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,451,40,58,64,451644064,451.5,-40.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,451,40,62,107,4516440107,451.5,-40.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,451,40,21,107,4512140107,451.1640625,-40.1640625
WOD_FarmA,0,WOD_Farmaa04,451,40,107,107,45110740107,451.8359375,-40.1640625
WOD_FarmA,0,WOD_Farmaa02,417,41,107,21,4171074121,417.8359375,-41.8359375
WOD_GuardTower,0,WOD_Guardtower_01,422,41,66,64,422644164,422.5,-41.5
WOD_GuardTower,0,WOD_Guardtower_01,422,41,61,107,4226441107,422.5,-41.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,422,41,107,21,4221074121,422.8359375,-41.8359375
WOD_FarmA,0,WOD_Farmaa04,422,41,107,64,4221074164,422.8359375,-41.5
WOD_BanditFort,0,WOD_BanditFort_01,423,41,21,107,4232141107,423.1640625,-41.1640625
WOD_Ruins,0,WOD_Ruins_02,430,41,21,21,430214121,430.1640625,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,437,41,107,21,4371074121,437.8359375,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,448,41,21,21,448214121,448.1640625,-41.8359375
WOD_Ruins,0,WOD_Ruins_02,452,41,64,21,452644121,452.5,-41.8359375
WOD_FarmA,0,WOD_Farmaa01,456,41,21,107,4562141107,456.1640625,-41.1640625
WOD_FarmA,0,WOD_Farmaa01,459,41,21,21,459214121,459.1640625,-41.8359375
WOD_FarmA,0,WOD_Farmaa03,419,42,21,64,419214264,419.1640625,-42.5
WOD_Ruins,0,WOD_Ruins_05,421,42,107,107,42110742107,421.8359375,-42.1640625
WOD_GuardTower,0,WOD_Guardtower_01,422,42,67,21,422644221,422.5,-42.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,422,42,21,107,4222142107,422.1640625,-42.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,422,42,107,21,4221074221,422.8359375,-42.8359375
WOD_Ruins,0,WOD_Ruins_02,423,42,21,21,423214221,423.1640625,-42.8359375
WOD_FarmA,0,WOD_Farmaa03,423,42,21,107,4232142107,423.1640625,-42.1640625
WOD_FarmA,0,WOD_Farmaa00,423,42,64,107,4236442107,423.5,-42.1640625
WOD_FarmA,0,WOD_Farmaa04,423,42,107,64,4231074264,423.8359375,-42.5
WOD_FarmA,0,WOD_Farmaa00,423,42,107,107,42310742107,423.8359375,-42.1640625
WOD_Ruins,0,WOD_Ruins_06,428,42,107,107,42810742107,428.8359375,-42.1640625
WOD_FarmA,0,WOD_Farmaa02,430,42,21,64,430214264,430.1640625,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_08,430,42,21,107,4302142107,430.1640625,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,430,42,64,107,4306442107,430.5,-42.1640625
WOD_FarmA,0,WOD_Farmaa01,430,42,107,21,4301074221,430.8359375,-42.8359375
WOD_FarmA,0,WOD_Farmaa03,433,42,21,64,433214264,433.1640625,-42.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,433,42,107,26,4331074221,433.8359375,-42.8359375
WOD_BanditFort,0,WOD_BanditFort_01,443,42,21,107,4432142107,443.1640625,-42.1640625
WOD_GuardTower,0,WOD_Guardtower_01,450,42,64,69,450644264,450.5,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_06,450,42,21,30,450214221,450.1640625,-42.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,450,42,107,64,4501074264,450.8359375,-42.5
WOD_GuardTower,0,WOD_Guardtower_01,450,42,107,113,45010742107,450.8359375,-42.1640625
WOD_GuardTower,0,WOD_Guardtower_01,452,42,21,113,4522142107,452.1640625,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,456,42,64,21,456644221,456.5,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,458,42,64,21,458644221,458.5,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,458,42,64,107,4586442107,458.5,-42.1640625
WOD_Ruins,0,WOD_Ruins_01,461,42,64,107,4616442107,461.5,-42.1640625
WOD_GuardTower,0,WOD_Guardtower_01,463,42,62,64,463644264,463.5,-42.5
WOD_GuardTower,0,WOD_Guardtower_01,463,42,61,107,4636442107,463.5,-42.1640625
WOD_Ruins,0,WOD_Ruins_06,466,42,21,64,466214264,466.1640625,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_03,466,42,21,107,4662142107,466.1640625,-42.1640625
WOD_GuardTower,0,WOD_Guardtower_01,482,42,64,66,482644264,482.5,-42.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,482,42,64,21,482644221,482.5,-42.8359375
WOD_Ruins,0,WOD_Ruins_02,482,42,64,107,4826442107,482.5,-42.1640625
WOD_GuardTower,0,WOD_Guardtower_01,483,42,107,27,4831074221,483.8359375,-42.8359375
WOD_FarmA,0,WOD_Farmaa02,485,42,21,21,485214221,485.1640625,-42.8359375
WOD_GuardTower,0,WOD_Guardtower_01,422,43,61,107,4226443107,422.5,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,434,43,72,64,434644364,434.5,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_03,434,43,21,121,4342143107,434.1640625,-43.1640625
WOD_FarmA,0,WOD_Farmaa00,434,43,21,21,434214321,434.1640625,-43.8359375
WOD_Ruins,0,WOD_Ruins_03,434,43,21,64,434214364,434.1640625,-43.5
WOD_BanditFort,0,WOD_BanditFort_01,434,43,107,107,43410743107,434.8359375,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,446,43,107,107,44610743107,446.8359375,-43.1640625
WOD_FarmA,0,WOD_Farmaa00,447,43,64,21,447644321,447.5,-43.8359375
WOD_GuardTower,0,WOD_Guardtower_01,449,43,59,64,449644364,449.5,-43.5
WOD_GuardTower,0,WOD_Guardtower_01,449,43,107,113,44910743107,449.8359375,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,449,43,21,107,4492143107,449.1640625,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,451,43,21,64,451214364,451.1640625,-43.5
WOD_FarmA,0,WOD_Farmaa03,451,43,107,64,4511074364,451.8359375,-43.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,459,43,21,64,459214364,459.1640625,-43.5
WOD_Ruins,0,WOD_Ruins_03,463,43,69,107,4636443107,463.5,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,463,43,107,21,4631074321,463.8359375,-43.8359375
WOD_Ruins,0,WOD_Ruins_02,465,43,107,107,46510743107,465.8359375,-43.1640625
WOD_Ruins,0,WOD_Ruins_02,468,43,107,107,46810743107,468.8359375,-43.1640625
WOD_FarmA,0,WOD_Farmaa03,481,43,21,21,481214321,481.1640625,-43.8359375
WOD_Ruins,0,WOD_Ruins_06,483,43,21,64,483214364,483.1640625,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_02,484,43,107,59,4841074364,484.8359375,-43.5
WOD_GuardTower,0,WOD_Guardtower_01,485,43,21,60,485214364,485.1640625,-43.5
WOD_Ruins,0,WOD_Ruins_06,485,43,64,21,485644321,485.5,-43.8359375
WOD_FarmA,0,WOD_Farmaa02,486,43,64,74,486644364,486.5,-43.5
WOD_GuardTower,0,WOD_Guardtower_01,423,44,107,68,4231074464,423.8359375,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,423,44,21,60,423214464,423.1640625,-44.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,423,44,64,107,4236444107,423.5,-44.1640625
WOD_FarmA,0,WOD_Farmaa03,423,44,107,21,4231074421,423.8359375,-44.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,424,44,107,66,4241074464,424.8359375,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,424,44,21,68,424214464,424.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_04,425,44,107,107,42510744107,425.8359375,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,426,44,107,30,4261074421,426.8359375,-44.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,435,44,21,111,4352144107,435.1640625,-44.1640625
WOD_FarmA,0,WOD_Farmaa04,442,44,21,107,4422144107,442.1640625,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,442,44,107,64,4421074464,442.8359375,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,448,44,69,64,448644464,448.5,-44.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,448,44,62,21,448644421,448.5,-44.8359375
WOD_Ruins,0,WOD_Ruins_04,451,44,64,21,451644421,451.5,-44.8359375
WOD_Ruins,0,WOD_Ruins_04,454,44,58,64,454644464,454.5,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_05,455,44,21,21,455214421,455.1640625,-44.8359375
WOD_FarmA,0,WOD_Farmaa03,455,44,107,21,4551074421,455.8359375,-44.8359375
WOD_FarmA,0,WOD_Farmaa03,455,44,107,64,4551074464,455.8359375,-44.5
WOD_Ruins,0,WOD_Ruins_04,455,44,107,107,45510744107,455.8359375,-44.1640625
