name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,422,39,21,64,422213964,422.1640625,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_08,425,39,107,21,4251073921,425.8359375,-39.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,425,39,107,64,4251073964,425.8359375,-39.5
WOD_BanditFort,0,WOD_BanditFort_01,426,40,21,21,426214021,426.1640625,-40.8359375
WOD_Ruins,0,WOD_Ruins_02,426,40,107,107,42610740107,426.8359375,-40.1640625
WOD_BanditFort,0,WOD_BanditFort_01,431,40,107,107,43110740107,431.8359375,-40.1640625
WOD_Ruins,0,WOD_Ruins_06,443,40,21,21,443214021,443.1640625,-40.8359375
WOD_GuardTower,0,WOD_Guardtower_01,422,41,68,16,422644121,422.5,-41.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,422,41,21,21,422214121,422.1640625,-41.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,432,41,18,107,4322141107,432.1640625,-41.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,432,41,64,107,4326441107,432.5,-41.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,432,41,98,15,4321074121,432.8359375,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,432,41,107,64,4321074164,432.8359375,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_01,441,41,107,64,4411074164,441.8359375,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_01,443,41,64,64,443644164,443.5,-41.5
WOD_Ruins,0,WOD_Ruins_01,458,41,107,107,45810741107,458.8359375,-41.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,459,41,107,64,4591074164,459.8359375,-41.5
WOD_Ruins,0,WOD_Ruins_06,420,42,21,107,4202142107,420.1640625,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,422,42,70,107,4226442107,422.5,-42.1640625
WOD_Ruins,0,WOD_Ruins_03,425,42,64,64,425644264,425.5,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_08,430,42,64,21,430644221,430.5,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,430,42,107,21,4301074221,430.8359375,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,430,42,107,64,4301074264,430.8359375,-42.5
WOD_Ruins,0,WOD_Ruins_06,433,42,21,21,433214221,433.1640625,-42.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,433,42,64,21,433644221,433.5,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,443,42,107,64,4431074264,443.8359375,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_01,445,42,107,107,44510742107,445.8359375,-42.1640625
WOD_GuardTower,0,WOD_Guardtower_01,452,42,64,68,452644264,452.5,-42.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,452,42,18,107,4522142107,452.1640625,-42.1640625
WOD_Ruins,0,WOD_Ruins_02,452,42,64,21,452644221,452.5,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,456,42,21,64,456214264,456.1640625,-42.5
WOD_GuardTower,0,WOD_Guardtower_01,463,42,60,69,463644264,463.5,-42.5
WOD_GuardTower,0,WOD_Guardtower_01,463,42,67,21,463644221,463.5,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,464,42,21,107,4642142107,464.1640625,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,464,42,64,107,4646442107,464.5,-42.1640625
WOD_GuardTower,0,WOD_Guardtower_01,482,42,64,68,482644264,482.5,-42.5
WOD_GuardTower,0,WOD_Guardtower_01,482,42,107,68,4821074264,482.8359375,-42.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,482,42,17,60,482214264,482.1640625,-42.5
WOD_GuardTower,0,WOD_Guardtower_01,483,42,17,59,483214264,483.1640625,-42.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,422,43,107,21,4221074321,422.8359375,-43.8359375
WOD_BanditFort,0,WOD_BanditFort_01,429,43,107,21,4291074321,429.8359375,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,434,43,114,21,4341074321,434.8359375,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,443,43,64,21,443644321,443.5,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,449,43,21,64,449214364,449.1640625,-43.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,453,43,103,17,4531074321,453.8359375,-43.8359375
WOD_BanditFort,0,WOD_BanditFort_01,459,43,107,64,4591074364,459.8359375,-43.5
WOD_GuardTower,0,WOD_Guardtower_01,463,43,68,16,463644321,463.5,-43.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,463,43,21,107,4632143107,463.1640625,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,466,43,21,64,466214364,466.1640625,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_01,478,43,107,21,4781074321,478.8359375,-43.8359375
WOD_Ruins,0,WOD_Ruins_01,481,43,107,64,4811074364,481.8359375,-43.5
WOD_Ruins,0,WOD_Ruins_03,483,43,107,21,4831074321,483.8359375,-43.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,484,43,111,60,4841074364,484.8359375,-43.5
WOD_BanditFort,0,WOD_BanditFort_01,484,43,21,16,484214321,484.1640625,-43.8359375
WOD_GuardTower,0,WOD_Guardtower_01,485,43,17,59,485214364,485.1640625,-43.5
WOD_Ruins,0,WOD_Ruins_03,485,43,107,21,4851074321,485.8359375,-43.8359375
WOD_BanditFort,0,WOD_BanditFort_01,486,43,71,57,486644364,486.5,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_04,421,44,64,107,4216444107,421.5,-44.1640625
WOD_Ruins,0,WOD_Ruins_02,423,44,64,68,423644464,423.5,-44.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,423,44,21,66,423214464,423.1640625,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,424,44,64,60,424644464,424.5,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,425,44,107,60,4251074464,425.8359375,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,425,44,21,68,425214464,425.1640625,-44.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,426,44,60,68,426644464,426.5,-44.5
WOD_Ruins,0,WOD_Ruins_04,426,44,101,15,4261074421,426.8359375,-44.8359375
WOD_BanditFort,0,WOD_BanditFort_01,428,44,21,107,4282144107,428.1640625,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,431,44,21,107,4312144107,431.1640625,-44.1640625
WOD_Ruins,0,WOD_Ruins_02,432,44,64,107,4326444107,432.5,-44.1640625
WOD_Ruins,0,WOD_Ruins_01,435,44,107,16,4351074421,435.8359375,-44.8359375
WOD_Ruins,0,WOD_Ruins_06,435,44,64,107,4356444107,435.5,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,436,44,64,107,4366444107,436.5,-44.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,444,44,107,21,4441074421,444.8359375,-44.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,448,44,60,17,448644421,448.5,-44.8359375
WOD_Ruins,0,WOD_Ruins_05,448,44,21,64,448214464,448.1640625,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_09,455,44,107,64,4551074464,455.8359375,-44.5
WOD_BanditFort,0,WOD_BanditFort_01,457,44,107,64,4571074464,457.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_08,469,44,107,107,46910744107,469.8359375,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,479,44,107,21,4791074421,479.8359375,-44.8359375
WOD_BanditFort,0,WOD_BanditFort_01,482,44,57,71,482644464,482.5,-44.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,482,44,21,66,482214464,482.1640625,-44.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,483,44,107,64,4831074464,483.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_02,486,44,64,21,486644421,486.5,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,420,45,107,21,4201074521,420.8359375,-45.8359375
WOD_Ruins,0,WOD_Ruins_02,424,45,64,107,4246445107,424.5,-45.1640625
WOD_GuardTower,0,WOD_Guardtower_01,427,45,64,68,427644564,427.5,-45.5
WOD_Ruins,0,WOD_Ruins_01,427,45,21,64,427214564,427.1640625,-45.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,427,45,64,21,427644521,427.5,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,430,45,107,64,4301074564,430.8359375,-45.5
WOD_Ruins,0,WOD_Ruins_05,433,45,21,21,433214521,433.1640625,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,433,45,21,64,433214564,433.1640625,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_04,436,45,64,107,4366445107,436.5,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,436,45,107,107,43610745107,436.8359375,-45.1640625
WOD_Ruins,0,WOD_Ruins_06,447,45,21,107,4472145107,447.1640625,-45.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,448,45,21,21,448214521,448.1640625,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,455,45,21,21,455214521,455.1640625,-45.8359375
WOD_Ruins,0,WOD_Ruins_02,461,45,64,21,461644521,461.5,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,464,45,55,55,464644564,464.5,-45.5
WOD_GuardTower,0,WOD_Guardtower_01,465,45,64,21,465644521,465.5,-45.8359375
WOD_Ruins,0,WOD_Ruins_05,468,45,107,21,4681074521,468.8359375,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,469,45,64,21,469644521,469.5,-45.8359375
WOD_BanditFort,0,WOD_BanditFort_01,471,45,21,64,471214564,471.1640625,-45.5
WOD_BanditFort,0,WOD_BanditFort_01,472,45,64,21,472644521,472.5,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,473,45,64,21,473644521,473.5,-45.8359375
WOD_Ruins,0,WOD_Ruins_05,476,45,21,21,476214521,476.1640625,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,422,46,21,21,422214621,422.1640625,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,422,46,21,64,422214664,422.1640625,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_06,425,46,64,21,425644621,425.5,-46.8359375
WOD_Ruins,0,WOD_Ruins_04,425,46,64,107,4256446107,425.5,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,427,46,21,21,427214621,427.1640625,-46.8359375
WOD_GuardTower,0,WOD_Guardtower_01,428,46,61,64,428644664,428.5,-46.5
WOD_Ruins,0,WOD_Ruins_04,435,46,58,70,435644664,435.5,-46.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,435,46,107,110,43510746107,435.8359375,-46.1640625
WOD_Ruins,0,WOD_Ruins_06,437,46,21,21,437214621,437.1640625,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,442,46,107,21,4421074621,442.8359375,-46.8359375
WOD_GuardTower,0,WOD_Guardtower_01,448,46,61,107,4486446107,448.5,-46.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,448,46,21,21,448214621,448.1640625,-46.8359375
WOD_Ruins,0,WOD_Ruins_05,457,46,21,107,4572146107,457.1640625,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,458,46,64,107,4586446107,458.5,-46.1640625
WOD_GuardTower,0,WOD_Guardtower_01,463,46,68,59,463644664,463.5,-46.5
WOD_GuardTower,0,WOD_Guardtower_01,463,46,60,16,463644621,463.5,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,470,46,107,107,47010746107,470.8359375,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,474,46,107,64,4741074664,474.8359375,-46.5
WOD_Ruins,0,WOD_Ruins_03,476,46,107,64,4761074664,476.8359375,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_06,481,46,69,64,481644664,481.5,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_09,483,46,21,107,4832146107,483.1640625,-46.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,422,47,60,68,422644764,422.5,-47.5
WOD_Ruins,0,WOD_Ruins_06,422,47,21,21,422214721,422.1640625,-47.8359375
WOD_Ruins,0,WOD_Ruins_06,423,47,64,107,4236447107,423.5,-47.1640625
WOD_GuardTower,0,WOD_Guardtower_01,424,47,21,110,4242147107,424.1640625,-47.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,424,47,107,64,4241074764,424.8359375,-47.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,429,47,17,103,4292147107,429.1640625,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,431,47,107,107,43110747107,431.8359375,-47.1640625
WOD_Ruins,0,WOD_Ruins_01,432,47,107,21,4321074721,432.8359375,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,433,47,107,64,4331074764,433.8359375,-47.5
WOD_BanditFort,0,WOD_BanditFort_01,435,47,21,21,435214721,435.1640625,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,456,47,107,107,45610747107,456.8359375,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,461,47,107,21,4611074721,461.8359375,-47.8359375
WOD_Ruins,0,WOD_Ruins_01,466,47,21,64,466214764,466.1640625,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_09,471,47,21,107,4712147107,471.1640625,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,479,47,64,64,479644764,479.5,-47.5
WOD_GuardTower,0,WOD_Guardtower_01,481,47,67,64,481644764,481.5,-47.5
WOD_Ruins,0,WOD_Ruins_02,487,47,64,107,4876447107,487.5,-47.1640625
WOD_BanditFort,0,WOD_BanditFort_01,423,48,64,64,423644864,423.5,-48.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,425,48,64,107,4256448107,425.5,-48.1640625
WOD_Ruins,0,WOD_Ruins_02,426,48,64,64,426644864,426.5,-48.5
WOD_BanditCamp,0,WOD_BanditCamp_05,426,48,107,21,4261074821,426.8359375,-48.8359375
WOD_BanditFort,0,WOD_BanditFort_01,428,48,21,107,4282148107,428.1640625,-48.1640625
WOD_GuardTower,0,WOD_Guardtower_01,430,48,18,107,4302148107,430.1640625,-48.1640625
WOD_Ruins,0,WOD_Ruins_01,431,48,64,107,4316448107,431.5,-48.1640625
WOD_Ruins,0,WOD_Ruins_04,435,48,21,107,4352148107,435.1640625,-48.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,437,48,21,64,437214864,437.1640625,-48.5
WOD_BanditFort,0,WOD_BanditFort_01,439,48,107,64,4391074864,439.8359375,-48.5
WOD_BanditCamp,0,WOD_BanditCamp_02,446,48,64,64,446644864,446.5,-48.5
WOD_GuardTower,0,WOD_Guardtower_01,447,48,18,21,447214821,447.1640625,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,452,48,107,64,4521074864,452.8359375,-48.5
WOD_GuardTower,0,WOD_Guardtower_01,456,48,61,64,456644864,456.5,-48.5
WOD_GuardTower,0,WOD_Guardtower_01,456,48,67,21,456644821,456.5,-48.8359375
WOD_Ruins,0,WOD_Ruins_05,462,48,21,64,462214864,462.1640625,-48.5
WOD_Ruins,0,WOD_Ruins_06,464,48,21,64,464214864,464.1640625,-48.5
WOD_Ruins,0,WOD_Ruins_05,465,48,21,21,465214821,465.1640625,-48.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,465,48,107,64,4651074864,465.8359375,-48.5
WOD_Ruins,0,WOD_Ruins_03,469,48,107,64,4691074864,469.8359375,-48.5
WOD_Ruins,0,WOD_Ruins_01,476,48,64,107,4766448107,476.5,-48.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,480,48,64,107,4806448107,480.5,-48.1640625
WOD_Ruins,0,WOD_Ruins_03,480,48,107,107,48010748107,480.8359375,-48.1640625
WOD_GuardTower,0,WOD_Guardtower_01,481,48,60,16,481644821,481.5,-48.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,483,48,21,64,483214864,483.1640625,-48.5
WOD_BanditCamp,0,WOD_BanditCamp_02,483,48,21,107,4832148107,483.1640625,-48.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,483,48,64,21,483644821,483.5,-48.8359375
WOD_Ruins,0,WOD_Ruins_06,427,49,64,21,427644921,427.5,-49.8359375
WOD_Ruins,0,WOD_Ruins_02,438,49,107,21,4381074921,438.8359375,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,443,49,21,21,443214921,443.1640625,-49.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,443,49,21,107,4432149107,443.1640625,-49.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,444,49,60,68,444644964,444.5,-49.5
WOD_GuardTower,0,WOD_Guardtower_01,446,49,64,60,446644964,446.5,-49.5
WOD_BanditFort,0,WOD_BanditFort_01,446,49,107,21,4461074921,446.8359375,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,451,49,21,64,451214964,451.1640625,-49.5
WOD_Ruins,0,WOD_Ruins_06,451,49,64,21,451644921,451.5,-49.8359375
