name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_07,646,408,107,107,646107408107,646.8359375,-408.1640625
WOD_Ruins,0,WOD_Ruins_04,647,408,64,64,6476440864,647.5,-408.5
WOD_BanditCamp,0,WOD_BanditCamp_09,644,409,107,64,64410740964,644.8359375,-409.5
WOD_Ruins,0,WOD_Ruins_05,649,409,21,21,6492140921,649.1640625,-409.8359375
WOD_Ruins,0,WOD_Ruins_06,649,409,21,64,6492140964,649.1640625,-409.5
WOD_BanditCamp,0,WOD_BanditCamp_08,650,409,64,64,6506440964,650.5,-409.5
WOD_Ruins,0,WOD_Ruins_04,643,410,107,64,64310741064,643.8359375,-410.5
WOD_BanditCamp,0,WOD_BanditCamp_01,646,410,64,64,6466441064,646.5,-410.5
WOD_BanditFort,0,WOD_BanditFort_01,647,410,21,64,6472141064,647.1640625,-410.5
WOD_Ruins,0,WOD_Ruins_03,649,410,107,64,64910741064,649.8359375,-410.5
WOD_Ruins,0,WOD_Ruins_01,649,410,107,107,649107410107,649.8359375,-410.1640625
WOD_BanditFort,0,WOD_BanditFort_01,652,410,107,21,65210741021,652.8359375,-410.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,654,410,107,107,654107410107,654.8359375,-410.1640625
WOD_Ruins,0,WOD_Ruins_06,637,411,107,107,637107411107,637.8359375,-411.1640625
WOD_BanditFort,0,WOD_BanditFort_01,639,411,64,64,6396441164,639.5,-411.5
WOD_BanditCamp,0,WOD_BanditCamp_03,644,411,21,21,6442141121,644.1640625,-411.8359375
WOD_Ruins,0,WOD_Ruins_06,645,411,64,107,64564411107,645.5,-411.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,647,411,64,64,6476441164,647.5,-411.5
WOD_BanditCamp,0,WOD_BanditCamp_04,650,411,107,14,65010741121,650.8359375,-411.8359375
WOD_Ruins,0,WOD_Ruins_02,637,412,107,21,63710741221,637.8359375,-412.8359375
WOD_Ruins,0,WOD_Ruins_03,642,412,21,64,6422141264,642.1640625,-412.5
WOD_BanditCamp,0,WOD_BanditCamp_05,640,413,64,107,64064413107,640.5,-413.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,650,413,21,107,65021413107,650.1640625,-413.1640625
WOD_GuardTower,0,WOD_Guardtower_01,635,414,103,16,63510741421,635.8359375,-414.8359375
WOD_GuardTower,0,WOD_Guardtower_01,635,414,17,102,63521414107,635.1640625,-414.1640625
WOD_Ruins,0,WOD_Ruins_05,635,414,107,64,63510741464,635.8359375,-414.5
WOD_BanditCamp,0,WOD_BanditCamp_08,638,414,21,21,6382141421,638.1640625,-414.8359375
WOD_Ruins,0,WOD_Ruins_06,645,414,21,21,6452141421,645.1640625,-414.8359375
WOD_Ruins,0,WOD_Ruins_02,645,414,107,21,64510741421,645.8359375,-414.8359375
WOD_BanditFort,0,WOD_BanditFort_01,647,414,21,21,6472141421,647.1640625,-414.8359375
WOD_Ruins,0,WOD_Ruins_03,647,414,64,107,64764414107,647.5,-414.1640625
WOD_Ruins,0,WOD_Ruins_05,652,414,107,16,65210741421,652.8359375,-414.8359375
WOD_GuardTower,0,WOD_Guardtower_01,636,415,103,16,63610741521,636.8359375,-415.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,638,415,21,21,6382141521,638.1640625,-415.8359375
WOD_Ruins,0,WOD_Ruins_04,646,415,64,21,6466441521,646.5,-415.8359375
WOD_Ruins,0,WOD_Ruins_05,648,415,21,64,6482141564,648.1640625,-415.5
WOD_BanditCamp,0,WOD_BanditCamp_09,635,416,107,21,63510741621,635.8359375,-416.8359375
WOD_Ruins,0,WOD_Ruins_03,635,416,107,64,63510741664,635.8359375,-416.5
WOD_GuardTower,0,WOD_Guardtower_01,639,416,64,21,6396441621,639.5,-416.8359375
WOD_GuardTower,0,WOD_Guardtower_01,639,416,107,21,63910741621,639.8359375,-416.8359375
WOD_GuardTower,0,WOD_Guardtower_01,639,416,107,107,639107416107,639.8359375,-416.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,640,416,12,58,6402141664,640.1640625,-416.5
WOD_Ruins,0,WOD_Ruins_06,640,416,64,21,6406441621,640.5,-416.8359375
WOD_Ruins,0,WOD_Ruins_05,652,416,64,107,65264416107,652.5,-416.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,638,417,27,114,63821417107,638.1640625,-417.1640625
WOD_Ruins,0,WOD_Ruins_04,643,417,21,21,6432141721,643.1640625,-417.8359375
WOD_Ruins,0,WOD_Ruins_02,643,417,64,107,64364417107,643.5,-417.1640625
WOD_Ruins,0,WOD_Ruins_02,643,417,107,64,64310741764,643.8359375,-417.5
WOD_Ruins,0,WOD_Ruins_04,644,417,21,21,6442141721,644.1640625,-417.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,647,417,64,66,6476441764,647.5,-417.5
WOD_BanditCamp,0,WOD_BanditCamp_01,647,417,64,107,64764417107,647.5,-417.1640625
WOD_BanditFort,0,WOD_BanditFort_01,647,417,107,107,647107417107,647.8359375,-417.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,648,417,107,62,64810741764,648.8359375,-417.5
WOD_BanditFort,0,WOD_BanditFort_01,648,417,107,107,648107417107,648.8359375,-417.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,649,417,64,66,6496441764,649.5,-417.5
WOD_BanditCamp,0,WOD_BanditCamp_08,649,417,115,55,64910741764,649.8359375,-417.5
WOD_BanditCamp,0,WOD_BanditCamp_06,652,417,107,64,65210741764,652.8359375,-417.5
WOD_BanditCamp,0,WOD_BanditCamp_03,653,417,57,64,6536441764,653.5,-417.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,653,417,61,21,6536441721,653.5,-417.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,655,417,111,60,65510741764,655.8359375,-417.5
WOD_BanditCamp,0,WOD_BanditCamp_06,656,417,14,70,6562141764,656.1640625,-417.5
WOD_Ruins,0,WOD_Ruins_05,656,417,107,64,65610741764,656.8359375,-417.5
WOD_BanditFort,0,WOD_BanditFort_01,637,418,112,107,637107418107,637.8359375,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,637,418,58,21,6376441821,637.5,-418.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,642,418,21,21,6422141821,642.1640625,-418.8359375
WOD_Ruins,0,WOD_Ruins_02,646,418,107,107,646107418107,646.8359375,-418.1640625
WOD_Ruins,0,WOD_Ruins_04,652,418,113,58,65210741864,652.8359375,-418.5
WOD_BanditCamp,0,WOD_BanditCamp_06,653,418,107,107,653107418107,653.8359375,-418.1640625
WOD_Ruins,0,WOD_Ruins_03,654,418,64,58,6546441864,654.5,-418.5
WOD_BanditCamp,0,WOD_BanditCamp_01,654,418,64,107,65464418107,654.5,-418.1640625
WOD_GuardTower,0,WOD_Guardtower_01,640,419,107,18,64010741921,640.8359375,-419.8359375
WOD_BanditFort,0,WOD_BanditFort_01,643,419,64,64,6436441964,643.5,-419.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,643,419,107,107,643107419107,643.8359375,-419.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,648,419,64,64,6486441964,648.5,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_04,651,419,107,64,65110741964,651.8359375,-419.5
WOD_Ruins,0,WOD_Ruins_05,653,419,28,14,6532141921,653.1640625,-419.8359375
WOD_Ruins,0,WOD_Ruins_02,653,419,107,64,65310741964,653.8359375,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_08,633,420,21,21,6332142021,633.1640625,-420.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,633,420,107,21,63310742021,633.8359375,-420.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,635,420,64,64,6356442064,635.5,-420.5
WOD_BanditFort,0,WOD_BanditFort_01,637,420,107,64,63710742064,637.8359375,-420.5
WOD_GuardTower,0,WOD_Guardtower_01,641,420,103,16,64110742021,641.8359375,-420.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,644,420,69,16,6446442021,644.5,-420.8359375
WOD_Ruins,0,WOD_Ruins_02,652,420,111,107,652107420107,652.8359375,-420.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,652,420,70,21,6526442021,652.5,-420.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,652,420,21,64,6522142064,652.1640625,-420.5
WOD_Ruins,0,WOD_Ruins_01,655,420,107,107,655107420107,655.8359375,-420.1640625
WOD_BanditFort,0,WOD_BanditFort_01,657,420,21,64,6572142064,657.1640625,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_03,636,421,97,117,636107421107,636.8359375,-421.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,641,421,107,107,641107421107,641.8359375,-421.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,647,421,64,64,6476442164,647.5,-421.5
WOD_BanditFort,0,WOD_BanditFort_01,648,421,21,64,6482142164,648.1640625,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_07,652,421,73,58,6526442164,652.5,-421.5
WOD_BanditFort,0,WOD_BanditFort_01,652,421,107,107,652107421107,652.8359375,-421.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,637,422,21,64,6372142264,637.1640625,-422.5
WOD_GuardTower,0,WOD_Guardtower_01,642,422,60,59,6426442264,642.5,-422.5
WOD_Ruins,0,WOD_Ruins_05,645,422,21,21,6452142221,645.1640625,-422.8359375
WOD_BanditFort,0,WOD_BanditFort_01,651,422,21,21,6512142221,651.1640625,-422.8359375
WOD_Ruins,0,WOD_Ruins_06,635,423,72,56,6356442364,635.5,-423.5
WOD_Ruins,0,WOD_Ruins_04,635,423,70,113,63564423107,635.5,-423.1640625
WOD_Ruins,0,WOD_Ruins_06,658,423,21,21,6582142321,658.1640625,-423.8359375
WOD_Ruins,0,WOD_Ruins_02,659,423,21,107,65921423107,659.1640625,-423.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,633,424,64,107,63364424107,633.5,-424.1640625
WOD_Ruins,0,WOD_Ruins_02,636,424,107,107,636107424107,636.8359375,-424.1640625
WOD_BanditFort,0,WOD_BanditFort_01,639,424,21,107,63921424107,639.1640625,-424.1640625
WOD_Ruins,0,WOD_Ruins_04,645,424,60,64,6456442464,645.5,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_05,645,424,107,107,645107424107,645.8359375,-424.1640625
