name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_07,646,409,21,107,64621409107,646.1640625,-409.1640625
WOD_FarmA,0,WOD_Farmaa03,649,409,54,107,64964409107,649.5,-409.1640625
WOD_FarmA,0,WOD_Farmaa01,649,409,74,21,6496440921,649.5,-409.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,649,410,107,26,64910741021,649.8359375,-410.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,650,411,21,111,65021411107,650.1640625,-411.1640625
WOD_Ruins,0,WOD_Ruins_01,642,412,21,64,6422141264,642.1640625,-412.5
WOD_FarmA,0,WOD_Farmaa01,642,412,21,107,64221412107,642.1640625,-412.1640625
WOD_BanditFort,0,WOD_BanditFort_01,644,412,64,107,64464412107,644.5,-412.1640625
WOD_Ruins,0,WOD_Ruins_03,645,412,107,107,645107412107,645.8359375,-412.1640625
WOD_FarmA,0,WOD_Farmaa03,651,412,107,42,65110741221,651.8359375,-412.8359375
WOD_Ruins,0,WOD_Ruins_01,654,412,21,64,6542141264,654.1640625,-412.5
WOD_GuardTower,0,WOD_Guardtower_01,635,414,107,27,63510741421,635.8359375,-414.8359375
WOD_FarmA,0,WOD_Farmaa00,645,414,107,21,64510741421,645.8359375,-414.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,646,414,21,21,6462141421,646.1640625,-414.8359375
WOD_FarmB,0,WOD_Farmba01,636,415,21,118,63621415107,636.1640625,-415.1640625
WOD_FarmB,0,WOD_Farmba02,636,415,21,21,6362141521,636.1640625,-415.8359375
WOD_FarmA,0,WOD_Farmaa02,639,415,21,64,6392141564,639.1640625,-415.5
WOD_Ruins,0,WOD_Ruins_06,647,415,107,107,647107415107,647.8359375,-415.1640625
WOD_FarmB,0,WOD_Farmba00,633,416,64,107,63364416107,633.5,-416.1640625
WOD_FarmB,0,WOD_Farmba00,634,416,107,64,63410741664,634.8359375,-416.5
WOD_FarmB,0,WOD_Farmba01,637,416,49,64,6376441664,637.5,-416.5
WOD_FarmB,0,WOD_Farmba00,637,416,21,118,63721416107,637.1640625,-416.1640625
WOD_GuardTower,0,WOD_Guardtower_01,639,416,64,107,63964416107,639.5,-416.1640625
WOD_FarmB,0,WOD_Farmba00,639,416,107,54,63910741664,639.8359375,-416.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,640,416,107,62,64010741664,640.8359375,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_05,640,416,107,21,64010741621,640.8359375,-416.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,641,416,64,62,6416441664,641.5,-416.5
