fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
56416,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,654,437,6544843748,48,48,Santaki,654.375,-437.625,-5,-14,Deep Desert,Brown
56420,Rocks,1,WOD_Rocks_Round_Brown_Large_09,648,432,648116432111,116,111,Santaki,648.90625,-432.1328125,90,-17,Deep Desert,Brown
56421,Rocks,1,WOD_Rocks_Round_Brown_Small_04,650,435,65010743556,107,56,Santaki,650.8359375,-435.5625,83,0,Deep Desert,Brown
56422,Rocks,1,WOD_Rocks_Round_Brown_Small_10,648,441,6481444133,14,33,Santaki,648.109375,-441.7421875,-44,0,Deep Desert,Brown
56425,Rocks,1,WOD_Rocks_Round_Brown_Large_03,653,436,65311143676,111,76,Santaki,653.8671875,-436.40625,-115,-14,Deep Desert,Brown
56429,Rocks,1,WOD_Rocks_Round_Brown_Small_06,649,432,6496343204,63,4,Santaki,649.4921875,-432.96875,79,0,Deep Desert,Brown
56431,Rocks,1,WOD_Rocks_Round_Brown_Small_09,649,445,64951445100,51,100,Santaki,649.3984375,-445.21875,-43,0,Deep Desert,Brown
56433,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,648,441,6483344141,33,41,Santaki,648.2578125,-441.6796875,-53,-3,Deep Desert,Brown
56436,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,656,438,6568443884,84,84,Santaki,656.65625,-438.34375,-21,-19,Deep Desert,Brown
56441,Rocks,1,WOD_Rocks_Round_Brown_Small_06,649,437,6492743777,27,77,Santaki,649.2109375,-437.3984375,121,0,Deep Desert,Brown
56445,Rocks,1,WOD_Rocks_Round_Brown_Large_04,650,440,6508244045,82,45,Santaki,650.640625,-440.6484375,112,-12,Deep Desert,Brown
56450,Rocks,1,WOD_Rocks_Round_Brown_Large_02,648,441,6489344132,93,32,Santaki,648.7265625,-441.75,-101,-10,Deep Desert,Brown
56453,Rocks,1,WOD_Rocks_Round_Brown_Small_03,656,437,6566643704,66,4,Santaki,656.515625,-437.96875,133,0,Deep Desert,Brown
56455,Rocks,1,WOD_Rocks_Round_Brown_Small_09,654,438,65481438121,81,121,Santaki,654.6328125,-438.0546875,-42,0,Deep Desert,Brown
56464,Rocks,1,WOD_Rocks_Round_Brown_Large_09,649,443,6493744386,37,86,Santaki,649.2890625,-443.328125,-63,-16,Deep Desert,Brown
56466,Rocks,1,WOD_Rocks_Round_Brown_Small_02,656,438,6568243895,82,95,Santaki,656.640625,-438.2578125,-127,0,Deep Desert,Brown
56480,Rocks,1,WOD_Rocks_Round_Brown_Small_10,649,433,64944433126,44,126,Santaki,649.34375,-433.015625,85,0,Deep Desert,Brown
56495,Rocks,1,WOD_Rocks_Round_Brown_Large_01,649,433,649121433123,121,123,Santaki,649.9453125,-433.0390625,173,-15,Deep Desert,Brown
56497,Rocks,1,WOD_Rocks_Round_Brown_Large_06,649,443,6491044397,10,97,Santaki,649.078125,-443.2421875,86,-4,Deep Desert,Brown
56500,Rocks,1,WOD_Rocks_Round_Brown_Small_05,656,438,65611843897,118,97,Santaki,656.921875,-438.2421875,-53,0,Deep Desert,Brown
56512,Rocks,1,WOD_Rocks_Round_Brown_Small_10,652,438,6529543846,95,46,Santaki,652.7421875,-438.640625,175,0,Deep Desert,Brown
56522,Rocks,1,WOD_Rocks_Round_Brown_Large_06,650,433,6507443317,74,17,Santaki,650.578125,-433.8671875,49,-17,Deep Desert,Brown
