name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-62,653,442,1,76,Santaki,653.0078125,-442.40625,9,,0.5,0.7780439
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-108,649,438,3,1,Santaki,649.0234375,-438.9921875,9,,0.5,0.8371455
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-119,646,433,78,1,Santaki,646.609375,-433.9921875,9,,0.5,0.83422
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-87,644,433,64,120,Santaki,644.5,-433.0625,9,,0.5,0.8108464
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-136,653,435,79,101,Santaki,653.6171875,-435.2109375,9,,0.5,0.9152771
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,63,650,440,60,12,Santaki,650.46875,-440.90625,9,,0.5,0.83911
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,79,646,434,100,27,Santaki,646.78125,-434.7890625,9,,0.5,0.8674837
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-165,646,431,45,109,Santaki,646.3515625,-431.1484375,9,,0.5,0.9755085
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,149,642,436,55,10,Santaki,642.4296875,-436.921875,9,,0.5,0.9881395
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-72,652,441,105,22,Santaki,652.8203125,-441.828125,9,,0.5,0.9396496
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,15,645,436,0,15,Santaki,645.0,-436.8828125,9,,0.5,0.7982351
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-8,650,439,23,88,Santaki,650.1796875,-439.3125,9,,0.5,0.7598163
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,76,654,445,58,51,Santaki,654.453125,-445.6015625,9,,0.5,0.9782627
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,40,648,432,97,118,Santaki,648.7578125,-432.078125,9,,0.5,0.7749019
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-19,657,442,87,91,Santaki,657.6796875,-442.2890625,9,,0.5,0.9237839
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-101,652,434,13,91,Santaki,652.1015625,-434.2890625,9,,0.5,0.8735412
