name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,649,444,64912344418,123,18,Santaki,10,0
Rocks,1,WOD_Rocks_Medium_01,648,430,6483143022,31,22,Santaki,-173,-5
Rocks,1,WOD_Rocks_Medium_02,641,420,6415042051,50,51,Santaki,-158,-28
Rocks,1,WOD_Rocks_Medium_03,652,435,6521043513,10,13,Santaki,131,-28
Rocks,1,WOD_Rocks_Medium_04,644,418,6442241873,22,73,Santaki,-4,-6
Rocks,1,WOD_Rocks_Medium_05,633,426,6338342633,83,33,Santaki,166,-10
Rocks,1,WOD_Rocks_Medium_06,636,421,6361342122,13,22,Santaki,-126,-30
Rocks,1,WOD_Rocks_Medium_07,654,437,6541543715,15,15,Santaki,-5,-14
Rocks,1,WOD_Rocks_Medium_08,637,416,6374441622,44,22,Santaki,-71,-28
Rocks,1,WOD_Rocks_Medium_09,657,416,6576841672,68,72,Santaki,-158,-26
Rocks,1,WOD_Rocks_Medium_10,652,423,6523242363,32,63,Santaki,175,-17
Rocks,1,WOD_Rocks_Medium_11,650,412,65096412101,96,101,Santaki,62,-28
Rocks,1,WOD_Rocks_Medium_12,649,417,6492741792,27,92,Santaki,-39,-25
Rocks,1,WOD_Rocks_Large_01,635,423,6358842376,88,76,Santaki,92,-12
Rocks,1,WOD_Rocks_Large_02,647,440,6471744067,17,67,Santaki,-117,0
Rocks,1,WOD_Rocks_Large_03,639,418,6398641891,86,91,Santaki,44,-4
Rocks,1,WOD_Rocks_Large_04,651,417,6513641769,36,69,Santaki,-157,-24
Rocks,1,WOD_Rocks_Large_05,657,434,65711343433,113,33,Santaki,42,-20
Rocks,1,WOD_Rocks_Large_06,650,442,6503244259,32,59,Santaki,-41,-30
Rocks,1,WOD_Rocks_Large_07,662,439,6625943952,59,52,Santaki,149,-20
Rocks,1,WOD_Rocks_Large_08,649,437,649125437122,125,122,Santaki,97,-24
Rocks,1,WOD_Rocks_Large_09,648,432,6487843277,78,77,Santaki,90,-17
Rocks,1,WOD_Rocks_Small_01,650,436,65012443696,124,96,Santaki,0,0
Rocks,1,WOD_Rocks_Small_02,650,436,650106436110,106,110,Santaki,-29,0
Rocks,1,WOD_Rocks_Small_03,653,415,65323415110,23,110,Santaki,68,0
Rocks,1,WOD_Rocks_Small_04,650,435,6508343532,83,32,Santaki,83,0
Rocks,1,WOD_Rocks_Small_05,648,417,6487641752,76,52,Santaki,-113,0
Rocks,1,WOD_Rocks_Small_06,654,437,65422437125,22,125,Santaki,-21,0
Rocks,1,WOD_Rocks_Small_07,652,423,6525942323,59,23,Santaki,-33,0
Rocks,1,WOD_Rocks_Small_08,646,428,6460342869,3,69,Santaki,47,0
Rocks,1,WOD_Rocks_Small_09,655,431,65528431125,28,125,Santaki,-123,0
Rocks,1,WOD_Rocks_Small_10,647,441,64712444115,124,15,Santaki,-44,0
Rocks,1,WOD_Rocks_Medium_01,635,422,63510642282,106,82,Santaki,-161,-28
Rocks,1,WOD_Rocks_Medium_02,647,429,6476842917,68,17,Santaki,164,-18
Rocks,1,WOD_Rocks_Medium_03,641,416,6412341663,23,63,Santaki,-10,-9
Rocks,1,WOD_Rocks_Medium_04,641,420,64110242046,102,46,Santaki,-106,-25
Rocks,1,WOD_Rocks_Medium_05,648,438,6481743822,17,22,Santaki,-102,-8
Rocks,1,WOD_Rocks_Medium_06,648,425,648111425114,111,114,Santaki,23,-2
Rocks,1,WOD_Rocks_Medium_07,664,433,66410843377,108,77,Santaki,-81,-9
Rocks,1,WOD_Rocks_Medium_08,635,424,6351442478,14,78,Santaki,165,0
Rocks,1,WOD_Rocks_Medium_09,663,433,663110433108,110,108,Santaki,167,-21
Rocks,1,WOD_Rocks_Medium_10,652,435,65268435101,68,101,Santaki,168,-16
Rocks,1,WOD_Rocks_Medium_11,653,426,6530842687,8,87,Santaki,-176,-11
Rocks,1,WOD_Rocks_Medium_12,645,425,6452442545,24,45,Santaki,-170,-19
