name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,649,444,64912344418,123,18,-100,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,430,6483143022,31,22,21,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,420,6415042051,50,51,90,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,435,6521043513,10,13,14,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,418,6442241873,22,73,118,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,426,6338342633,83,33,136,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,421,6361342122,13,22,34,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,437,6541543715,15,15,-132,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,416,6374441622,44,22,-123,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,416,6576841672,68,72,-145,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,423,6523242363,32,63,14,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,412,65096412101,96,101,-36,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,417,6492741792,27,92,-179,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,423,6358842376,88,76,88,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,440,6471744067,17,67,173,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,418,6398641891,86,91,137,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,417,6513641769,36,69,114,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,434,65711343433,113,33,-114,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,442,6503244259,32,59,-31,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,439,6625943952,59,52,-60,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,437,6.49E+11,125,122,16,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,432,6487843277,78,77,-46,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,436,65012443696,124,96,96,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,436,6.50E+11,106,110,95,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,415,65323415110,23,110,109,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,435,6508343532,83,32,-72,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,417,6487641752,76,52,-157,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,437,65422437125,22,125,-77,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,423,6525942323,59,23,48,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,428,6460342869,3,69,179,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,431,65528431125,28,125,38,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,441,64712444115,124,15,26,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,422,63510642282,106,82,-65,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,429,6476842917,68,17,159,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,416,6412341663,23,63,161,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,420,64110242046,102,46,-109,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,438,6481743822,17,22,79,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,425,6.48E+11,111,114,137,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,433,66410843377,108,77,83,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,424,6351442478,14,78,-97,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,433,6.63E+11,110,108,117,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,435,65268435101,68,101,-78,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,426,6530842687,8,87,-23,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,425,6452442545,24,45,-82,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,420,6376842058,68,58,-122,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,417,6505041763,50,63,-123,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,436,6537243637,72,37,-27,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,423,6435242349,52,49,-177,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,423,6522342324,23,24,-65,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,417,64311141726,111,26,134,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,436,65440436100,40,100,125,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,429,6477842972,78,72,-108,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,436,6528143609,81,9,-150,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,436,65311543608,115,8,-69,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,439,66012343952,123,52,71,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,417,6383341769,33,69,-129,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,430,65412743015,127,15,-57,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,426,6520542678,5,78,109,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,433,64941433110,41,110,24,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,426,63311142619,111,19,19,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,417,6554041769,40,69,163,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,445,6493544584,35,84,-75,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,420,6447642092,76,92,-157,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,414,63412841490,128,90,-30,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,441,6480144109,1,9,16,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,425,6508642558,86,58,-37,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,427,6546842783,68,83,-24,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,417,63712041796,120,96,162,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,416,6573541624,35,24,25,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,427,6546142731,61,31,121,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,439,65236439125,36,125,45,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,416,6433241623,32,23,27,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,432,65311143251,111,51,61,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,435,6520343542,3,42,-55,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,438,6566743867,67,67,71,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,410,64976410115,76,115,62,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,423,6435142392,51,92,177,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,428,6555642803,56,3,-131,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,439,64773439105,73,105,-142,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,429,6557242903,72,3,-99,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,408,6496040812,60,12,-42,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,435,65110243540,102,40,111,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,438,65910543847,105,47,73,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,436,65210043665,100,65,-124,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,411,6511841122,18,22,74,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,420,6524442082,44,82,165,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,419,6406041947,60,47,2,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,424,6355142418,51,18,-137,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,423,6438742333,87,33,29,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,437,6490543755,5,55,-156,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,418,6536141867,61,67,-3,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,426,6451842663,18,63,19,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,418,6533741870,37,70,134,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,417,6456341733,63,33,-112,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,433,6639343365,93,65,-107,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,422,64493422113,93,113,10,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,424,6354442478,44,78,-35,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,421,6443642170,36,70,38,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,433,66311343387,113,87,-23,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,418,65241418122,41,122,59,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,422,6.44E+11,115,124,-34,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,435,65261435119,61,119,-113,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,429,6556742942,67,42,-118,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,417,64582417114,82,114,-145,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,416,6394741649,47,49,-174,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,433,66011943384,119,84,4,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,411,6509341120,93,20,-158,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,445,6494944532,49,32,-180,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,433,6494143327,41,27,112,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,440,6504144004,41,4,126,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,418,6445241863,52,63,17,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,416,6537441647,74,47,-101,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,439,6521443958,14,58,170,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,411,64911941197,119,97,-41,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,438,6563743852,37,52,-135,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,434,6.58E+11,125,101,-129,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,418,6397241870,72,70,30,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,417,6550141749,1,49,39,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,443,6505444391,54,91,132,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,414,6529741401,97,1,-10,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,418,64410641891,106,91,32,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,420,6.40E+11,101,106,86,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,420,63788420114,88,114,16,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,416,6391741693,17,93,46,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,439,6524543952,45,52,-63,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,417,6520441713,4,13,175,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,420,6524042087,40,87,17,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,422,6435942208,59,8,-135,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,423,64544423100,44,100,-137,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,426,65311842613,118,13,4,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,438,65811943854,119,54,77,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,416,6373341664,33,64,-9,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,440,6519744074,97,74,109,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,435,65111643573,116,73,69,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,439,6615943959,59,59,140,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,426,6453842674,38,74,134,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,437,6495543726,55,26,-48,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,416,6535841667,58,67,-62,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,442,64856442123,56,123,152,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,426,6457742696,77,96,176,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,411,6505041120,50,20,-47,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,418,6541841881,18,81,5,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,410,64933410125,33,125,-71,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,433,6.48E+11,105,119,20,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,410,64956410105,56,105,61,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,438,65912043842,120,42,-61,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,425,6489342552,93,52,109,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,422,6457842213,78,13,-43,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,438,65644438113,44,113,-108,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,436,6501443603,14,3,-135,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,411,6510641131,6,31,167,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,425,6505242540,52,40,-53,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,438,6581543844,15,44,-41,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,431,6482443120,24,20,-129,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,438,65465438105,65,105,106,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,417,65669417111,69,111,-141,Santaki
