name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_05,66,643,420,29,71,6432941927,Santaki,643.2265625,-420.4453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-138,649,424,19,41,64919424124,Santaki,649.1484375,-424.6796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,31,655,427,127,80,65512742636,Santaki,655.9921875,-427.375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-122,661,440,69,94,6616943950,Santaki,661.5390625,-440.265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-5,647,412,96,118,6479641174,Santaki,647.75,-412.078125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-148,652,434,96,126,6529643382,Santaki,652.75,-434.015625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,41,644,438,83,121,6448343777,Santaki,644.6484375,-438.0546875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-28,664,429,78,44,66478429127,Santaki,664.609375,-429.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-86,656,443,22,10,6562244393,Santaki,656.171875,-443.921875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-43,647,425,120,86,64712042442,Santaki,647.9375,-425.328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-132,651,434,47,79,6514743335,Santaki,651.3671875,-434.3828125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-166,658,441,115,114,65811544070,Santaki,658.8984375,-441.109375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-129,638,421,95,108,6389542064,Santaki,638.7421875,-421.15625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,115,665,442,19,121,6651944177,Santaki,665.1484375,-442.0546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,19,654,440,23,113,6542343969,Santaki,654.1796875,-440.1171875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-134,652,426,67,75,6526742531,Santaki,652.5234375,-426.4140625,4.0,4.0,0.25
