name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_07,654,437,6541543715,15,15,Santaki,-5,-14
Rocks,1,WOD_Rocks_Medium_12,649,417,6492741792,27,92,Santaki,-39,-25
Rocks,1,WOD_Rocks_Large_03,639,418,6398641891,86,91,Santaki,44,-4
Rocks,1,WOD_Rocks_Large_04,651,417,6513641769,36,69,Santaki,-157,-24
Rocks,1,WOD_Rocks_Large_09,648,432,6487843277,78,77,Santaki,90,-17
Rocks,1,WOD_Rocks_Small_03,653,415,65323415110,23,110,Santaki,68,0
Rocks,1,WOD_Rocks_Small_04,650,435,6508343532,83,32,Santaki,83,0
Rocks,1,WOD_Rocks_Small_10,647,441,64712444115,124,15,Santaki,-44,0
Rocks,1,WOD_Rocks_Medium_04,641,420,64110242046,102,46,Santaki,-106,-25
Rocks,1,WOD_Rocks_Medium_06,648,425,648111425114,111,114,Santaki,23,-2
Rocks,1,WOD_Rocks_Large_03,653,436,6537243637,72,37,Santaki,-115,-14
Rocks,1,WOD_Rocks_Large_06,643,417,64311141726,111,26,Santaki,52,-2
Rocks,1,WOD_Rocks_Large_07,654,436,65440436100,40,100,Santaki,-133,-10
Rocks,1,WOD_Rocks_Large_08,647,429,6477842972,78,72,Santaki,169,-15
Rocks,1,WOD_Rocks_Small_06,649,433,64941433110,41,110,Santaki,79,0
Rocks,1,WOD_Rocks_Small_08,655,417,6554041769,40,69,Santaki,-85,0
Rocks,1,WOD_Rocks_Small_09,649,445,6493544584,35,84,Santaki,-43,0
Rocks,1,WOD_Rocks_Small_10,644,420,6447642092,76,92,Santaki,148,0
Rocks,1,WOD_Rocks_Medium_02,648,441,6480144109,1,9,Santaki,-53,-3
Rocks,1,WOD_Rocks_Medium_04,654,427,6546842783,68,83,Santaki,12,0
Rocks,1,WOD_Rocks_Medium_09,643,416,6433241623,32,23,Santaki,-39,-17
Rocks,1,WOD_Rocks_Medium_12,656,438,6566743867,67,67,Santaki,-21,-19
Rocks,1,WOD_Rocks_Large_01,649,410,64976410115,76,115,Santaki,-33,-23
Rocks,1,WOD_Rocks_Large_02,643,423,6435142392,51,92,Santaki,-175,-5
Rocks,1,WOD_Rocks_Large_05,655,429,6557242903,72,3,Santaki,-20,-11
Rocks,1,WOD_Rocks_Small_01,651,411,6511841122,18,22,Santaki,-175,0
Rocks,1,WOD_Rocks_Small_06,649,437,6490543755,5,55,Santaki,121,0
Rocks,1,WOD_Rocks_Medium_06,652,418,65241418122,41,122,Santaki,-26,-27
Rocks,1,WOD_Rocks_Medium_09,655,429,6556742942,67,42,Santaki,178,-28
Rocks,1,WOD_Rocks_Medium_10,645,417,64582417114,82,114,Santaki,-106,-21
Rocks,1,WOD_Rocks_Large_04,650,440,6504144004,41,4,Santaki,112,-12
Rocks,1,WOD_Rocks_Large_06,653,416,6537441647,74,47,Santaki,32,-23
Rocks,1,WOD_Rocks_Small_02,639,418,6397241870,72,70,Santaki,155,0
Rocks,1,WOD_Rocks_Small_03,655,417,6550141749,1,49,Santaki,-123,0
Rocks,1,WOD_Rocks_Medium_01,652,417,6520441713,4,13,Santaki,-89,-28
Rocks,1,WOD_Rocks_Medium_03,643,422,6435942208,59,8,Santaki,99,-23
Rocks,1,WOD_Rocks_Large_02,648,442,64856442123,56,123,Santaki,-101,-10
Rocks,1,WOD_Rocks_Large_09,659,438,65912043842,120,42,Santaki,175,-5
Rocks,1,WOD_Rocks_Small_02,645,422,6457842213,78,13,Santaki,-47,0
Rocks,1,WOD_Rocks_Small_03,656,438,65644438113,44,113,Santaki,133,0
Rocks,1,WOD_Rocks_Small_05,651,411,6510641131,6,31,Santaki,-110,0
Rocks,1,WOD_Rocks_Small_09,654,438,65465438105,65,105,Santaki,-42,0
Rocks,1,WOD_Rocks_Small_10,656,417,65669417111,69,111,Santaki,-79,0
Rocks,1,WOD_Rocks_Medium_01,659,438,65911543837,115,37,Santaki,121,-14
Rocks,1,WOD_Rocks_Medium_03,649,425,64945425110,45,110,Santaki,141,-13
Rocks,1,WOD_Rocks_Medium_07,640,416,640124416111,124,111,Santaki,127,-25
Rocks,1,WOD_Rocks_Medium_09,648,429,6483342927,33,27,Santaki,-19,-7
Rocks,1,WOD_Rocks_Medium_12,661,439,66111943991,119,91,Santaki,-179,-8
Rocks,1,WOD_Rocks_Large_01,643,417,6438341776,83,76,Santaki,-43,-11
Rocks,1,WOD_Rocks_Large_02,659,438,65911843837,118,37,Santaki,10,-14
Rocks,1,WOD_Rocks_Large_09,648,443,64812744352,127,52,Santaki,-63,-16
Rocks,1,WOD_Rocks_Small_01,644,420,6448342064,83,64,Santaki,-44,0
Rocks,1,WOD_Rocks_Small_02,656,438,6565643869,56,69,Santaki,-127,0
Rocks,1,WOD_Rocks_Small_03,654,418,6541941876,19,76,Santaki,174,0
Rocks,1,WOD_Rocks_Small_06,654,427,65411442782,114,82,Santaki,58,0
Rocks,1,WOD_Rocks_Medium_03,641,420,64181420113,81,113,Santaki,-136,-14
Rocks,1,WOD_Rocks_Medium_04,640,418,6401741809,17,9,Santaki,-125,-18
Rocks,1,WOD_Rocks_Medium_06,665,433,6654643374,46,74,Santaki,-101,-16
Rocks,1,WOD_Rocks_Medium_08,657,438,65772438101,72,101,Santaki,35,-25
Rocks,1,WOD_Rocks_Medium_10,645,424,6457242481,72,81,Santaki,-103,-28
Rocks,1,WOD_Rocks_Medium_11,640,416,6409341696,93,96,Santaki,-156,-29
Rocks,1,WOD_Rocks_Large_07,643,423,6434642393,46,93,Santaki,-109,-27
Rocks,1,WOD_Rocks_Large_09,648,429,6480442945,4,45,Santaki,-13,-16
Rocks,1,WOD_Rocks_Small_04,651,425,6519242556,92,56,Santaki,147,0
Rocks,1,WOD_Rocks_Small_05,641,420,6416142097,61,97,Santaki,-120,0
Rocks,1,WOD_Rocks_Small_07,635,423,6358342335,83,35,Santaki,77,0
Rocks,1,WOD_Rocks_Small_09,655,436,65517436111,17,111,Santaki,-108,0
Rocks,1,WOD_Rocks_Small_10,649,433,64926433108,26,108,Santaki,85,0
Rocks,1,WOD_Rocks_Medium_09,655,435,6559143551,91,51,Santaki,-108,-4
Rocks,1,WOD_Rocks_Small_02,650,410,6500341014,3,14,Santaki,154,0
Rocks,1,WOD_Rocks_Medium_02,644,419,6447941947,79,47,Santaki,163,-4
Rocks,1,WOD_Rocks_Medium_03,655,435,65512543579,125,79,Santaki,-94,-28
Rocks,1,WOD_Rocks_Medium_04,655,417,65561417115,61,115,Santaki,-180,-8
Rocks,1,WOD_Rocks_Medium_12,659,438,6592343890,23,90,Santaki,-164,-13
Rocks,1,WOD_Rocks_Large_04,645,422,6458242228,82,28,Santaki,57,-15
Rocks,1,WOD_Rocks_Large_06,647,429,64712042946,120,46,Santaki,143,-16
Rocks,1,WOD_Rocks_Large_07,664,439,6643143937,31,37,Santaki,96,-11
Rocks,1,WOD_Rocks_Large_08,645,424,6458142459,81,59,Santaki,-176,-30
Rocks,1,WOD_Rocks_Small_01,641,420,64110242067,102,67,Santaki,30,0
Rocks,1,WOD_Rocks_Small_06,656,417,65600417104,0,104,Santaki,-136,0
Rocks,1,WOD_Rocks_Medium_01,645,417,64511841774,118,74,Santaki,-28,-13
Rocks,1,WOD_Rocks_Medium_03,654,427,6549342754,93,54,Santaki,-69,-3
Rocks,1,WOD_Rocks_Large_01,649,433,6497643378,76,78,Santaki,173,-15
Rocks,1,WOD_Rocks_Large_05,642,416,64284416106,84,106,Santaki,171,-18
Rocks,1,WOD_Rocks_Large_06,648,443,6489944358,99,58,Santaki,86,-4
Rocks,1,WOD_Rocks_Large_07,646,425,64651425110,51,110,Santaki,-51,-13
Rocks,1,WOD_Rocks_Large_08,649,417,6491441773,14,73,Santaki,-97,-2
Rocks,1,WOD_Rocks_Small_01,642,416,64269416106,69,106,Santaki,-127,0
Rocks,1,WOD_Rocks_Small_05,656,438,6569543874,95,74,Santaki,-53,0
Rocks,1,WOD_Rocks_Small_07,645,424,6458742499,87,99,Santaki,-65,0
Rocks,1,WOD_Rocks_Small_08,662,433,6624543390,45,90,Santaki,-58,0
Rocks,1,WOD_Rocks_Medium_03,648,417,64884417113,84,113,Santaki,-47,-12
Rocks,1,WOD_Rocks_Medium_06,643,422,6430342231,3,31,Santaki,-110,-20
Rocks,1,WOD_Rocks_Medium_10,637,416,63774416104,74,104,Santaki,156,-17
Rocks,1,WOD_Rocks_Medium_11,652,425,6520842517,8,17,Santaki,-26,-6
Rocks,1,WOD_Rocks_Large_04,652,412,6522741219,27,19,Santaki,1,-19
Rocks,1,WOD_Rocks_Large_05,655,429,65587429118,87,118,Santaki,-108,-20
Rocks,1,WOD_Rocks_Small_03,641,419,6413541926,35,26,Santaki,-5,0
Rocks,1,WOD_Rocks_Small_06,637,415,6372041522,20,22,Santaki,97,0
Rocks,1,WOD_Rocks_Small_08,666,433,66619433106,19,106,Santaki,-53,0
Rocks,1,WOD_Rocks_Small_10,652,438,6527743828,77,28,Santaki,175,0
Rocks,1,WOD_Rocks_Medium_09,660,433,6603843372,38,72,Santaki,49,-29
Rocks,1,WOD_Rocks_Medium_11,647,429,64711442967,114,67,Santaki,144,-17
Rocks,1,WOD_Rocks_Large_01,647,428,6471542820,15,20,Santaki,-34,-2
Rocks,1,WOD_Rocks_Large_02,643,422,6430542258,5,58,Santaki,-131,-28
Rocks,1,WOD_Rocks_Large_07,655,428,65556428100,56,100,Santaki,-167,-28
Rocks,1,WOD_Rocks_Small_04,646,425,64608425114,8,114,Santaki,171,0
Rocks,1,WOD_Rocks_Small_06,658,438,6586543867,65,67,Santaki,-133,0
Rocks,1,WOD_Rocks_Medium_05,665,433,6654043391,40,91,Santaki,-157,-8
Rocks,1,WOD_Rocks_Medium_11,641,416,64127416109,27,109,Santaki,22,-11
Rocks,1,WOD_Rocks_Large_06,650,434,65035434106,35,106,Santaki,49,-17
Rocks,1,WOD_Rocks_Small_01,656,438,6561943884,19,84,Santaki,-60,0
Rocks,1,WOD_Rocks_Small_03,642,421,64261421108,61,108,Santaki,-26,0
Rocks,1,WOD_Rocks_Small_06,647,429,64710542950,105,50,Santaki,-95,0
Rocks,1,WOD_Rocks_Small_09,643,423,6436742396,67,96,Santaki,85,0
Rocks,1,WOD_Rocks_Medium_05,652,413,6526341372,63,72,Santaki,-71,0
Rocks,1,WOD_Rocks_Medium_06,656,417,65612417110,12,110,Santaki,-45,-3
Rocks,1,WOD_Rocks_Medium_11,645,417,64512241778,122,78,Santaki,-27,0
Rocks,1,WOD_Rocks_Large_02,640,416,6402041674,20,74,Santaki,71,-22
Rocks,1,WOD_Rocks_Large_04,666,433,6668643393,86,93,Santaki,105,-10
Rocks,1,WOD_Rocks_Large_07,655,417,6556041790,60,90,Santaki,-108,-22
Rocks,1,WOD_Rocks_Large_08,646,428,64609428123,9,123,Santaki,145,-12
Rocks,1,WOD_Rocks_Small_08,635,414,6355141492,51,92,Santaki,48,0
Rocks,1,WOD_Rocks_Small_10,667,433,6675043397,50,97,Santaki,-92,0
Rocks,1,WOD_Rocks_Medium_01,644,423,6440942364,9,64,Santaki,175,-18
Rocks,1,WOD_Rocks_Medium_05,655,429,6558442981,84,81,Santaki,4,-27
Rocks,1,WOD_Rocks_Medium_08,661,439,66151439102,51,102,Santaki,-32,0
Rocks,1,WOD_Rocks_Large_05,653,415,6538141542,81,42,Santaki,59,-16
Rocks,1,WOD_Rocks_Large_08,645,424,6459042449,90,49,Santaki,-133,-5
Rocks,1,WOD_Rocks_Large_09,651,417,6516341777,63,77,Santaki,148,-3
Rocks,1,WOD_Rocks_Small_06,636,415,6368741573,87,73,Santaki,-68,0
Rocks,1,WOD_Rocks_Small_08,649,425,64910142576,101,76,Santaki,-116,0
Rocks,1,WOD_Rocks_Small_09,644,417,64410041740,100,40,Santaki,121,0
Rocks,1,WOD_Rocks_Medium_01,646,425,6461942590,19,90,Santaki,105,-15
Rocks,1,WOD_Rocks_Medium_03,662,439,6620143978,1,78,Santaki,-27,-30
Rocks,1,WOD_Rocks_Medium_04,652,423,65288423102,88,102,Santaki,33,-14
Rocks,1,WOD_Rocks_Medium_11,657,438,6570643868,6,68,Santaki,-140,-4
Rocks,1,WOD_Rocks_Medium_12,658,438,6588143890,81,90,Santaki,-11,-26
Rocks,1,WOD_Rocks_Large_01,641,416,6411541670,15,70,Santaki,-132,-22
Rocks,1,WOD_Rocks_Large_02,644,417,6440941718,9,18,Santaki,146,-2
Rocks,1,WOD_Rocks_Large_03,645,427,6459742787,97,87,Santaki,13,-4
Rocks,1,WOD_Rocks_Large_06,650,411,65072411102,72,102,Santaki,-5,-20
Rocks,1,WOD_Rocks_Small_05,648,443,64888443127,88,127,Santaki,-165,0
Rocks,1,WOD_Rocks_Small_08,654,430,6547343019,73,19,Santaki,138,0
Rocks,1,WOD_Rocks_Medium_01,644,424,6447642464,76,64,Santaki,152,-16
