name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-148,643,420,29,77,6432941927,Santaki,643.2265625,-420.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-59,649,424,19,47,64919424124,Santaki,649.1484375,-424.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,132,655,427,127,86,65512742636,Santaki,655.9921875,-427.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-95,661,440,69,100,6616943950,Santaki,661.5390625,-440.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-149,647,412,96,124,6479641174,Santaki,647.75,-412.03125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,166,652,433,96,5,6529643382,Santaki,652.75,-433.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-38,644,437,83,0,6448343777,Santaki,644.6484375,-438.0,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-174,664,429,78,50,66478429127,Santaki,664.609375,-429.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,20,656,443,22,16,6562244393,Santaki,656.171875,-443.875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-9,647,425,120,92,64712042442,Santaki,647.9375,-425.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-122,651,434,47,85,6514743335,Santaki,651.3671875,-434.3359375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,37,658,441,115,120,65811544070,Santaki,658.8984375,-441.0625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-138,638,421,95,114,6389542064,Santaki,638.7421875,-421.109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-99,665,441,19,0,6651944177,Santaki,665.1484375,-442.0,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,1,654,440,23,119,6542343969,Santaki,654.1796875,-440.0703125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-174,652,426,67,81,6526742531,Santaki,652.5234375,-426.3671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-125,637,416,27,32,63727416109,Santaki,637.2109375,-416.75,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-90,651,434,124,42,651124434119,Santaki,651.96875,-434.671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-4,653,411,23,36,65323411113,Santaki,653.1796875,-411.71875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-172,667,440,59,105,6675943955,Santaki,667.4609375,-440.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,91,637,418,102,27,637102418104,Santaki,637.796875,-418.7890625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,71,653,425,47,24,65347425101,Santaki,653.3671875,-425.8125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-97,656,432,55,92,6565543142,Santaki,656.4296875,-432.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,155,637,416,22,92,6372241542,Santaki,637.171875,-416.28125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-59,648,425,14,82,6481442432,Santaki,648.109375,-425.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,111,640,420,33,31,64033420108,Santaki,640.2578125,-420.7578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-100,635,418,115,24,635115418101,Santaki,635.8984375,-418.8125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-38,650,442,87,69,6508744119,Santaki,650.6796875,-442.4609375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-41,657,427,69,82,6576942632,Santaki,657.5390625,-427.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,106,643,421,124,18,64312442195,Santaki,643.96875,-421.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-155,636,415,46,6,6364641583,Santaki,636.359375,-415.953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,114,647,413,93,78,6479341228,Santaki,647.7265625,-413.390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,152,661,432,31,119,6613143169,Santaki,661.2421875,-432.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,63,653,426,50,118,6535042568,Santaki,653.390625,-426.078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-148,642,430,18,97,6421842947,Santaki,642.140625,-430.2421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,45,643,411,36,59,6433641009,Santaki,643.28125,-411.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,143,649,435,41,0,6494143577,Santaki,649.3203125,-436.0,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,14,648,424,40,27,64840424104,Santaki,648.3125,-424.7890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-123,648,411,38,4,6483841181,Santaki,648.296875,-411.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-109,643,423,100,20,64310042397,Santaki,643.78125,-423.84375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-15,642,424,116,58,64211642308,Santaki,642.90625,-424.546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-66,645,433,104,77,64510443227,Santaki,645.8125,-433.3984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-153,651,425,64,92,6516442442,Santaki,651.5,-425.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,135,645,436,84,13,6458443690,Santaki,645.65625,-436.8984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-69,647,414,4,51,6470441301,Santaki,647.03125,-414.6015625,4,4.0,0.5
