name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-62,653,442,1,76,6530144276,Santaki,653.0078125,-442.40625,9,,0.3696175,0.7780439
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-108,649,438,3,1,6490343801,Santaki,649.0234375,-438.9921875,9,,0.3534279,0.8371455
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-119,646,433,78,1,6467843301,Santaki,646.609375,-433.9921875,9,,0.2842177,0.83422
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-87,644,433,64,120,64464433120,Santaki,644.5,-433.0625,9,,0.3487013,0.8108464
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-136,653,435,79,101,65379435101,Santaki,653.6171875,-435.2109375,9,,0.2502938,0.9152771
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,63,650,440,60,12,6506044012,Santaki,650.46875,-440.90625,9,,0.2568862,0.83911
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,79,646,434,100,27,64610043427,Santaki,646.78125,-434.7890625,9,,0.411033,0.8674837
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-165,646,431,45,109,64645431109,Santaki,646.3515625,-431.1484375,9,,0.3020794,0.9755085
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,149,642,436,55,10,6425543610,Santaki,642.4296875,-436.921875,9,,0.2590353,0.9881395
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-72,652,441,105,22,65210544122,Santaki,652.8203125,-441.828125,9,,0.3098714,0.9396496
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,15,645,436,0,15,6450043615,Santaki,645.0,-436.8828125,9,,0.4204046,0.7982351
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-8,650,439,23,88,6502343988,Santaki,650.1796875,-439.3125,9,,0.4261763,0.7598163
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,76,654,445,58,51,6545844551,Santaki,654.453125,-445.6015625,9,,0.291246,0.9782627
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,40,648,432,97,118,64897432118,Santaki,648.7578125,-432.078125,9,,0.2555471,0.7749019
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-19,657,442,87,91,6578744291,Santaki,657.6796875,-442.2890625,9,,0.4480612,0.9237839
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-101,652,434,13,91,6521343491,Santaki,652.1015625,-434.2890625,9,,0.4473881,0.8735412
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-95,656,444,72,77,6567244477,Santaki,656.5625,-444.3984375,9,,0.2691291,0.8458951
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-2,649,432,46,61,6494643261,Santaki,649.359375,-432.5234375,9,,0.2814795,0.8917001
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,175,656,441,108,74,65610844174,Santaki,656.84375,-441.421875,9,,0.2755599,0.8161607
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-110,651,446,84,91,6518444691,Santaki,651.65625,-446.2890625,9,,0.3051949,0.9639194
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-160,642,436,52,44,6425243644,Santaki,642.40625,-436.65625,9,,0.2943166,0.8002536
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-100,660,442,31,96,6603144296,Santaki,660.2421875,-442.25,9,,0.2883105,0.8986952
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,103,656,442,69,108,65669442108,Santaki,656.5390625,-442.15625,9,,0.4114582,0.840308
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-43,651,436,113,37,65111343637,Santaki,651.8828125,-436.7109375,9,,0.377773,0.9349485
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,41,644,433,77,19,6447743319,Santaki,644.6015625,-433.8515625,9,,0.3177799,0.9633606
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,123,653,435,60,122,65360435122,Santaki,653.46875,-435.046875,9,,0.3447876,0.81497
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,166,643,437,59,84,6435943784,Santaki,643.4609375,-437.34375,9,,0.3924675,0.9356903
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,91,659,441,127,13,65912744113,Santaki,659.9921875,-441.8984375,9,,0.3889518,0.7687021
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-131,644,432,72,8,6447243208,Santaki,644.5625,-432.9375,9,,0.3678201,0.8427529
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,146,657,441,41,69,6574144169,Santaki,657.3203125,-441.4609375,9,,0.4032176,0.8434141
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,22,645,434,28,24,6452843424,Santaki,645.21875,-434.8125,9,,0.3684756,0.9622199
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,60,660,442,88,110,66088442110,Santaki,660.6875,-442.140625,9,,0.3813621,0.9111555
