name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-91,639,436,64,6,6396443606,Santaki,639.5,-436.953125,9.0,,0.2813626,0.9287853
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-143,641,437,15,5,6411543705,Santaki,641.1171875,-437.9609375,9.0,,0.2979354,0.7739426
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-72,654,437,49,49,6544943749,Santaki,654.3828125,-437.6171875,9.0,,0.4014036,0.8042828
Rocks,1,WOD_Rocks_Round_Small_04,18,639,417,125,3,63912541703,Santaki,639.9765625,-417.9765625,8.0,,0.2625479,0.8524423
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-21,648,432,116,111,648116432111,Santaki,648.90625,-432.1328125,9.0,,0.2839076,0.7567685
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-97,650,435,108,56,65010843556,Santaki,650.84375,-435.5625,9.0,,0.393976,0.8097998
Rocks,1,WOD_Rocks_Round_Small_03,63,647,429,120,114,647120429114,Santaki,647.9375,-429.109375,8.0,,0.3139302,0.7747163
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-167,649,432,63,4,6496343204,Santaki,649.4921875,-432.96875,9.0,,0.3903356,0.839607
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-128,649,445,51,100,64951445100,Santaki,649.3984375,-445.21875,9.0,,0.2545721,0.7876611
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-74,648,441,93,32,6489344132,Santaki,648.7265625,-441.75,9.0,,0.3680719,0.9590539
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,167,656,437,67,4,6566743704,Santaki,656.5234375,-437.96875,9.0,,0.3588491,0.9481741
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,6,654,438,81,122,65481438122,Santaki,654.6328125,-438.046875,9.0,,0.2789713,0.8155617
Rocks,1,WOD_Rocks_Round_Small_05,112,648,429,69,59,6486942959,Santaki,648.5390625,-429.5390625,8.0,,0.2737472,0.9342486
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,0,649,443,37,86,6493744386,Santaki,649.2890625,-443.328125,9.0,,0.4356308,0.8466002
Rocks,1,WOD_Rocks_Round_Small_07,-28,641,419,114,18,64111441918,Santaki,641.890625,-419.859375,8.0,,0.3510034,0.8708543
Rocks,1,WOD_Rocks_Round_Small_06,178,648,429,42,79,6484242979,Santaki,648.328125,-429.3828125,8.0,,0.2599801,0.9372308
Rocks,1,WOD_Rocks_Round_Small_09,-5,641,420,84,120,64184420120,Santaki,641.65625,-420.0625,8.0,,0.2797116,0.8549521
Rocks,1,WOD_Rocks_Round_Small_01,-146,635,423,110,61,63511042361,Santaki,635.859375,-423.5234375,8.0,,0.3845106,0.8782657
Rocks,1,WOD_Rocks_Round_Small_10,165,641,420,125,91,64112542091,Santaki,641.9765625,-420.2890625,8.0,,0.3453529,0.8413163
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-11,649,433,122,123,649122433123,Santaki,649.953125,-433.0390625,9.0,,0.3695326,0.9444779
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,75,649,443,10,97,6491044397,Santaki,649.078125,-443.2421875,9.0,,0.341655,0.8057494
Rocks,1,WOD_Rocks_Round_Small_07,72,637,415,116,18,63711641518,Santaki,637.90625,-415.859375,8.0,,0.435103,0.9437407
Rocks,1,WOD_Rocks_Round_Small_01,60,641,419,58,45,6415841945,Santaki,641.453125,-419.6484375,8.0,,0.4150497,0.9523491
