name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-62,653,442,1,76,6530144276,Santaki,653.0078125,-442.40625,9.0,,0.3696174634904884,0.7780439408143595
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-108,649,438,3,1,6490343801,Santaki,649.0234375,-438.9921875,9.0,,0.353427914310757,0.8371455074915856
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-119,646,433,78,1,6467843301,Santaki,646.609375,-433.9921875,9.0,,0.2842177435384234,0.8342200155193706
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-87,644,433,64,120,64464433120,Santaki,644.5,-433.0625,9.0,,0.3487013103551672,0.8108464344030755
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-136,653,435,79,101,65379435101,Santaki,653.6171875,-435.2109375,9.0,,0.250293801228474,0.9152771266065868
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,63,650,440,60,12,6506044012,Santaki,650.46875,-440.90625,9.0,,0.2568862571593628,0.8391100250040134
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,79,646,434,100,27,64610043427,Santaki,646.78125,-434.7890625,9.0,,0.4110330361559138,0.8674837224790651
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-165,646,431,45,109,64645431109,Santaki,646.3515625,-431.1484375,9.0,,0.3020794315403056,0.9755084586264626
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,149,642,436,55,10,6425543610,Santaki,642.4296875,-436.921875,9.0,,0.2590353159899285,0.9881394845302516
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-72,652,441,105,22,65210544122,Santaki,652.8203125,-441.828125,9.0,,0.3098713606693447,0.9396495957449188
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,15,645,436,0,15,6450043615,Santaki,645.0,-436.8828125,9.0,,0.4204046104299765,0.798235034445471
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-8,650,439,23,88,6502343988,Santaki,650.1796875,-439.3125,9.0,,0.4261762907157725,0.7598163742733723
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,76,654,445,58,51,6545844551,Santaki,654.453125,-445.6015625,9.0,,0.2912460400397931,0.9782627230917432
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,40,648,432,97,118,64897432118,Santaki,648.7578125,-432.078125,9.0,,0.2555471132618839,0.7749019529393806
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-19,657,442,87,91,6578744291,Santaki,657.6796875,-442.2890625,9.0,,0.4480612346695378,0.9237838907140282
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-101,652,434,13,91,6521343491,Santaki,652.1015625,-434.2890625,9.0,,0.4473881554262075,0.8735412141674728
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-95,656,444,72,77,6567244477,Santaki,656.5625,-444.3984375,9.0,,0.2691290532899612,0.8458951370463316
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-164,652,439,95,110,65295439110,Santaki,652.7421875,-439.140625,9.0,,0.3449274845423303,0.9370999995371138
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-2,649,432,46,61,6494643261,Santaki,649.359375,-432.5234375,9.0,,0.2814794897513948,0.8917001226075986
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,175,656,441,108,74,65610844174,Santaki,656.84375,-441.421875,9.0,,0.2755598703365735,0.8161607093840453
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-110,651,446,84,91,6518444691,Santaki,651.65625,-446.2890625,9.0,,0.3051949374771875,0.9639193969407736
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-160,642,436,52,44,6425243644,Santaki,642.40625,-436.65625,9.0,,0.2943165472344989,0.8002535791976019
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-100,660,442,31,96,6603144296,Santaki,660.2421875,-442.25,9.0,,0.2883105237531419,0.8986952438940448
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,103,656,442,69,108,65669442108,Santaki,656.5390625,-442.15625,9.0,,0.4114581590109766,0.8403079213130977
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-43,651,436,113,37,65111343637,Santaki,651.8828125,-436.7109375,9.0,,0.3777729807853665,0.9349485188195552
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-68,652,435,51,73,6525143573,Santaki,652.3984375,-435.4296875,9.0,,0.3246691365117548,0.879342858039787
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,41,644,433,77,19,6447743319,Santaki,644.6015625,-433.8515625,9.0,,0.3177798866158513,0.9633606001863764
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,123,653,435,60,122,65360435122,Santaki,653.46875,-435.046875,9.0,,0.3447875745738123,0.814970007878433
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-172,652,436,49,88,6524943688,Santaki,652.3828125,-436.3125,9.0,,0.2913037377579153,0.8248711046167203
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,166,643,437,59,84,6435943784,Santaki,643.4609375,-437.34375,9.0,,0.3924674872267353,0.9356903600798596
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,91,659,441,127,13,65912744113,Santaki,659.9921875,-441.8984375,9.0,,0.3889517886470075,0.7687020992008995
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-131,644,432,72,8,6447243208,Santaki,644.5625,-432.9375,9.0,,0.3678200970084208,0.8427529304733463
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,146,657,441,41,69,6574144169,Santaki,657.3203125,-441.4609375,9.0,,0.4032176505002403,0.8434140482476574
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,22,645,434,28,24,6452843424,Santaki,645.21875,-434.8125,9.0,,0.3684755592459182,0.962219920232539
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,60,660,442,88,110,66088442110,Santaki,660.6875,-442.140625,9.0,,0.3813621005698027,0.9111555447225858
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,109,644,432,78,9,6447843209,Santaki,644.609375,-432.9296875,9.0,,0.351028082153095,0.9448663228891678
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,104,649,433,59,38,6495943338,Santaki,649.4609375,-433.703125,9.0,,0.3569570970045199,0.8717851083777356
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,52,643,437,31,123,64331437123,Santaki,643.2421875,-437.0390625,9.0,,0.339523855180165,0.9591339071164844
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-28,647,431,101,118,647101431118,Santaki,647.7890625,-431.078125,9.0,,0.4459663087924179,0.8716096088064884
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,176,653,439,50,55,6535043955,Santaki,653.390625,-439.5703125,9.0,,0.2552060449349863,0.9581155361648585
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,93,648,434,95,6,6489543406,Santaki,648.7421875,-434.953125,9.0,,0.2776187994407336,0.9375522714258084
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-86,651,433,84,49,6518443349,Santaki,651.65625,-433.6171875,9.0,,0.2873280192547044,0.9319602373284012
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,90,645,432,87,81,6458743281,Santaki,645.6796875,-432.3671875,9.0,,0.2602821730595287,0.8072615247406396
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,106,649,434,95,110,64995434110,Santaki,649.7421875,-434.140625,9.0,,0.4258116405209584,0.7835179008726645
