name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-91,639,436,64,6,6396443606,Santaki,639.5,-436.953125,9.0,,0.2813626041785617,0.928785257996556
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-143,641,437,15,5,6411543705,Santaki,641.1171875,-437.9609375,9.0,,0.2979353776081477,0.7739425713321474
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-72,654,437,49,49,6544943749,Santaki,654.3828125,-437.6171875,9.0,,0.401403603339991,0.8042827575217868
Rocks,1,WOD_Rocks_Round_Small_04,18,639,417,125,3,63912541703,Santaki,639.9765625,-417.9765625,8.0,,0.2625479353465307,0.8524422909300988
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-21,648,432,116,111,648116432111,Santaki,648.90625,-432.1328125,9.0,,0.2839075699159256,0.7567684773341011
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-97,650,435,108,56,65010843556,Santaki,650.84375,-435.5625,9.0,,0.3939760203147492,0.8097998035014488
Rocks,1,WOD_Rocks_Round_Small_03,63,647,429,120,114,647120429114,Santaki,647.9375,-429.109375,8.0,,0.3139302533877429,0.7747162285553904
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-167,649,432,63,4,6496343204,Santaki,649.4921875,-432.96875,9.0,,0.3903356621164315,0.8396070219972926
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-128,649,445,51,100,64951445100,Santaki,649.3984375,-445.21875,9.0,,0.2545720687959982,0.7876611454569155
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-74,648,441,93,32,6489344132,Santaki,648.7265625,-441.75,9.0,,0.3680719237502742,0.9590538442919424
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,167,656,437,67,4,6566743704,Santaki,656.5234375,-437.96875,9.0,,0.3588491497466358,0.9481740803019976
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,6,654,438,81,122,65481438122,Santaki,654.6328125,-438.046875,9.0,,0.2789712750657535,0.8155617011895862
Rocks,1,WOD_Rocks_Round_Small_05,112,648,429,69,59,6486942959,Santaki,648.5390625,-429.5390625,8.0,,0.2737471725486075,0.9342485935370808
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,0,649,443,37,86,6493744386,Santaki,649.2890625,-443.328125,9.0,,0.4356308396607277,0.8466002166908881
Rocks,1,WOD_Rocks_Round_Small_07,-28,641,419,114,18,64111441918,Santaki,641.890625,-419.859375,8.0,,0.3510033876658263,0.8708542566033595
Rocks,1,WOD_Rocks_Round_Small_06,178,648,429,42,79,6484242979,Santaki,648.328125,-429.3828125,8.0,,0.259980105855074,0.9372307402900822
Rocks,1,WOD_Rocks_Round_Small_09,-5,641,420,84,120,64184420120,Santaki,641.65625,-420.0625,8.0,,0.2797115678784868,0.8549521019121249
Rocks,1,WOD_Rocks_Round_Small_01,-146,635,423,110,61,63511042361,Santaki,635.859375,-423.5234375,8.0,,0.3845105641206937,0.8782657331210466
Rocks,1,WOD_Rocks_Round_Small_10,165,641,420,125,91,64112542091,Santaki,641.9765625,-420.2890625,8.0,,0.3453528885578131,0.8413163077616905
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-11,649,433,122,123,649122433123,Santaki,649.953125,-433.0390625,9.0,,0.3695325572645552,0.9444778696533404
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,75,649,443,10,97,6491044397,Santaki,649.078125,-443.2421875,9.0,,0.3416550168420433,0.8057493490770089
Rocks,1,WOD_Rocks_Round_Small_07,72,637,415,116,18,63711641518,Santaki,637.90625,-415.859375,8.0,,0.4351029945050268,0.94374071868055
Rocks,1,WOD_Rocks_Round_Small_01,60,641,419,58,45,6415841945,Santaki,641.453125,-419.6484375,8.0,,0.4150497455381594,0.9523491108648
Rocks,1,WOD_Rocks_Round_Small_10,76,637,415,42,44,6374241544,Santaki,637.328125,-415.65625,8.0,,0.446028899794571,0.930353329241277
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,131,652,438,95,46,6529543846,Santaki,652.7421875,-438.640625,9.0,,0.4378465883427103,0.7816696632787581
Rocks,1,WOD_Rocks_Round_Small_04,-85,648,429,15,96,6481542996,Santaki,648.1171875,-429.25,8.0,,0.3957395797336482,0.8536726236403568
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-28,656,438,44,108,65644438108,Santaki,656.34375,-438.15625,9.0,,0.2605060842042763,0.98042698966457
Rocks,1,WOD_Rocks_Round_Small_07,-49,642,421,83,127,64283421127,Santaki,642.6484375,-421.0078125,8.0,,0.4498203553313946,0.9184098090725062
Rocks,1,WOD_Rocks_Round_Small_06,174,647,429,127,72,64712742972,Santaki,647.9921875,-429.4375,8.0,,0.344663739131731,0.9456725313182024
Rocks,1,WOD_Rocks_Round_Small_03,-130,643,423,83,113,64383423113,Santaki,643.6484375,-423.1171875,8.0,,0.2621994071272867,0.914279429548264
Rocks,1,WOD_Rocks_Round_Small_10,-37,636,415,109,95,63610941595,Santaki,636.8515625,-415.2578125,8.0,,0.4482846621005285,0.8306402820261101
Rocks,1,WOD_Rocks_Round_Small_09,-97,646,427,8,125,64608427125,Santaki,646.0625,-427.0234375,8.0,,0.3640753435242886,0.7812984996867331
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,89,648,442,111,22,64811144222,Santaki,648.8671875,-442.828125,9.0,,0.341800804549794,0.9107145400252185
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-109,651,434,17,119,65117434119,Santaki,651.1328125,-434.0703125,9.0,,0.2539578861666126,0.8780422620712889
Rocks,1,WOD_Rocks_Round_Small_05,-42,639,423,122,61,63912242361,Santaki,639.953125,-423.5234375,8.0,,0.3356802338913017,0.75406463215417
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,26,647,436,55,108,64755436108,Santaki,647.4296875,-436.15625,9.0,,0.2866541494376238,0.8864274823988373
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,171,657,442,42,9,6574244209,Santaki,657.328125,-442.9296875,9.0,,0.3937897984308148,0.9097127848149908
Rocks,1,WOD_Rocks_Round_Small_09,90,638,428,19,108,63819428108,Santaki,638.1484375,-428.15625,8.0,,0.2515733805047151,0.8261829988612721
Rocks,1,WOD_Rocks_Round_Small_07,-23,639,424,72,38,6397242438,Santaki,639.5625,-424.703125,8.0,,0.3566071361013233,0.977516815933014
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,128,644,434,73,78,6447343478,Santaki,644.5703125,-434.390625,9.0,,0.2587432436730196,0.9067471776412696
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-57,658,442,91,37,6589144237,Santaki,658.7109375,-442.7109375,9.0,,0.3929659991804547,0.8333550717896855
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,68,641,433,116,122,641116433122,Santaki,641.90625,-433.046875,9.0,,0.4406038985618666,0.9856199132875624
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,10,645,436,52,70,6455243670,Santaki,645.40625,-436.453125,9.0,,0.2586641096495691,0.9077617627175129
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,114,648,439,125,6,64812543906,Santaki,648.9765625,-439.953125,9.0,,0.2706168322333681,0.9498037797801916
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-70,645,433,18,100,64518433100,Santaki,645.140625,-433.21875,9.0,,0.3531185947487069,0.8859445512776687
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-174,641,436,76,26,6417643626,Santaki,641.59375,-436.796875,9.0,,0.4464924208822366,0.7748127224410556
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,50,642,437,3,3,6420343703,Santaki,642.0234375,-437.9765625,9.0,,0.33229134616216,0.8564075360090355
Rocks,1,WOD_Rocks_Round_Small_07,21,638,418,83,56,6388341856,Santaki,638.6484375,-418.5625,8.0,,0.3731145909108531,0.8972411650829815
Rocks,1,WOD_Rocks_Round_Small_09,-8,638,422,106,18,63810642218,Santaki,638.828125,-422.859375,8.0,,0.4023306660640075,0.8203688285530955
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,104,645,440,79,40,6457944040,Santaki,645.6171875,-440.6875,9.0,,0.4355840178432857,0.761684984709043
Rocks,1,WOD_Rocks_Round_Small_05,-55,639,423,10,106,63910423106,Santaki,639.078125,-423.171875,8.0,,0.2854033302184637,0.8239344616099057
