name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_07,654,437,6541543715,48,48,Santaki,-5,-14
Rocks,1,WOD_Rocks_Medium_12,649,417,6492741792,44,109,Santaki,-39,-25
Rocks,1,WOD_Rocks_Large_03,639,417,6398641891,125,2,Santaki,44,-4
Rocks,1,WOD_Rocks_Large_04,651,417,6513641769,77,110,Santaki,-157,-24
Rocks,1,WOD_Rocks_Large_09,648,432,6487843277,116,111,Santaki,90,-17
Rocks,1,WOD_Rocks_Small_03,653,414,65323415110,45,1,Santaki,68,0
Rocks,1,WOD_Rocks_Small_04,650,435,6508343532,107,56,Santaki,83,0
Rocks,1,WOD_Rocks_Small_10,648,441,64712444115,14,33,Santaki,-44,0
Rocks,1,WOD_Rocks_Medium_04,642,420,64110242046,16,88,Santaki,-106,-25
Rocks,1,WOD_Rocks_Medium_06,649,424,648111425114,18,17,Santaki,23,-2
Rocks,1,WOD_Rocks_Large_03,653,436,6537243637,111,76,Santaki,-115,-14
Rocks,1,WOD_Rocks_Large_06,644,417,64311141726,22,65,Santaki,52,-2
Rocks,1,WOD_Rocks_Large_07,654,435,65440436100,84,16,Santaki,-133,-10
Rocks,1,WOD_Rocks_Large_08,647,429,6477842972,120,114,Santaki,169,-15
Rocks,1,WOD_Rocks_Small_06,649,432,64941433110,63,4,Santaki,79,0
Rocks,1,WOD_Rocks_Small_08,655,417,6554041769,67,96,Santaki,-85,0
Rocks,1,WOD_Rocks_Small_09,649,445,6493544584,51,100,Santaki,-43,0
Rocks,1,WOD_Rocks_Small_10,644,420,6447642092,94,110,Santaki,148,0
Rocks,1,WOD_Rocks_Medium_02,648,441,6480144109,33,41,Santaki,-53,-3
Rocks,1,WOD_Rocks_Medium_04,654,427,6546842783,110,125,Santaki,12,0
Rocks,1,WOD_Rocks_Medium_09,643,416,6433241623,68,55,Santaki,-39,-17
Rocks,1,WOD_Rocks_Medium_12,656,438,6566743867,84,84,Santaki,-21,-19
Rocks,1,WOD_Rocks_Large_01,649,409,64976410115,121,32,Santaki,-33,-23
Rocks,1,WOD_Rocks_Large_02,643,422,6435142392,88,1,Santaki,-175,-5
Rocks,1,WOD_Rocks_Large_05,655,429,6557242903,112,43,Santaki,-20,-11
Rocks,1,WOD_Rocks_Small_01,651,411,6511841122,42,46,Santaki,-175,0
Rocks,1,WOD_Rocks_Small_06,649,437,6490543755,27,77,Santaki,121,0
Rocks,1,WOD_Rocks_Medium_06,652,417,65241418122,76,25,Santaki,-26,-27
Rocks,1,WOD_Rocks_Medium_09,655,429,6556742942,103,74,Santaki,178,-28
Rocks,1,WOD_Rocks_Medium_10,645,416,64582417114,124,28,Santaki,-106,-21
Rocks,1,WOD_Rocks_Large_04,650,440,6504144004,82,45,Santaki,112,-12
Rocks,1,WOD_Rocks_Large_06,653,416,6537441647,113,86,Santaki,32,-23
Rocks,1,WOD_Rocks_Small_02,639,418,6397241870,98,96,Santaki,155,0
Rocks,1,WOD_Rocks_Small_03,655,417,6550141749,23,68,Santaki,-123,0
Rocks,1,WOD_Rocks_Medium_01,652,417,6520441713,29,38,Santaki,-89,-28
Rocks,1,WOD_Rocks_Medium_03,643,422,6435942208,92,41,Santaki,99,-23
Rocks,1,WOD_Rocks_Large_02,648,441,64856442123,93,32,Santaki,-101,-10
Rocks,1,WOD_Rocks_Large_09,660,438,65912043842,30,76,Santaki,175,-5
Rocks,1,WOD_Rocks_Small_02,645,422,6457842213,104,39,Santaki,-47,0
Rocks,1,WOD_Rocks_Small_03,656,437,65644438113,66,4,Santaki,133,0
Rocks,1,WOD_Rocks_Small_05,651,411,6510641131,29,54,Santaki,-110,0
Rocks,1,WOD_Rocks_Small_09,654,438,65465438105,81,121,Santaki,-42,0
Rocks,1,WOD_Rocks_Small_10,656,416,65669417111,87,1,Santaki,-79,0
Rocks,1,WOD_Rocks_Medium_01,660,438,65911543837,12,62,Santaki,121,-14
Rocks,1,WOD_Rocks_Medium_03,649,424,64945425110,78,15,Santaki,141,-13
Rocks,1,WOD_Rocks_Medium_07,641,415,640124416111,29,16,Santaki,127,-25
Rocks,1,WOD_Rocks_Medium_09,648,429,6483342927,69,59,Santaki,-19,-7
Rocks,1,WOD_Rocks_Medium_12,662,439,66111943991,8,108,Santaki,-179,-8
Rocks,1,WOD_Rocks_Large_01,643,417,6438341776,128,121,Santaki,-43,-11
Rocks,1,WOD_Rocks_Large_02,660,438,65911843837,27,74,Santaki,10,-14
Rocks,1,WOD_Rocks_Large_09,649,443,64812744352,37,86,Santaki,-63,-16
Rocks,1,WOD_Rocks_Small_01,644,420,6448342064,107,88,Santaki,-44,0
Rocks,1,WOD_Rocks_Small_02,656,438,6565643869,82,95,Santaki,-127,0
Rocks,1,WOD_Rocks_Small_03,654,418,6541941876,41,95,Santaki,174,0
Rocks,1,WOD_Rocks_Small_06,655,427,65411442782,8,104,Santaki,58,0
Rocks,1,WOD_Rocks_Medium_03,641,419,64181420113,114,18,Santaki,-136,-14
Rocks,1,WOD_Rocks_Medium_04,640,418,6401741809,59,51,Santaki,-125,-18
Rocks,1,WOD_Rocks_Medium_06,665,433,6654643374,81,105,Santaki,-101,-16
Rocks,1,WOD_Rocks_Medium_08,657,437,65772438101,111,12,Santaki,35,-25
Rocks,1,WOD_Rocks_Medium_10,645,424,6457242481,114,123,Santaki,-103,-28
Rocks,1,WOD_Rocks_Medium_11,640,416,6409341696,122,125,Santaki,-156,-29
Rocks,1,WOD_Rocks_Large_07,643,422,6434642393,90,9,Santaki,-109,-27
Rocks,1,WOD_Rocks_Large_09,648,429,6480442945,42,79,Santaki,-13,-16
Rocks,1,WOD_Rocks_Small_04,651,425,6519242556,116,80,Santaki,147,0
Rocks,1,WOD_Rocks_Small_05,641,420,6416142097,84,120,Santaki,-120,0
Rocks,1,WOD_Rocks_Small_07,635,423,6358342335,110,62,Santaki,77,0
Rocks,1,WOD_Rocks_Small_09,655,436,65517436111,33,127,Santaki,-108,0
Rocks,1,WOD_Rocks_Small_10,649,433,64926433108,44,126,Santaki,85,0
Rocks,1,WOD_Rocks_Medium_09,655,435,6559143551,127,83,Santaki,-108,-4
Rocks,1,WOD_Rocks_Small_02,650,410,6500341014,29,40,Santaki,154,0
Rocks,1,WOD_Rocks_Medium_02,644,419,6447941947,111,79,Santaki,163,-4
Rocks,1,WOD_Rocks_Medium_03,656,435,65512543579,30,112,Santaki,-94,-28
Rocks,1,WOD_Rocks_Medium_04,655,416,65561417115,103,29,Santaki,-180,-8
Rocks,1,WOD_Rocks_Medium_12,659,438,6592343890,40,107,Santaki,-164,-13
Rocks,1,WOD_Rocks_Large_04,645,422,6458242228,123,69,Santaki,57,-15
Rocks,1,WOD_Rocks_Large_06,648,429,64712042946,31,85,Santaki,143,-16
Rocks,1,WOD_Rocks_Large_07,664,439,6643143937,75,81,Santaki,96,-11
Rocks,1,WOD_Rocks_Large_08,645,424,6458142459,123,101,Santaki,-176,-30
Rocks,1,WOD_Rocks_Small_01,641,420,64110242067,126,91,Santaki,30,0
Rocks,1,WOD_Rocks_Small_06,656,417,65600417104,22,126,Santaki,-136,0
Rocks,1,WOD_Rocks_Medium_01,646,417,64511841774,15,99,Santaki,-28,-13
Rocks,1,WOD_Rocks_Medium_03,654,427,6549342754,126,87,Santaki,-69,-3
Rocks,1,WOD_Rocks_Large_01,649,433,6497643378,121,123,Santaki,173,-15
Rocks,1,WOD_Rocks_Large_05,642,415,64284416106,124,18,Santaki,171,-18
Rocks,1,WOD_Rocks_Large_06,649,443,6489944358,10,97,Santaki,86,-4
Rocks,1,WOD_Rocks_Large_07,646,424,64651425110,95,26,Santaki,-51,-13
Rocks,1,WOD_Rocks_Large_08,649,417,6491441773,56,115,Santaki,-97,-2
Rocks,1,WOD_Rocks_Small_01,642,415,64269416106,93,2,Santaki,-127,0
Rocks,1,WOD_Rocks_Small_05,656,438,6569543874,118,97,Santaki,-53,0
Rocks,1,WOD_Rocks_Small_07,645,424,6458742499,114,126,Santaki,-65,0
Rocks,1,WOD_Rocks_Small_08,662,433,6624543390,72,117,Santaki,-58,0
Rocks,1,WOD_Rocks_Medium_03,648,416,64884417113,117,18,Santaki,-47,-12
Rocks,1,WOD_Rocks_Medium_06,643,422,6430342231,38,62,Santaki,-110,-20
Rocks,1,WOD_Rocks_Medium_10,637,415,63774416104,116,18,Santaki,156,-17
Rocks,1,WOD_Rocks_Medium_11,652,425,6520842517,37,46,Santaki,-26,-6
Rocks,1,WOD_Rocks_Large_04,652,412,6522741219,68,60,Santaki,1,-19
Rocks,1,WOD_Rocks_Large_05,655,428,65587429118,127,30,Santaki,-108,-20
Rocks,1,WOD_Rocks_Small_03,641,419,6413541926,57,45,Santaki,-5,0
Rocks,1,WOD_Rocks_Small_06,637,415,6372041522,42,44,Santaki,97,0
Rocks,1,WOD_Rocks_Small_08,666,432,66619433106,46,5,Santaki,-53,0
Rocks,1,WOD_Rocks_Small_10,652,438,6527743828,95,46,Santaki,175,0
Rocks,1,WOD_Rocks_Medium_09,660,433,6603843372,74,104,Santaki,49,-29
Rocks,1,WOD_Rocks_Medium_11,648,429,64711442967,15,96,Santaki,144,-17
Rocks,1,WOD_Rocks_Large_01,647,428,6471542820,60,65,Santaki,-34,-2
Rocks,1,WOD_Rocks_Large_02,643,422,6430542258,42,95,Santaki,-131,-28
Rocks,1,WOD_Rocks_Large_07,655,427,65556428100,100,16,Santaki,-167,-28
Rocks,1,WOD_Rocks_Small_04,646,424,64608425114,32,10,Santaki,171,0
Rocks,1,WOD_Rocks_Small_06,658,438,6586543867,87,89,Santaki,-133,0
Rocks,1,WOD_Rocks_Medium_05,665,433,6654043391,73,124,Santaki,-157,-8
Rocks,1,WOD_Rocks_Medium_11,641,415,64127416109,56,10,Santaki,22,-11
Rocks,1,WOD_Rocks_Large_06,650,433,65035434106,74,17,Santaki,49,-17
Rocks,1,WOD_Rocks_Small_01,656,438,6561943884,43,108,Santaki,-60,0
Rocks,1,WOD_Rocks_Small_03,642,421,64261421108,83,127,Santaki,-26,0
Rocks,1,WOD_Rocks_Small_06,647,429,64710542950,127,72,Santaki,-95,0
Rocks,1,WOD_Rocks_Small_09,643,423,6436742396,83,112,Santaki,85,0
Rocks,1,WOD_Rocks_Medium_05,652,413,6526341372,96,105,Santaki,-71,0
Rocks,1,WOD_Rocks_Medium_06,656,416,65612417110,47,13,Santaki,-45,-3
Rocks,1,WOD_Rocks_Medium_11,646,417,64512241778,23,107,Santaki,-27,0
Rocks,1,WOD_Rocks_Large_02,640,416,6402041674,57,111,Santaki,71,-22
Rocks,1,WOD_Rocks_Large_04,666,432,6668643393,127,6,Santaki,105,-10
Rocks,1,WOD_Rocks_Large_07,655,416,6556041790,104,6,Santaki,-108,-22
Rocks,1,WOD_Rocks_Large_08,646,427,64609428123,51,37,Santaki,145,-12
Rocks,1,WOD_Rocks_Small_08,635,414,6355141492,78,119,Santaki,48,0
Rocks,1,WOD_Rocks_Small_10,667,433,6675043397,68,115,Santaki,-92,0
Rocks,1,WOD_Rocks_Medium_01,644,423,6440942364,34,89,Santaki,175,-18
Rocks,1,WOD_Rocks_Medium_05,655,429,6558442981,117,114,Santaki,4,-27
Rocks,1,WOD_Rocks_Medium_08,661,438,66151439102,90,13,Santaki,-32,0
Rocks,1,WOD_Rocks_Large_05,653,415,6538141542,121,82,Santaki,59,-16
Rocks,1,WOD_Rocks_Large_08,646,424,6459042449,4,91,Santaki,-133,-5
Rocks,1,WOD_Rocks_Large_09,651,417,6516341777,101,111,Santaki,148,-3
Rocks,1,WOD_Rocks_Small_06,636,415,6368741573,109,95,Santaki,-68,0
Rocks,1,WOD_Rocks_Small_08,649,425,64910142576,128,103,Santaki,-116,0
Rocks,1,WOD_Rocks_Small_09,644,417,64410041740,116,56,Santaki,121,0
Rocks,1,WOD_Rocks_Medium_01,646,425,6461942590,44,115,Santaki,105,-15
Rocks,1,WOD_Rocks_Medium_03,662,439,6620143978,34,111,Santaki,-27,-30
Rocks,1,WOD_Rocks_Medium_04,653,422,65288423102,2,16,Santaki,33,-14
Rocks,1,WOD_Rocks_Medium_11,657,438,6570643868,35,97,Santaki,-140,-4
Rocks,1,WOD_Rocks_Medium_12,658,438,6588143890,98,107,Santaki,-11,-26
Rocks,1,WOD_Rocks_Large_01,641,416,6411541670,60,115,Santaki,-132,-22
Rocks,1,WOD_Rocks_Large_02,644,417,6440941718,46,55,Santaki,146,-2
Rocks,1,WOD_Rocks_Large_03,646,427,6459742787,8,126,Santaki,13,-4
Rocks,1,WOD_Rocks_Large_06,650,410,65072411102,111,13,Santaki,-5,-20
Rocks,1,WOD_Rocks_Small_05,648,442,64888443127,111,22,Santaki,-165,0
Rocks,1,WOD_Rocks_Small_08,654,430,6547343019,100,46,Santaki,138,0
Rocks,1,WOD_Rocks_Medium_01,644,424,6447642464,101,89,Santaki,152,-16
Rocks,1,WOD_Rocks_Medium_02,662,438,66237439102,69,6,Santaki,169,-26
Rocks,1,WOD_Rocks_Medium_03,651,434,65011143486,16,119,Santaki,-102,-16
Rocks,1,WOD_Rocks_Medium_04,656,425,6561842524,60,66,Santaki,-45,-18
Rocks,1,WOD_Rocks_Medium_05,660,429,65912442936,29,69,Santaki,-114,-8
Rocks,1,WOD_Rocks_Medium_06,646,418,6460941881,44,112,Santaki,-137,-30
Rocks,1,WOD_Rocks_Medium_07,639,423,6398842328,121,61,Santaki,-81,-8
Rocks,1,WOD_Rocks_Medium_08,644,411,64429412105,68,16,Santaki,-136,-16
Rocks,1,WOD_Rocks_Medium_09,658,421,6579742163,5,95,Santaki,-102,-21
Rocks,1,WOD_Rocks_Medium_11,648,428,64710142824,2,53,Santaki,78,-7
Rocks,1,WOD_Rocks_Medium_12,647,436,6473843690,55,107,Santaki,-84,-24
Rocks,1,WOD_Rocks_Large_01,653,409,65212240961,39,106,Santaki,13,-25
Rocks,1,WOD_Rocks_Large_02,657,442,65705443100,42,9,Santaki,51,-12
Rocks,1,WOD_Rocks_Large_03,650,419,65054420110,93,21,Santaki,-18,-27
Rocks,1,WOD_Rocks_Large_04,655,426,654122427127,35,40,Santaki,61,-26
Rocks,1,WOD_Rocks_Large_05,658,425,65711142503,23,43,Santaki,-113,-20
Rocks,1,WOD_Rocks_Large_06,638,428,63710842869,19,108,Santaki,141,-13
Rocks,1,WOD_Rocks_Large_07,639,424,63928425123,72,39,Santaki,71,-5
Rocks,1,WOD_Rocks_Large_08,644,434,6443143436,73,78,Santaki,144,-29
Rocks,1,WOD_Rocks_Large_09,657,420,6572842040,66,74,Santaki,120,-26
Rocks,1,WOD_Rocks_Small_01,658,442,6586744213,91,37,Santaki,106,0
Rocks,1,WOD_Rocks_Small_02,658,431,65864432123,90,21,Santaki,-17,0
Rocks,1,WOD_Rocks_Small_03,643,412,64211941263,13,82,Santaki,-134,0
Rocks,1,WOD_Rocks_Small_04,653,417,65210541795,1,119,Santaki,-61,0
Rocks,1,WOD_Rocks_Small_05,653,420,65364420102,87,125,Santaki,-122,0
Rocks,1,WOD_Rocks_Small_06,661,435,6619643552,118,74,Santaki,-134,0
Rocks,1,WOD_Rocks_Small_07,649,428,6492642874,53,101,Santaki,-117,0
Rocks,1,WOD_Rocks_Small_08,646,407,6461740746,44,73,Santaki,108,0
Rocks,1,WOD_Rocks_Small_09,641,433,641101433105,117,121,Santaki,-20,0
Rocks,1,WOD_Rocks_Small_10,647,433,6473143327,49,45,Santaki,-57,0
Rocks,1,WOD_Rocks_Medium_01,645,436,6452843646,53,71,Santaki,115,-18
Rocks,1,WOD_Rocks_Medium_02,650,430,6508443004,116,36,Santaki,-79,0
Rocks,1,WOD_Rocks_Medium_04,648,439,6488344093,125,7,Santaki,122,-6
Rocks,1,WOD_Rocks_Medium_05,645,433,64411343367,18,100,Santaki,-59,-8
Rocks,1,WOD_Rocks_Medium_06,641,436,64141437123,76,26,Santaki,-48,-9
Rocks,1,WOD_Rocks_Medium_07,642,418,641100419113,5,18,Santaki,-176,-27
Rocks,1,WOD_Rocks_Medium_08,663,432,6637643205,115,44,Santaki,-177,-15
Rocks,1,WOD_Rocks_Medium_10,666,436,6663643658,78,100,Santaki,123,-3
Rocks,1,WOD_Rocks_Medium_11,658,426,6588242676,111,105,Santaki,168,-15
Rocks,1,WOD_Rocks_Medium_12,642,437,641113438114,2,3,Santaki,83,-6
Rocks,1,WOD_Rocks_Large_01,650,410,6500541020,50,65,Santaki,-54,-22
Rocks,1,WOD_Rocks_Large_02,643,409,6437240970,109,107,Santaki,-66,-14
Rocks,1,WOD_Rocks_Large_03,645,419,644122420125,33,36,Santaki,44,-9
Rocks,1,WOD_Rocks_Large_04,638,418,6384241815,83,56,Santaki,71,-4
Rocks,1,WOD_Rocks_Large_05,655,419,65532420119,72,31,Santaki,8,-7
Rocks,1,WOD_Rocks_Large_06,658,427,65820428127,59,38,Santaki,-103,-26
Rocks,1,WOD_Rocks_Large_07,660,437,6601543719,59,63,Santaki,-166,-13
Rocks,1,WOD_Rocks_Large_08,638,422,63864423104,106,18,Santaki,110,-5
Rocks,1,WOD_Rocks_Large_09,645,440,6454144006,79,40,Santaki,-1,-8
Rocks,1,WOD_Rocks_Small_01,658,435,6582343519,47,43,Santaki,164,0
Rocks,1,WOD_Rocks_Small_02,658,421,6586542174,91,100,Santaki,96,0
Rocks,1,WOD_Rocks_Small_03,661,438,6611743872,39,91,Santaki,-11,0
Rocks,1,WOD_Rocks_Small_04,649,422,64810842215,4,39,Santaki,104,0
Rocks,1,WOD_Rocks_Small_05,655,419,6555441986,77,109,Santaki,60,0
Rocks,1,WOD_Rocks_Small_06,652,415,65112341579,17,101,Santaki,8,0
Rocks,1,WOD_Rocks_Small_07,658,433,65711643319,15,46,Santaki,92,0
Rocks,1,WOD_Rocks_Small_09,663,430,66212543067,13,83,Santaki,107,0
Rocks,1,WOD_Rocks_Small_10,667,434,66750435127,68,17,Santaki,21,0
Rocks,1,WOD_Rocks_Medium_01,647,423,6471542370,40,95,Santaki,-127,-15
Rocks,1,WOD_Rocks_Medium_02,652,414,6519741432,1,64,Santaki,27,-8
Rocks,1,WOD_Rocks_Medium_03,639,423,63810542373,10,106,Santaki,71,-30
Rocks,1,WOD_Rocks_Medium_04,639,411,6394241176,84,118,Santaki,15,-19
Rocks,1,WOD_Rocks_Medium_05,638,422,6388742259,120,92,Santaki,-167,-18
Rocks,1,WOD_Rocks_Medium_06,643,421,64211642160,23,91,Santaki,170,-6
Rocks,1,WOD_Rocks_Medium_07,635,427,63508428120,41,25,Santaki,-15,-20
Rocks,1,WOD_Rocks_Medium_08,649,427,64810942772,20,111,Santaki,102,-11
Rocks,1,WOD_Rocks_Medium_09,661,440,66177441125,113,29,Santaki,168,-7
Rocks,1,WOD_Rocks_Medium_10,635,421,6349642101,10,43,Santaki,163,-4
Rocks,1,WOD_Rocks_Medium_11,642,433,6421243347,41,76,Santaki,6,-16
Rocks,1,WOD_Rocks_Medium_12,644,410,6444741001,64,18,Santaki,140,-10
Rocks,1,WOD_Rocks_Large_01,659,428,6597042832,115,77,Santaki,-41,-29
Rocks,1,WOD_Rocks_Large_02,641,413,6411441358,51,95,Santaki,-54,-20
Rocks,1,WOD_Rocks_Large_03,650,433,6508443367,123,106,Santaki,61,-13
Rocks,1,WOD_Rocks_Large_04,645,420,6454042070,81,111,Santaki,-149,-7
Rocks,1,WOD_Rocks_Large_06,653,409,6534640906,85,45,Santaki,-89,-8
Rocks,1,WOD_Rocks_Large_07,639,434,6389143591,7,7,Santaki,-129,-10
Rocks,1,WOD_Rocks_Large_08,651,432,6514943252,91,94,Santaki,-143,-16
Rocks,1,WOD_Rocks_Large_09,665,435,664114436100,24,6,Santaki,-150,-30
Rocks,1,WOD_Rocks_Small_01,644,439,64311443986,10,110,Santaki,53,0
Rocks,1,WOD_Rocks_Small_03,645,438,6458843896,110,115,Santaki,-167,0
Rocks,1,WOD_Rocks_Small_04,658,430,6582843042,52,66,Santaki,-9,0
Rocks,1,WOD_Rocks_Small_07,660,438,6609243823,119,50,Santaki,-133,0
Rocks,1,WOD_Rocks_Small_08,644,419,64310941924,8,51,Santaki,82,0
Rocks,1,WOD_Rocks_Small_09,648,417,6486741778,83,94,Santaki,133,0
Rocks,1,WOD_Rocks_Medium_01,658,442,6580444240,29,65,Santaki,-29,-8
Rocks,1,WOD_Rocks_Medium_02,642,414,6424441469,76,101,Santaki,-169,-7
Rocks,1,WOD_Rocks_Medium_04,650,415,6499341693,7,7,Santaki,-27,-4
Rocks,1,WOD_Rocks_Medium_05,636,415,63614416102,47,7,Santaki,44,-10
Rocks,1,WOD_Rocks_Medium_06,634,422,6339942279,6,110,Santaki,-121,-6
Rocks,1,WOD_Rocks_Medium_07,668,436,66892437109,125,14,Santaki,-92,-7
Rocks,1,WOD_Rocks_Medium_09,635,420,63412742036,35,68,Santaki,133,-1
Rocks,1,WOD_Rocks_Medium_10,649,441,6491844165,60,107,Santaki,-118,-13
Rocks,1,WOD_Rocks_Medium_11,655,439,6558143976,110,105,Santaki,-59,-27
Rocks,1,WOD_Rocks_Large_02,639,420,6389342061,2,98,Santaki,31,-12
Rocks,1,WOD_Rocks_Large_03,650,414,64912741436,38,75,Santaki,65,-21
Rocks,1,WOD_Rocks_Large_04,666,435,6665943563,100,104,Santaki,133,-2
Rocks,1,WOD_Rocks_Large_05,650,439,64910443937,16,77,Santaki,77,-4
Rocks,1,WOD_Rocks_Large_07,646,430,6459343199,9,15,Santaki,25,-1
Rocks,1,WOD_Rocks_Large_09,654,409,6544040954,78,88,Santaki,38,-18
Rocks,1,WOD_Rocks_Small_01,650,434,65087434100,111,124,Santaki,-37,0
Rocks,1,WOD_Rocks_Small_02,642,433,6426943397,95,123,Santaki,17,0
Rocks,1,WOD_Rocks_Small_03,636,429,6360442944,26,63,Santaki,-121,0
Rocks,1,WOD_Rocks_Small_04,663,432,6630843250,32,74,Santaki,-38,0
Rocks,1,WOD_Rocks_Small_05,650,418,6503641851,59,74,Santaki,34,0
Rocks,1,WOD_Rocks_Small_06,657,420,6579242013,114,35,Santaki,-51,0
Rocks,1,WOD_Rocks_Small_07,656,425,6565842513,85,40,Santaki,-73,0
Rocks,1,WOD_Rocks_Small_08,654,445,6542444595,51,122,Santaki,112,0
Rocks,1,WOD_Rocks_Small_09,648,442,64810244269,118,85,Santaki,-148,0
Rocks,1,WOD_Rocks_Small_10,650,414,6500641417,24,35,Santaki,74,0
Rocks,1,WOD_Rocks_Medium_01,640,423,64006424128,31,25,Santaki,133,-22
Rocks,1,WOD_Rocks_Medium_02,652,419,6522041972,52,104,Santaki,-71,-30
Rocks,1,WOD_Rocks_Medium_04,647,426,64610142676,15,118,Santaki,-29,-11
Rocks,1,WOD_Rocks_Medium_05,651,420,65012542064,30,97,Santaki,7,-25
Rocks,1,WOD_Rocks_Medium_06,641,438,64012243850,29,81,Santaki,99,-10
Rocks,1,WOD_Rocks_Medium_07,651,432,6517043208,103,41,Santaki,-21,-19
Rocks,1,WOD_Rocks_Medium_08,654,410,65437411104,76,15,Santaki,-27,-9
Rocks,1,WOD_Rocks_Medium_11,639,417,63944418123,73,24,Santaki,-127,-8
Rocks,1,WOD_Rocks_Medium_12,657,416,65752417114,69,3,Santaki,-10,-11
Rocks,1,WOD_Rocks_Large_02,660,424,6600442417,41,54,Santaki,170,-27
Rocks,1,WOD_Rocks_Large_03,642,414,6426041481,99,120,Santaki,-118,-17
Rocks,1,WOD_Rocks_Large_06,658,421,6580542158,44,97,Santaki,-42,-21
Rocks,1,WOD_Rocks_Large_07,649,412,64810641229,22,73,Santaki,110,-27
Rocks,1,WOD_Rocks_Large_08,648,423,64712542306,39,48,Santaki,74,-15
Rocks,1,WOD_Rocks_Large_09,662,425,66264426114,102,20,Santaki,140,-19
