fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
7,Desert Mountain,3,WOD_Mountain_Desert_07,-6,643,423,50,59,6435042359,Santaki,643.390625,-423.5390625,8
46,Desert Mountain,3,WOD_Mountain_Desert_04,27,633,427,81,1,6338142701,Santaki,633.6328125,-427.9921875,8
145,Desert Mountain,3,WOD_Mountain_Desert_05,9,636,426,127,92,63612742692,Santaki,636.9921875,-426.28125,8
202,Desert Mountain,3,WOD_Mountain_Desert_06,-97,641,429,74,108,64174429108,Santaki,641.578125,-429.15625,8
213,Desert Mountain,3,WOD_Mountain_Desert_03,88,636,417,4,63,6360441763,Santaki,636.03125,-417.5078125,8
262,Desert Mountain,3,WOD_Mountain_Desert_03,-155,640,421,120,42,64012042142,Santaki,640.9375,-421.671875,8
356,Desert Mountain,3,WOD_Mountain_Desert_06,74,644,428,102,42,64410242842,Santaki,644.796875,-428.671875,8
446,Desert Mountain,3,WOD_Mountain_Desert_05,-170,633,426,120,77,63312042677,Santaki,633.9375,-426.3984375,8
508,Desert Mountain,3,WOD_Mountain_Desert_04,9,636,424,82,76,6368242476,Santaki,636.640625,-424.40625,8
716,Desert Mountain,3,WOD_Mountain_Desert_02,179,634,426,54,86,6345442686,Santaki,634.421875,-426.328125,8
728,Desert Mountain,3,WOD_Mountain_Desert_07,23,636,422,82,100,63682422100,Santaki,636.640625,-422.21875,8
987,Desert Mountain,3,WOD_Mountain_Desert_07,-40,641,430,109,0,64110943000,Santaki,641.8515625,-431,8
1107,Desert Mountain,3,WOD_Mountain_Desert_01,141,652,434,29,58,6522943458,Santaki,652.2265625,-434.546875,9
1153,Desert Mountain,3,WOD_Mountain_Desert_05,-112,656,442,67,90,6566744290,Santaki,656.5234375,-442.296875,9
