name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,640,432,118,66,64011343261,Santaki
Bandit Fort,0,WOD_BanditFort_01,661,438,86,127,66183438124,Santaki
Bandit Fort,0,WOD_BanditFort_01,645,430,119,116,645116430113,Santaki
Bandit Camp,0,WOD_BanditCamp_02,641,425,111,38,64110842535,Santaki
Bandit Camp,0,WOD_BanditCamp_02,635,419,34,15,6353141912,Santaki
Bandit Camp,0,WOD_BanditCamp_03,644,439,94,48,6449143944,Santaki
Bandit Camp,0,WOD_BanditCamp_05,655,440,1,69,65412744067,Santaki
Bandit Camp,0,WOD_BanditCamp_01,651,426,36,54,6513342652,Santaki
Bandit Fort,0,WOD_BanditFort_01,653,432,4,57,6530143254,Santaki
Bandit Fort,0,WOD_BanditFort_02,667,436,77,88,6677343683,Santaki
Bandit Fort,0,WOD_BanditFort_01,665,431,53,116,66550431113,Santaki
Bandit Camp,0,WOD_BanditCamp_06,646,409,119,62,64611840961,Santaki
Bandit Camp,0,WOD_BanditCamp_06,646,418,69,1,64668419128,Santaki
Bandit Camp,0,WOD_BanditCamp_01,647,425,87,80,6478442578,Santaki
Bandit Camp,0,WOD_BanditCamp_05,645,423,63,35,6456142333,Santaki
Bandit Camp,0,WOD_BanditCamp_05,649,417,67,107,64965417105,Santaki
Bandit Camp,0,WOD_BanditCamp_02,645,425,95,76,6459242573,Santaki
Bandit Camp,0,WOD_BanditCamp_01,653,415,41,46,6533841544,Santaki
Bandit Fort,0,WOD_BanditFort_01,651,424,61,102,6515842499,Santaki
Bandit Camp,0,WOD_BanditCamp_01,637,419,62,19,6375941917,Santaki
Bandit Camp,0,WOD_BanditCamp_06,653,426,117,53,65311642652,Santaki
Bandit Fort,0,WOD_BanditFort_01,647,439,117,116,647114439113,Santaki
Bandit Fort,0,WOD_BanditFort_03,654,438,63,64,6545843859,Santaki
