name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Mountain,1,WOD_Mountain_09,119,643,410,70,15,6437041015,Santaki,643.546875,-410.8828125,4.0,9,1,0.9032775
Mountain,1,WOD_Mountain_03,33,658,430,58,15,6585843015,Santaki,658.453125,-430.8828125,4.0,5,1,0.8828005
Mountain,1,WOD_Mountain_02,128,659,430,51,104,65951430104,Santaki,659.3984375,-430.1875,4.0,5,1,0.943674
Mountain,1,WOD_Mountain_09,33,666,431,3,5,6660343105,Santaki,666.0234375,-431.9609375,4.0,5,1,0.7886818
Mountain,1,WOD_Mountain_04,-104,654,424,114,52,65411442452,Santaki,654.890625,-424.59375,4.0,5,1,0.8096802
Mountain,1,WOD_Mountain_07,-169,642,410,127,24,64212741024,Santaki,642.9921875,-410.8125,4.0,5,1,0.6683201
Mountain,1,WOD_Mountain_06,-31,658,431,18,27,6581843127,Santaki,658.140625,-431.7890625,4.0,5,1,0.6882753
Mountain,1,WOD_Mountain_05,-116,666,431,106,101,666106431101,Santaki,666.828125,-431.2109375,4.0,5,1,0.6444227
Mountain,1,WOD_Mountain_09,152,641,411,87,105,64187411105,Santaki,641.6796875,-411.1796875,4.0,5,1,0.9745592
Mountain,1,WOD_Mountain_02,-40,644,410,28,69,6442841069,Santaki,644.21875,-410.4609375,4.0,5,1,0.9268426
Mountain,1,WOD_Mountain_09,-147,646,412,72,78,6467241278,Santaki,646.5625,-412.390625,4.0,5,1,0.9005448
Mountain,1,WOD_Mountain_02,124,643,411,35,118,64335411118,Santaki,643.2734375,-411.078125,4.0,5,1,0.692961
Mountain,1,WOD_Mountain_05,112,640,411,110,104,640110411104,Santaki,640.859375,-411.1875,4.0,5,1,0.8383989
Mountain,1,WOD_Mountain_04,-35,658,429,4,127,65804429127,Santaki,658.03125,-429.0078125,4.0,5,1,0.8475399
Mountain,1,WOD_Mountain_02,80,639,410,101,114,639101410114,Santaki,639.7890625,-410.109375,4.0,5,1,0.7669572
Mountain,1,WOD_Mountain_08,-174,658,429,3,3,6580342903,Santaki,658.0234375,-429.9765625,4.0,5,1,0.6360875
