name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,654,442,115,18,65411444217,Santaki
Shrine of Dibella,0,WOD_Shrine_Dibella_01,640,422,18,6,6401742205,Santaki
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,425,56,80,6415542579,Santaki
Shrine of Dibella,0,WOD_Shrine_Dibella_01,634,415,20,123,63419415122,Santaki
Shrine of Dibella,0,WOD_Shrine_Dibella_01,661,433,73,114,66172433113,Santaki
Shrine of Dibella,0,WOD_Shrine_Dibella_01,658,422,20,107,65819422106,Santaki
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,413,109,33,64610841332,Santaki
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,434,56,10,6595543409,Santaki
Shrine of Dibella,0,WOD_Shrine_Dibella_01,636,424,102,60,63610142459,Santaki
Shrine of Dibella,0,WOD_Shrine_Dibella_01,639,432,36,16,6393543215,Santaki
Shrine of Dibella,0,WOD_Shrine_Dibella_01,644,418,48,52,6444741851,Santaki
Shrine of Dibella,0,WOD_Shrine_Dibella_01,654,431,110,77,65410943176,Santaki
Shrine of Dibella,0,WOD_Shrine_Dibella_01,663,439,120,6,66311943905,Santaki
Shrine of Dibella,0,WOD_Shrine_Dibella_01,654,427,41,48,6544042747,Santaki
Shrine of Dibella,0,WOD_Shrine_Dibella_01,658,438,23,84,6582243883,Santaki
