name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,156,496,358,81,8,Tigonus,496.6328125,-358.9375,7,,0.5,0.44414985
Rocks,1,WOD_Rocks_Round_Small_09,2,517,347,120,102,Tigonus,517.9375,-347.203125,7,,0.5,0.48329935
Rocks,1,WOD_Rocks_Round_Small_06,-176,526,340,79,55,Tigonus,526.6171875,-340.5703125,7,,0.5,0.47721725
Rocks,1,WOD_Rocks_Round_Small_01,105,569,314,114,54,Tigonus,569.890625,-314.578125,7,,0.5,0.39688185
Rocks,1,WOD_Rocks_Round_Small_05,-180,531,360,29,8,Tigonus,531.2265625,-360.9375,7,,0.5,0.4838639
Rocks,1,WOD_Rocks_Round_Small_08,137,592,376,32,88,Tigonus,592.25,-376.3125,7,,0.5,0.39555655
Rocks,1,WOD_Rocks_Round_Small_04,12,576,338,55,58,Tigonus,576.4296875,-338.546875,7,,0.5,0.4373176
Rocks,1,WOD_Rocks_Round_Small_06,148,525,343,38,1,Tigonus,525.296875,-343.9921875,7,,0.5,0.48949845
Rocks,1,WOD_Rocks_Round_Small_01,171,573,332,81,10,Tigonus,573.6328125,-332.921875,7,,0.5,0.39213725
Rocks,1,WOD_Rocks_Round_Small_02,-10,555,324,26,41,Tigonus,555.203125,-324.6796875,7,,0.5,0.43470625
Rocks,1,WOD_Rocks_Round_Small_03,-88,552,339,49,23,Tigonus,552.3828125,-339.8203125,7,,0.5,0.43848035
Rocks,1,WOD_Rocks_Round_Small_10,95,598,380,106,123,Tigonus,598.828125,-380.0390625,7,,0.5,0.4611477
Rocks,1,WOD_Rocks_Round_Small_06,46,605,386,93,96,Tigonus,605.7265625,-386.25,7,,0.5,0.4829563
Rocks,1,WOD_Rocks_Round_Small_07,-138,574,304,46,104,Tigonus,574.359375,-304.1875,7,,0.5,0.47178805
Rocks,1,WOD_Rocks_Round_Small_06,108,486,355,97,58,Tigonus,486.7578125,-355.546875,7,,0.5,0.484076
Rocks,1,WOD_Rocks_Round_Small_04,-7,525,359,52,6,Tigonus,525.40625,-359.953125,7,,0.5,0.43146395
