name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,70,575,378,65,14,5756537814,Tigonus,575.5078125,-378.890625,7.0,,0.3597627,0.9220562
Rocks,1,WOD_Rocks_Round_Small_10,-178,561,368,73,20,5617336820,Tigonus,561.5703125,-368.84375,7.0,,0.3930379,0.8164687
Rocks,1,WOD_Rocks_Round_Small_09,-109,599,384,109,20,59910938420,Tigonus,599.8515625,-384.84375,7.0,,0.3705527,0.7565513
Rocks,1,WOD_Rocks_Round_Small_02,-75,552,342,101,119,552101342119,Tigonus,552.7890625,-342.0703125,7.0,,0.3589766,0.9880936
Rocks,1,WOD_Rocks_Round_Small_05,6,557,346,17,26,5571734626,Tigonus,557.1328125,-346.796875,7.0,,0.334731,0.9828199
Rocks,1,WOD_Rocks_Round_Small_08,-54,548,338,86,35,5488633835,Tigonus,548.671875,-338.7265625,7.0,,0.3791788,0.7794107
Rocks,1,WOD_Rocks_Round_Small_05,-87,579,312,8,102,57908312102,Tigonus,579.0625,-312.203125,7.0,,0.4283546,0.8904887
Rocks,1,WOD_Rocks_Round_Small_10,-145,533,359,60,70,5336035970,Tigonus,533.46875,-359.453125,7.0,,0.4427325,0.9314204
Rocks,1,WOD_Rocks_Round_Small_08,97,540,348,22,12,5402234812,Tigonus,540.171875,-348.90625,7.0,,0.3266883,0.8609721
Rocks,1,WOD_Rocks_Round_Small_01,138,483,360,104,9,48310436009,Tigonus,483.8125,-360.9296875,7.0,,0.408345,0.9989173
Rocks,1,WOD_Rocks_Round_Small_01,50,574,323,99,116,57499323116,Tigonus,574.7734375,-323.09375,7.0,,0.355779,0.8142876
Rocks,1,WOD_Rocks_Round_Small_10,14,502,354,90,24,5029035424,Tigonus,502.703125,-354.8125,7.0,,0.3636089,0.8810588
Rocks,1,WOD_Rocks_Round_Small_07,-171,509,346,64,119,50964346119,Tigonus,509.5,-346.0703125,7.0,,0.4351193,0.9445613
Rocks,1,WOD_Rocks_Round_Small_08,-73,536,333,5,101,53605333101,Tigonus,536.0390625,-333.2109375,7.0,,0.2642072,0.7918078
Rocks,1,WOD_Rocks_Round_Small_06,-28,592,365,125,87,59212536587,Tigonus,592.9765625,-365.3203125,7.0,,0.2674259,0.9230454
Rocks,1,WOD_Rocks_Round_Small_09,-91,543,351,35,12,5433535112,Tigonus,543.2734375,-351.90625,7.0,,0.2540437,0.8324236
Rocks,1,WOD_Rocks_Round_Small_02,-116,543,362,127,5,54312736205,Tigonus,543.9921875,-362.9609375,7.0,,0.416524,0.8206624
Rocks,1,WOD_Rocks_Round_Small_05,125,482,359,67,14,4826735914,Tigonus,482.5234375,-359.890625,7.0,,0.4056314,0.7702673
Rocks,1,WOD_Rocks_Round_Small_07,100,489,355,3,15,4890335515,Tigonus,489.0234375,-355.8828125,7.0,,0.4240024,0.8453771
Rocks,1,WOD_Rocks_Round_Small_09,76,583,297,52,78,5835229778,Tigonus,583.40625,-297.390625,7.0,,0.4457237,0.9620488
Rocks,1,WOD_Rocks_Round_Small_10,-24,539,348,26,83,5392634883,Tigonus,539.203125,-348.3515625,7.0,,0.4098317,0.9531173
Rocks,1,WOD_Rocks_Round_Small_09,113,586,377,122,76,58612237776,Tigonus,586.953125,-377.40625,7.0,,0.3422959,0.9660101
Rocks,1,WOD_Rocks_Round_Small_04,-95,599,366,113,99,59911336699,Tigonus,599.8828125,-366.2265625,7.0,,0.4061058,0.9553635
Rocks,1,WOD_Rocks_Round_Small_02,-161,511,352,26,122,51126352122,Tigonus,511.203125,-352.046875,7.0,,0.2736549,0.9251652
