name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,102,516,354,114,44,516114354108,Tigonus,516.890625,-354.65625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-87,498,359,87,9,4988735973,Tigonus,498.6796875,-359.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-163,525,363,28,91,5252836228,Tigonus,525.21875,-363.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,154,560,358,14,41,56014358105,Tigonus,560.109375,-358.6796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-1,548,347,59,100,5485934637,Tigonus,548.4609375,-347.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-35,571,358,113,83,57111335720,Tigonus,571.8828125,-358.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-176,581,309,20,67,5812030804,Tigonus,581.15625,-309.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,82,547,331,104,86,54710433023,Tigonus,547.8125,-331.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-28,602,381,52,105,6025238042,Tigonus,602.40625,-381.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,114,525,332,95,60,52595332124,Tigonus,525.7421875,-332.53125,6,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,49,562,325,108,100,56210832437,Tigonus,562.84375,-325.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-23,582,338,68,22,5826833886,Tigonus,582.53125,-338.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,34,573,303,111,126,57311130263,Tigonus,573.8671875,-303.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-40,604,380,110,83,60411037920,Tigonus,604.859375,-380.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,51,583,337,63,89,5836333626,Tigonus,583.4921875,-337.3046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,88,587,328,93,126,5879332763,Tigonus,587.7265625,-328.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,55,584,352,93,28,5849335292,Tigonus,584.7265625,-352.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-142,581,345,22,98,5812234435,Tigonus,581.171875,-345.234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,173,540,345,15,121,5401534458,Tigonus,540.1171875,-345.0546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-133,502,355,12,6,5021235570,Tigonus,502.09375,-355.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,21,555,350,127,6,55512735070,Tigonus,555.9921875,-350.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,36,555,351,73,26,5557335190,Tigonus,555.5703125,-351.796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,106,586,333,127,92,58612733229,Tigonus,586.9921875,-333.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,107,558,354,128,13,55812835477,Tigonus,559.0,-354.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-15,495,362,38,96,4953836133,Tigonus,495.296875,-362.25,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-101,577,343,23,103,5772334240,Tigonus,577.1796875,-343.1953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,133,513,339,54,78,5135433815,Tigonus,513.421875,-339.390625,6,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-18,549,348,104,126,54910434763,Tigonus,549.8125,-348.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,154,492,355,14,55,49214355119,Tigonus,492.109375,-355.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,174,601,384,32,78,6013238315,Tigonus,601.25,-384.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-62,497,342,31,104,4973134141,Tigonus,497.2421875,-342.1875,6,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-17,594,357,38,8,5943835772,Tigonus,594.296875,-357.9375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,7,547,333,8,17,5470833381,Tigonus,547.0625,-333.8671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,24,547,331,69,0,5476933164,Tigonus,547.5390625,-332.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,60,596,383,91,91,5969138228,Tigonus,596.7109375,-383.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-92,561,360,93,76,5619335913,Tigonus,561.7265625,-360.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,109,572,337,31,85,5723133622,Tigonus,572.2421875,-337.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,12,485,348,81,28,4858134892,Tigonus,485.6328125,-348.78125,6,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,109,567,312,97,124,5679731161,Tigonus,567.7578125,-312.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-88,597,380,10,8,5971038072,Tigonus,597.078125,-380.9375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,56,539,346,64,1,5396434665,Tigonus,539.5,-346.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,25,592,342,13,32,5921334296,Tigonus,592.1015625,-342.75,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,142,538,349,120,77,53812034814,Tigonus,538.9375,-349.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-154,552,320,88,124,5528831961,Tigonus,552.6875,-320.03125,6,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-31,583,375,44,86,5834437423,Tigonus,583.34375,-375.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-168,583,345,86,96,5838634433,Tigonus,583.671875,-345.25,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,90,525,350,91,107,5259134944,Tigonus,525.7109375,-350.1640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-63,572,342,36,33,5723634297,Tigonus,572.28125,-342.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-180,559,336,46,24,5594633688,Tigonus,559.359375,-336.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,69,552,336,59,69,5525933506,Tigonus,552.4609375,-336.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-73,532,359,44,10,5324435974,Tigonus,532.34375,-359.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,171,568,332,115,67,56811533104,Tigonus,568.8984375,-332.4765625,7,4.0,0.5
